"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19799940,"CoinMarketCap",48324403200,48324403200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1150.5469,95761.4,"{""low"":93813.86,""high"":95761.4}",93813.86,48324403200,95092.57,"CCC",95092.57,54559063480,72863413696,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57239.504,1.4858954,"{""low"":38521.895,""high"":108268.445}",-12507.047,-0.11551885,38521.895,108268.445,122.92531,92407.336,3354.0625,0.036296494,70200.75,25560.648,0.3641079,1896069988352,15,0,false,true,95761.4,"2024-12-23T03:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1872025,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7700,7700,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",14.368408,126.20597,"{""low"":126.20328,""high"":126.20597}",126.20328,7700,126.20328,"CCC",126.20328,1760,7385,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",122.96226,37.907944,"{""low"":3.243707,""high"":235.97632}",-109.770355,-0.4651753,3.243707,235.97632,969.3756,53.872284,72.33368,1.3426882,25.15353,101.05243,4.0174255,0,15,0,false,false,126.20596,"2024-12-23T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,12.847571,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10439420,10439420,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0077570677,1.1295018,"{""low"":1.0713372,""high"":1.1295018}",1.0713372,10439420,1.093834,"CCC",1.093834,13360631,12231249,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13302284,0.13349287,"{""low"":0.996479,""high"":10.705447}",-9.575945,-0.89449275,0.996479,10.705447,-65.09842,1.591529,-0.4620272,-0.29030398,1.6389505,-0.50944865,-0.31083834,43826092,15,0,false,false,1.1295018,"2024-12-23T03:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.6820793,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",296234,296234,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000012630306,0.00054764975,"5.381836E-4 - 5.4764975E-4",0.0005381836,296234,0.00054314564,"CCC",0.00054314564,217165,156263,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020664974,0.606011,"3.41E-4 - 0.001825",-0.0012773504,-0.699918,0.000341,0.001825,-36.25,0.00061366,-0.00006601028,-0.10756816,0.00051359,0.000034059747,0.066317,5476497,15,0,false,false,0.00054764975,1734926040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.2542872,"Bepro USD","Bepro USD","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190874,190874,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011921525,0.8267147,"{""low"":0.8192218,""high"":0.8267147}",0.8192218,190874,0.8246729,"CCC",0.8246729,227843,213032,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35088363,0.74712366,"{""low"":0.469646,""high"":3.493541}",-2.6730113,-0.7651295,0.469646,3.493541,34.99241,0.94565135,-0.12512171,-0.13231273,1.2041956,-0.38366598,-0.3186077,3603352,15,0,false,false,0.82052964,"2024-12-23T03:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.14507881,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",22850612,22850612,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0047621727,4.7383714,"{""low"":4.5433307,""high"":4.7383714}",4.5433307,22850612,4.616709,"CCC",4.616709,69493359,41757482,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5103095,1.1266785,"{""low"":2.228062,""high"":13.452645}",-8.714273,-0.647774,2.228062,13.452645,-8.307105,5.460663,-0.72229147,-0.13227175,4.259252,0.4791193,0.11248907,19564826,15,0,false,false,4.7383714,"2024-12-23T03:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.10059953,"OG Fan Token USD","OG Fan Token USD","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105450376,"CoinMarketCap",46819256,46819256,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.11508083,3.157926,"{""low"":2.9959795,""high"":3.157926}",2.9959795,46819256,3.046517,"CCC",3.046517,50815785,58670494,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3614541,0.7578488,"{""low"":1.796472,""high"":6.156673}",-2.9987469,-0.48707262,1.796472,6.156673,-11.014563,3.4751494,-0.3172233,-0.09128336,2.7213652,0.43656087,0.1604198,333004480,15,0,false,false,3.157926,"2024-12-23T03:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.782007,"Qtum USD","Qtum USD","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"Impermax USD",,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1019978624,"CoinMarketCap",71340568,71340568,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.029101133,1.2995222,"{""low"":1.222798,""high"":1.2995222}",1.222798,71340568,1.2501913,"CCC",1.2501913,97668365,132993911,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7511002,1.3695662,"{""low"":0.548422,""high"":1.89332}",-0.5937978,-0.3136278,0.548422,1.89332,24.519432,1.1834344,0.116087794,0.09809399,0.8315725,0.4679497,0.5627287,1325484800,15,0,false,false,1.2995222,"2024-12-23T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.2906682,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144007632,"CoinMarketCap",1252050560,1252050560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.869812,663.6978,"{""low"":639.012,""high"":663.6978}",639.012,1252050560,648.8912,"CCC",648.8912,2218212942,2403124334,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.2107,1.5284966,"{""low"":262.48712,""high"":793.3505}",-129.65271,-0.16342424,262.48712,793.3505,148.35103,654.8078,8.890015,0.013576525,587.9788,75.718994,0.12877844,95577554944,15,0,false,false,663.6978,"2024-12-23T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.28253198,"BNB USD","BNB USD","REGULAR","BNB"
