"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.007880283,false,"2014-09-17T00:00:00.000Z","{""low"":49121.24,""high"":109114.88}",-10953.992,-0.10038953,49121.24,109114.88,90.48275,98338.84,56521722977,32399062504,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49039.652,0.9983391,"USD",80515.63,98940.57,-779.6797,17645.258,0.2191532,1946242383872,949.25,98498.49,"{""low"":98160.89,""high"":98498.49}",98160.89,31484882944,98338.84,"CCC",2,19827064,"CoinMarketCap",31484882944,31484882944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,0.9764741,98160.89,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25213206,false,"2021-04-01T00:00:00.000Z","{""low"":4.862354,""high"":235.97632}",-196.21332,-0.8314958,4.862354,235.97632,248.36826,39.95258,2088,398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.900642,7.177726,"USD",38.547985,53.168472,-13.405476,1.2150116,0.031519458,0,1.9791908,39.95258,"{""low"":39.762997,""high"":39.95258}",39.762997,133,39.95258,"CCC",2,0,"CoinMarketCap",133,133,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,5.2382,39.762997,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.16802366,false,"2020-12-17T00:00:00.000Z","{""low"":0.471058,""high"":3.493541}",-2.9691856,-0.84990716,0.471058,3.493541,-37.226875,0.5261194,219990,211615,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05329734,0.1131439,"USD",1.0583512,0.6302527,-0.10589737,-0.5339958,-0.50455445,2302704,0.0009934306,0.5287449,"{""low"":0.5216118,""high"":0.5287449}",0.5216118,237673,0.5261194,"CCC",6,4391496,"CoinMarketCap",237673,237673,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,0.18981381,0.52435535,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.19841732,false,"2017-11-09T00:00:00.000Z","{""low"":0.548422,""high"":1.89332}",-0.9970942,-0.526638,0.548422,1.89332,-19.8291,0.8959325,101965496,30214512,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34780377,0.6341901,"USD",0.94435054,1.1180702,-0.2218445,-0.04812479,-0.050960727,924097856,0.01615566,0.8973141,"{""low"":0.8930564,""high"":0.8973141}",0.8930564,26019202,0.8959325,"CCC",6,1031099392,"CoinMarketCap",26019202,26019202,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,1.8357263,0.89622575,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.76941186,false,1721779200000,"1.89E-4 - 0.00669",-0.006483319,-0.96910596,0.000189,0.00669,-92.93458,0.00020654948,605446,207577,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000017680737,0.09354887,"USD",0.002264685,0.00089632,-0.00068963924,-0.0020580043,-0.90873754,206680,0.000015017824,0.0002066824,"2.0654948E-4 - 2.066824E-4",0.00020654948,208986,0.00020654948,"CCC",6,999997568,"CoinMarketCap",208986,208986,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,7.835543,0.00020668074,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.027277185,false,"2017-11-09T00:00:00.000Z","{""low"":363.22064,""high"":793.3505}",-141.23944,-0.17802905,363.22064,793.3505,74.12241,657.18744,2212340537,2440050913,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",288.89044,0.795358,"USD",616.09595,670.39764,-18.28656,36.015137,0.058457024,92910706688,-1.1530151,657.18744,"{""low"":651.6958,""high"":657.18744}",651.6958,1625293824,657.18744,"CCC",2,142476816,"CoinMarketCap",1625293824,1625293824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-0.17650393,652.1111,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25993717,false,"2020-09-25T00:00:00.000Z","{""low"":0.028006,""high"":0.183019}",-0.14366962,-0.7849984,0.028006,0.183019,-37.305706,0.04009485,738396,395617,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011343377,0.4050338,"USD",0.052894223,0.05317032,-0.0138209425,-0.013544846,-0.25607422,18133800,0.0016053692,0.04012238,"{""low"":0.03933605,""high"":0.04012238}",0.03933605,403939,0.04009485,"CCC",6,460840864,"CoinMarketCap",403939,403939,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,4.253302,0.039349377,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.011712058,false,"2024-04-29T00:00:00.000Z","{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"USD",0.0067685903,0.0037569,0.000044001034,-0.0029676892,-0.43845013,0,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"REGULAR","[]","2024-08-13T06:29:00.000Z","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.007893949,false,1532563200000,"9.89E-4 - 0.006225",-0.004983677,-0.8005907,0.000989,0.006225,-18.634813,0.0012571592,123046,100051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002523231,0.25512955,"USD",0.001577595,0.0012512,-0.000009876909,-0.00033627194,-0.2131548,15906898,0.00004409207,0.0012581503,"0.0012379051 - 0.0012581503",0.0012379051,91418,0.0012571592,"CCC",6,12814470144,"CoinMarketCap",91418,91418,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"REGULAR","[]",1740106860,"UTC",0,"ccc_market",false,3.682839,0.0012413231,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.13828512,false,"2017-11-09T00:00:00.000Z","{""low"":16.004679,""high"":78.95474}",-41.16934,-0.5214296,16.004679,78.95474,34.706722,36.6023,118830056,68751496,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.780725,1.3608974,"USD",42.516575,43.84908,-6.063675,-4.7311707,-0.111278266,600289984,-0.020965576,37.8806,"{""low"":36.6023,""high"":37.8806}",36.6023,78702616,36.6023,"CCC",2,15886821,"CoinMarketCap",78702616,78702616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"REGULAR","[]","2025-02-21T03:01:00.000Z","UTC",0,"ccc_market",false,-0.05545577,37.785404,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","ZEC"
