"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999766720,"CoinMarketCap",786950,786950,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011737482,0.0034996339,"{""low"":0.0034464104,""high"":0.0034996339}",0.0034464104,786950,0.0034526172,"CCC",0.0034526172,1469571,1038374,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015572482,0.04666611,"{""low"":0.003337,""high"":0.017725}",-0.014232275,-0.80294925,0.003337,0.017725,-41.201847,0.00460124,-0.0011085153,-0.24091664,0.006627443,-0.003134718,-0.47299057,3491910,15,0,false,false,"[]","2025-08-22T08:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.2512913,0.0034927248,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",1010,1010,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.1352312e-13,3.4314004e-13,"2.2413E-13 - 3.4314004E-13",2.2413e-13,1010,2.2413e-13,"CCC",2.2413e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.1901004e-13,0.53098667,"2.2413E-13 - 3.4314004E-13",0,0,2.2413e-13,3.4314004e-13,,,,,,,,0,15,0,false,false,"[]",1755852660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,49.44023,3.4314004e-13,,"DeSci Meme USD","REGULAR",false,1733184000000,8,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0664196,28.31971,"{""low"":28.31971,""high"":28.31971}",28.31971,88,28.31971,"CCC",28.31971,20,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.457355,4.82428,"{""low"":4.862354,""high"":235.97632}",-207.65662,-0.8799892,4.862354,235.97632,92.36268,27.574446,0.74526405,0.027027344,31.854715,-3.5350056,-0.110972755,0,15,0,false,false,"[]","2025-08-22T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.628987,28.31971,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4391496,"CoinMarketCap",72337,72337,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010194033,0.24423353,"{""low"":0.24260297,""high"":0.24423353}",0.24260297,72337,0.24332125,"CCC",0.24332125,233135,93614,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010655373,0.04576264,"{""low"":0.23284,""high"":2.061974}",-1.8184787,-0.8819115,0.23284,2.061974,-79.348724,0.39661506,-0.15311968,-0.38606623,0.5289597,-0.28546432,-0.5396712,1069309,15,0,false,false,"[]","2025-08-22T08:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.42041096,0.24349537,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",139287456,"CoinMarketCap",2579424768,2579424768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.0584106,854.18536,"{""low"":839.0923,""high"":854.18536}",839.0923,2579424768,839.0923,"CCC",839.0923,2070812592,3093372132,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.85086,0.8006673,"{""low"":473.1689,""high"":880.3315}",-28.311707,-0.03216028,473.1689,880.3315,46.8562,758.32385,93.69592,0.12355661,657.92664,194.09314,0.29500726,118675677184,15,0,false,false,"[]","2025-08-22T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7060487,852.0198,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",498101120,"CoinMarketCap",368065,368065,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00055809505,0.015160035,"{""low"":0.014470802,""high"":0.015160035}",0.014470802,368065,0.014571323,"CCC",0.014571323,419169,309068,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025349203,0.20834391,"{""low"":0.012167,""high"":0.134152}",-0.11945008,-0.8904085,0.012167,0.134152,-59.75291,0.01730252,-0.0026006,-0.1503018,0.02337527,-0.00867335,-0.37104812,7323043,15,0,false,false,"[]","2025-08-22T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6572385,0.014701921,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13337841664,"CoinMarketCap",353652,353652,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017393031,0.0006352093,"6.249935E-4 - 6.352093E-4",0.0006249935,353652,0.0006313272,"CCC",0.0006313272,410294,376888,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007504219,0.13619272,"5.51E-4 - 0.006225",-0.005598958,-0.899431,0.000551,0.006225,-56.468178,0.00069376,-0.0000677178,-0.09760984,0.00089354,-0.0002674978,-0.29936856,8350051,15,0,false,false,"[]",1755852900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7031536,0.0006260422,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16178157,"CoinMarketCap",108347912,108347912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.90905,43.169064,"{""low"":41.7511,""high"":43.169064}",41.7511,108347912,42.443573,"CCC",42.443573,85911822,87604323,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.834726,0.7275209,"{""low"":24.514383,""high"":78.95474}",-36.605633,-0.46362805,24.514383,78.95474,-8.028942,39.91631,2.4328003,0.060947526,38.78843,3.5606804,0.091797486,685130560,15,0,false,false,"[]","2025-08-22T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.169208,42.34911,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",46060,46060,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00038331747,1.0032171,"{""low"":0.98899025,""high"":1.0032171}",0.98899025,46060,0.98899025,"CCC",0.98899025,74615,81796,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13014275,0.14978375,"{""low"":0.868871,""high"":1.169297}",-0.17028326,-0.14562875,0.868871,1.169297,-0.24719834,0.9982172,0.00079649687,0.0007979194,0.99880254,0.00021117926,0.00021143243,0,15,0,false,false,"[]","2025-08-22T08:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03838072,0.9990137,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",276150944,"CoinMarketCap",27005648,27005648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010421038,0.77650803,"{""low"":0.7572527,""high"":0.77650803}",0.7572527,27005648,0.761108,"CCC",0.761108,50918473,48028262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31135705,0.6798768,"{""low"":0.457961,""high"":2.797919}",-2.028601,-0.7250392,0.457961,2.797919,18.17112,0.7969471,-0.027629077,-0.034668647,0.71858025,0.0507378,0.07060839,212447920,15,0,false,true,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3364822,0.76931804,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,"SUSHI"
