"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-14T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,96683.24,"REGULAR",7.515625,97170.695,"{""low"":96410.45,""high"":97170.695}",96410.45,36071976960,96619.47,"CCC",96619.47,59851237567,51566132099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47562.004,0.9682574,"{""low"":49121.24,""high"":109114.88}",-12431.641,-0.11393167,49121.24,109114.88,87.66389,98704.36,-2021.1172,-0.020476473,79403.19,17280.055,0.21762419,1916648161280,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19823996,"CoinMarketCap",36071976960,36071976960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.00777232,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,29.105055,"REGULAR",-6.6592236,29.105244,"{""low"":29.105055,""high"":29.105244}",29.105055,670,29.105244,"CCC",29.105244,2152,632,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.2427,4.9857955,"{""low"":4.862354,""high"":235.97632}",-206.87126,-0.8766611,4.862354,235.97632,190.589,59.55074,-30.445684,-0.5112562,37.686882,-8.581827,-0.22771391,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",670,670,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-18.619766,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.4880121,"REGULAR",-0.01934442,0.4909916,"{""low"":0.48746568,""high"":0.4909916}",0.48746568,196365,0.48805574,"CCC",0.48805574,218201,220439,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0005464256,0.001120952,"{""low"":0.48746568,""high"":3.493541}",-3.005529,-0.8603102,0.48746568,3.493541,-45.27098,0.67714566,-0.18913355,-0.27931,1.0769553,-0.58894324,-0.5468595,2143103,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196365,196365,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-3.8127873,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-14T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8972071,"REGULAR",-0.0132808685,0.90745854,"{""low"":0.89019305,""high"":0.90745854}",0.89019305,25799642,0.89920294,"CCC",0.89920294,117064954,47751801,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3487851,0.6359794,"{""low"":0.548422,""high"":1.89332}",-0.9961129,-0.52611965,0.548422,1.89332,-14.813412,1.1844417,-0.2872346,-0.24250633,0.9388542,-0.041647136,-0.044359535,924153792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030033920,"CoinMarketCap",25799642,25799642,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-1.4586554,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1739512260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00028497682,"REGULAR",-0.0000024374458,0.0002879819,"2.8385E-4 - 2.879819E-4",0.00028385,181885,0.00028787294,"CCC",0.00028787294,607480,256852,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000001126813,0.003969748,"2.8385E-4 - 0.00669",-0.0064050234,-0.9574026,0.00028385,0.00669,-85.83177,0.00105114,-0.0007661632,-0.7288879,0.002379015,-0.0020940383,-0.8802123,284976,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",181885,181885,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.84806293,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-14T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,676.8632,"REGULAR",-36.0271,683.464,"{""low"":662.1194,""high"":683.464}",662.1194,4763830272,668.38873,"CCC",668.38873,2200344628,2284685749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.7892,0.95583373,"{""low"":346.074,""high"":793.3505}",-116.487305,-0.14682956,346.074,793.3505,93.42088,675.79816,1.0650635,0.0015760083,612.7929,64.07031,0.10455459,96438222848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142478160,"CoinMarketCap",4763830272,4763830272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.0536604,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-14T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.040360384,"REGULAR",-0.0010393634,0.04083323,"{""low"":0.04011183,""high"":0.04083323}",0.04011183,404998,0.04011183,"CCC",0.04011183,747762,511471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012354383,0.44113344,"{""low"":0.028006,""high"":0.183019}",-0.14265862,-0.7794744,0.028006,0.183019,-35.86558,0.05790496,-0.017544575,-0.30298916,0.052897584,-0.0125372,-0.23700893,18593326,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460682624,"CoinMarketCap",404998,404998,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-2.5105507,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1739512440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0011165937,"REGULAR",-0.00003061781,0.0011186309,"0.0011074172 - 0.0011186309",0.0011074172,100062,0.00111548,"CCC",0.00111548,140578,64843,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012759375,0.1290129,"9.89E-4 - 0.006225",-0.0051084063,-0.8206275,0.000989,0.006225,-30.327362,0.00129882,-0.0001822263,-0.14030142,0.001587725,-0.0004711313,-0.29673356,14287842,15,0,false,false,false,1532563200000,6,12795917312,"CoinMarketCap",100062,100062,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.6688938,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-14T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,32.46188,"REGULAR",-0.3727646,32.997093,"{""low"":32.29554,""high"":32.997093}",32.29554,68153008,32.461403,"CCC",32.461403,121224131,69534331,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.457201,1.0282744,"{""low"":16.004679,""high"":78.95474}",-46.492863,-0.5888546,16.004679,78.95474,44.107723,47.90945,-15.447571,-0.32243264,42.462402,-10.000523,-0.23551476,530046336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68153008,68153008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1352763,"ZEC"
