"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T02:45:00.000Z","CCC",1121268,741852,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009090551,0.27241686,"{""low"":0.003337,""high"":0.017725}",-0.013478945,-0.7604482,0.003337,0.017725,-30.508476,0.00400832,0.00023773499,0.05931038,0.006227645,-0.00198159,-0.3181925,4245048,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.998953,0.004246055,false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",4513891,4513891,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017687073,0.0042858734,"{""low"":0.004204393,""high"":0.0042858734}",0.004204393,4513891,0.004204393,"CCC",0.004204393,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6333777E-13 - 2.6451E-13",-1.1722394e-15,-0.004431739,2.6333777e-13,2.6451e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8230807,2.6333777e-13,false,1733184000000,8,0,"CoinMarketCap",32,32,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.8899957e-15,2.6451e-13,"2.6333777E-13 - 2.6451E-13",2.6333777e-13,32,2.6451e-13,"CCC",2.6451e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:05:00.000Z","CCC",12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,150.41325,26.506975,1.4398842,0.054320954,30.520792,-2.5739326,-0.08433374,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,27.94686,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,27.94686,"CCC",27.94686,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",166269,84226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010097191,0.04852249,"{""low"":0.208093,""high"":2.061974}",-1.8437839,-0.8941838,0.208093,2.061974,-87.491295,0.27551493,-0.057324737,-0.20806399,0.48641798,-0.2682278,-0.55143476,958181,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0818727,0.2181902,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",127357,127357,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00017878413,0.21895654,"{""low"":0.2181902,""high"":0.21895654}",0.2181902,127357,0.2189263,"CCC",0.2189263,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:05:00.000Z","CCC",2355565010,2760497185,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",480.41766,0.942299,"{""low"":509.8357,""high"":1005.29224}",-15.038879,-0.014959709,509.8357,1005.29224,66.68453,851.8262,138.42719,0.16250637,695.1264,295.12695,0.42456588,137830055936,15,0,false,false,"BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.3645526,990.25336,false,"2017-11-09T00:00:00.000Z",2,139186656,"CoinMarketCap",3303067136,3303067136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.5969238,990.25336,"{""low"":984.11975,""high"":990.25336}",984.11975,3303067136,984.11975,"CCC",984.11975,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:05:00.000Z","CCC",404044,378835,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020297607,0.16682507,"{""low"":0.012167,""high"":0.134152}",-0.119955234,-0.89417404,0.012167,0.134152,-67.24067,0.01477522,-0.00057845935,-0.03915064,0.01987127,-0.0056745093,-0.2855635,7080806,15,0,false,false,"Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.28631884,0.014196761,false,"2020-09-25T00:00:00.000Z",6,498762112,"CoinMarketCap",360995,360995,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00004076399,0.0142718395,"{""low"":0.0141498195,""high"":0.0142718395}",0.0141498195,360995,0.01426366,"CCC",0.01426366,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:00:00.000Z","CCC",79921,61092,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007215177,0.24717975,"{""low"":0.002919,""high"":0.008026}",-0.0043854825,-0.5464095,0.002919,0.008026,-28.663874,0.00456728,-0.0009267621,-0.20291336,0.0043073217,-0.0006668039,-0.15480708,3096339,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.0839958,0.0036405178,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69337,69337,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000115846284,0.0036446913,"{""low"":0.0036001687,""high"":0.0036446913}",0.0036001687,69337,0.003616482,"CCC",0.003616482,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",414732,292036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016210921,0.2942091,"5.51E-4 - 0.006225",-0.005511891,-0.88544434,0.000551,0.006225,-36.453648,0.00072416,-0.000011050783,-0.0152601395,0.00083274,-0.00011963077,-0.14365922,9596681,15,0,false,false,"Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7785772,0.0007131092,false,1532563200000,6,13457518592,"CoinMarketCap",325429,325429,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012461562,0.00071460335,"7.0428354E-4 - 7.1460335E-4",0.00070428354,325429,0.0007093934,"CCC",0.0007093934,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",85808365,85862564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.37214,0.9941976,"{""low"":24.514383,""high"":78.95474}",-30.068218,-0.38082853,24.514383,78.95474,61.409103,41.912697,6.9738274,0.16638938,40.392506,8.494019,0.21028699,793109824,15,0,false,false,"Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6350045,48.886524,false,"2017-11-09T00:00:00.000Z",2,16223485,"CoinMarketCap",99007448,99007448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3230209,49.223946,"{""low"":48.61739,""high"":49.223946}",48.61739,99007448,48.936295,"CCC",48.936295,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",70402,72327,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.130925,0.15068406,"{""low"":0.868871,""high"":1.169297}",-0.169501,-0.14495976,0.868871,1.169297,-0.013661385,0.9997774,0.00001859665,0.000018600791,0.99880856,0.0009874105,0.0009885884,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15958291,0.999796,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44124,44124,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015980601,1.0033417,"{""low"":0.99943864,""high"":1.0033417}",0.99943864,44124,1.002051,"CCC",1.002051,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",49715620,33628249,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31039074,0.67776674,"{""low"":0.457961,""high"":2.797919}",-2.0295672,-0.72538453,0.457961,2.797919,16.907036,0.800704,-0.03235227,-0.040404778,0.7072167,0.061135054,0.08644459,219284816,15,0,false,true,"SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.50621,0.76835173,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",32696340,32696340,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.044772327,0.7722077,"{""low"":0.7607798,""high"":0.7722077}",0.7607798,32696340,0.76787245,"CCC",0.76787245,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",279613,283837,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013141305,0.25919732,"5.07E-4 - 0.029954",-0.029315587,-0.9786869,0.000507,0.029954,-93.78477,0.00073,-0.00009158696,-0.12546158,0.003104735,-0.002466322,-0.7943744,40493,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.9690121,0.00063841307,false,1603065600000,6,63429104,"CoinMarketCap",265338,265338,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000012822915,0.00064243196,"6.2428135E-4 - 6.4243196E-4",0.00062428135,265338,0.00064243196,"CCC",0.00064243196,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC",10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC",161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:05:00.000Z","CCC",313243910,361192297,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3138335,0.43446717,"{""low"":3.024011,""high"":11.600307}",-7.262463,-0.6260578,3.024011,11.600307,1.6002536,3.9620981,0.37574625,0.09483517,4.0474944,0.29034996,0.071735725,7022736896,15,0,false,false,"Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.568675,4.3378444,false,"2020-08-20T00:00:00.000Z",4,1618946176,"CoinMarketCap",527625920,527625920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.35520124,4.3830924,"{""low"":4.303118,""high"":4.3830924}",4.303118,527625920,4.3588934,"CCC",4.3588934,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",116322,70171,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14649019,0.9286636,"{""low"":0.157743,""high"":2.575945}",-2.2717118,-0.8818946,0.157743,2.575945,-84.921295,0.23415394,0.07007925,0.29928708,0.4477675,-0.1435343,-0.32055542,1592585,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.84101874,0.3042332,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65679,65679,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0025803745,0.30496013,"{""low"":0.29982919,""high"":0.30496013}",0.29982919,65679,0.3043463,"CCC",0.3043463,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",60717093644,47888513877,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56700.793,0.96274036,"{""low"":58895.207,""high"":124457.12}",-8861.117,-0.07119816,58895.207,124457.12,84.77404,114340.02,1255.9766,0.010984575,103078.734,12517.266,0.121434025,2303053266944,15,0,false,true,"Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4027504,115596,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",37972336640,37972336640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1644.5859,115772.195,"{""low"":115547.1,""high"":115772.195}",115547.1,37972336640,115692.3,"CCC",115692.3,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337560,"CCC",0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.00071,4.300382e-7,0.0006056876,0.00170957,-0.0009991399,-0.5844393,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC",903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",9585642,24550451,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0037404476,0.32270277,"{""low"":0.011591,""high"":0.178989}",-0.16365755,-0.9143442,0.011591,0.178989,-89.039566,0.01572192,-0.00039047375,-0.024836263,0.02741653,-0.012085082,-0.44079548,53461640,15,0,false,false,"Avail USD",,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9184637,0.015331447,false,"2024-07-24T00:00:00.000Z",6,3487057920,"CoinMarketCap",6426733,6426733,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006252583,0.015532799,"{""low"":0.015246639,""high"":0.015532799}",0.015246639,6426733,0.015491518,"CCC",0.015491518,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",50510293,13349381,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007955965,0.29312375,"{""low"":0.027142,""high"":0.377806}",-0.34270805,-0.90710056,0.027142,0.377806,-88.003395,0.04096906,-0.0058710948,-0.14330558,0.05262519,-0.017527226,-0.33305773,35007432,15,0,false,false,"SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.49537,0.035097964,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8434846,8434846,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024381056,0.035097964,"{""low"":0.03481951,""high"":0.035097964}",0.03481951,8434846,0.03482504,"CCC",0.03482504,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-20T03:06:00.000Z","CCC",263863265,190024322,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56653.35,0.96020657,"{""low"":59001.21,""high"":123958.4}",-8303.836,-0.06698889,59001.21,123958.4,84.97423,114327.125,1327.4375,0.011610871,102996.3,12658.266,0.1229002,14734923776,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3239756,115654.56,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",130596144,130596144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1551.7812,115727.71,"{""low"":115617.13,""high"":115727.71}",115617.13,130596144,115628.87,"CCC",115628.87,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337500,"CCC",53721,48187,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023686385,2.6643853,"8.89E-4 - 0.013776",-0.010518361,-0.7635279,0.000889,0.013776,-51.29013,0.00498052,-0.0017228813,-0.345924,0.004662245,-0.0014046065,-0.30127257,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.16744104,0.0032576385,false,1705276800000,6,0,"CoinMarketCap",49172,49172,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005445443,0.003258895,"0.0032278544 - 0.003258895",0.0032278544,49172,0.0032278544,"CCC",0.0032278544,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758337500,"CCC",,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3364804e-14,0.004299833,"7.759558E-12 - 7.812098E-12",-1.9175633e-14,-0.0024546073,7.759558e-12,7.812098e-12,,,,,,,,329326,15,0,false,false,"Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.68550944,7.7929226e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",387364,387364,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.3789438e-14,7.812098e-12,"7.759558E-12 - 7.812098E-12",7.759558e-12,387364,7.759558e-12,"CCC",7.759558e-12,"REGULAR","FWC"
