"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.63462305,1669409,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",735759,735759,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",2.826564e-7,0.0017072149,"{""low"":0.0016520915,""high"":0.0017072149}",0.0016520915,735759,0.0016609376,"CCC",0.0016609376,963179,765573,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016982015,0.113213435,"{""low"":0.0015,""high"":0.017725}",-0.01605518,-0.90579295,0.0015,0.017725,-74.66872,0.00226896,-0.00059913984,-0.26405925,0.00457013,-0.0029003096,0.01692874,0.0016698202,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",-0.6793298,33092812,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11722901,11722901,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007422082,0.033263456,"{""low"":0.031328343,""high"":0.033263456}",0.031328343,11722901,0.03213677,"CCC",0.03213677,87484571,16916033,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0035978109,0.12198036,"{""low"":0.029495,""high"":0.300619}",-0.2675262,-0.8899178,0.029495,0.300619,-75.20498,0.1011949,-0.06810209,-0.6729795,0.1031989,-0.07010609,-2.1936135,0.03309281,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,,,,,,-9.5e-7,1.1681762e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-0.37665132,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2751341,15.3130455,"{""low"":15.3130455,""high"":15.3130455}",15.3130455,92,15.3130455,"CCC",15.3130455,22,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1349926,0.25742972,"{""low"":12.178053,""high"":235.97632}",-220.66327,-0.9351077,12.178053,235.97632,-59.069252,15.3997345,-0.086688995,-0.0056292526,24.565779,-9.252733,-1.765017,15.3130455,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.6417783,555839,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60573,60573,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015313625,0.12657173,"{""low"":0.12608059,""high"":0.12657173}",0.12608059,60573,0.12620969,"CCC",0.12620969,74125,60604,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01996573,0.18728524,"{""low"":0.106606,""high"":1.167097}",-1.0405252,-0.8915499,0.106606,1.167097,-86.01187,0.1563274,-0.029755667,-0.19034198,0.3533335,-0.22676177,-1.1954118,0.12657173,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.011502726,117516804096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736608,"CoinMarketCap",1846667648,1846667648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.9003296,856.3059,"{""low"":836.8324,""high"":856.3059}",836.8324,1846667648,843.2095,"CCC",843.2095,3932382575,3173559153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.36377,0.67347926,"{""low"":509.8357,""high"":1370.546}",-517.34656,-0.37747478,509.8357,1370.546,30.89838,1063.0585,-209.85901,-0.1974106,843.49695,9.702515,0.8153608,853.19946,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.09478201,8936966,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500259840,"CoinMarketCap",129487,129487,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010084882,0.018938676,"{""low"":0.01774852,""high"":0.018938676}",0.01774852,129487,0.018906604,"CCC",0.018906604,479419,521749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006476648,0.5687257,"{""low"":0.011388,""high"":0.134152}",-0.11628735,-0.8668328,0.011388,0.134152,-72.185875,0.0263785,-0.008513851,-0.3227572,0.01973519,-0.0018705409,-5.343507,0.017864648,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-0.65001047,1117117,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",83430,83430,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000021212734,0.0013247253,"{""low"":0.0012739201,""high"":0.0013247253}",0.0012739201,83430,0.0012957137,"CCC",0.0012957137,63190,86305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014844956,0.12742451,"{""low"":0.001165,""high"":0.008026}",-0.0067125503,-0.8363506,0.001165,0.008026,-75.90407,0.00247212,-0.0011586705,-0.46869507,0.003752825,-0.0024393755,1.641551,0.0013134496,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.12370905,8849489,15,0,false,false,false,1532563200000,6,13618964480,"CoinMarketCap",312964,312964,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007903669,0.0006566042,"6.4476347E-4 - 6.566042E-4",0.00064476347,312964,0.00064826576,"CCC",0.00064826576,304010,341806,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010679162,0.19666964,"5.43E-4 - 0.003037",-0.0023872084,-0.7860416,0.000543,0.003037,-76.18162,0.0006475,0.0000022916356,0.0035392058,0.000741525,-0.00009173335,1.231309,0.0006497916,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",3.2846558,9136280576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16326174,"CoinMarketCap",1161693056,1161693056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-31.570374,586.9859,"{""low"":559.6094,""high"":586.9859}",559.6094,1161693056,572.012,"CCC",572.012,879328938,2439916046,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",533.4737,20.411722,"{""low"":26.135654,""high"":736.51373}",-176.90436,-0.24019152,26.135654,736.51373,979.9535,384.1624,175.44696,0.45669997,130.60777,429.0016,-5.3402343,559.6094,"REGULAR","ZEC"
