"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02772501,97519.73,"Bitcoin USD","Bitcoin USD","[]","2025-02-16T04:54:00.000Z","finmb_BTC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2014-09-17T00:00:00.000Z",98685.12,-1165.3906,-0.011809183,79698.48,17821.25,0.22360842,1933325762560,15,0,false,true,2,19824972,"CoinMarketCap",15869570048,15869570048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-27.039062,97712.33,"{""low"":97480.2,""high"":97712.33}",97480.2,15869570048,97586.36,"CCC",97586.36,59265337187,39710356116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48398.49,0.9852864,"{""low"":49121.24,""high"":109114.88}",-11595.156,-0.10626558,49121.24,109114.88,87.07638,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.162323,36.854374,"Goatcoin USD","Goatcoin USD","[]","2025-02-16T04:52:00.000Z","finmb_GOAT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-04-01T00:00:00.000Z",57.33105,-20.476677,-0.35716558,37.865833,-1.0114594,-0.026711661,0,15,0,false,false,2,0,"CoinMarketCap",659,659,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.127758,37.573586,"{""low"":36.679333,""high"":37.573586}",36.679333,659,37.573586,"CCC",37.573586,2128,669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.99202,6.5795336,"{""low"":4.862354,""high"":235.97632}",-199.12195,-0.84382176,4.862354,235.97632,159.25632,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6198819,0.5066214,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-16T04:53:00.000Z","finmb_MAHA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-12-17T00:00:00.000Z",0.66347957,-0.15685815,-0.23641744,1.0717177,-0.5650963,-0.5272809,2224826,15,0,false,false,6,4391496,"CoinMarketCap",240847,240847,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013629973,0.51220435,"{""low"":0.5066214,""high"":0.51220435}",0.5066214,240847,0.51065105,"CCC",0.51065105,219089,214177,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019289434,0.039581712,"{""low"":0.487332,""high"":3.493541}",-2.9869196,-0.85498345,0.487332,3.493541,-42.478794,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.26019,0.8787619,"Tezos USD","Tezos USD","[]","2025-02-16T04:54:00.000Z","finmb_XTZ_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",1.1649342,-0.28617227,-0.24565531,0.9402757,-0.06151384,-0.06542107,905492288,15,0,false,false,6,1030418240,"CoinMarketCap",28487574,28487574,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.039102733,0.8891861,"{""low"":0.8735673,""high"":0.8891861}",0.8735673,28487574,0.88611495,"CCC",0.88611495,116685461,33896008,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3303399,0.60234624,"{""low"":0.548422,""high"":1.89332}",-1.0145581,-0.5358619,0.548422,1.89332,-14.910519,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.554005,0.00026958156,"MOTH USD","MOTH USD","[]",1739681580,"finmb_MOTH_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1721779200000,0.0010048,-0.0007352184,-0.73170626,0.00234288,-0.0020732984,-0.8849358,269580,15,0,false,false,6,999997568,"CoinMarketCap",242507,242507,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009933981,0.00027432502,"2.6844957E-4 - 2.7432502E-4",0.00026844957,242507,0.00027249573,"CCC",0.00027249573,606723,234874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000011319935,0.0042167827,"2.6844957E-4 - 0.00669",-0.0064204186,-0.9597038,0.00026844957,0.00669,-89.38318,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42535415,661.5033,"BNB USD","BNB USD","[]","2025-02-16T04:54:00.000Z","finmb_BNB_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",674.51086,-13.007568,-0.019284446,613.6308,47.872498,0.07801515,94249435136,15,0,false,false,2,142477648,"CoinMarketCap",1742373504,1742373504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.8018188,665.095,"{""low"":656.59283,""high"":665.095}",656.59283,1742373504,662.2752,"CCC",662.2752,2234320993,2426992260,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",315.4293,0.9114504,"{""low"":346.074,""high"":793.3505}",-131.84723,-0.16619039,346.074,793.3505,88.18455,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8666584,0.04052742,"Hathor USD","Hathor USD","[]","2025-02-16T04:52:00.000Z","finmb_HTR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-09-25T00:00:00.000Z",0.0564227,-0.015895281,-0.28171784,0.0528863,-0.0123588815,-0.23368777,18672104,15,0,false,false,6,460727712,"CoinMarketCap",202939,202939,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007708967,0.04203289,"{""low"":0.040523205,""high"":0.04203289}",0.040523205,202939,0.04172394,"CCC",0.04172394,745929,462064,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012521418,0.4470977,"{""low"":0.028006,""high"":0.183019}",-0.14249158,-0.7785617,0.028006,0.183019,-35.467632,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","finmb_RSIC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.769057,0.0011285163,"Nimiq USD","Nimiq USD","[]",1739681640,"finmb_NIM_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1532563200000,0.00128184,-0.00015332375,-0.11961224,0.00158436,-0.00045584375,-0.28771475,14446372,15,0,false,false,6,12801208320,"CoinMarketCap",81949,81949,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002032367,0.001138493,"0.0011240123 - 0.001138493",0.0011240123,81949,0.0011319261,"CCC",0.0011319261,127536,73139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013951631,0.14106807,"9.89E-4 - 0.006225",-0.005096484,-0.8187123,0.000989,0.006225,-26.776648,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.717638,32.17217,"Zcash USD","Zcash USD","[]","2025-02-16T04:53:00.000Z","finmb_ZEC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",46.368397,-14.196228,-0.30616173,42.464443,-10.292274,-0.24237394,525315808,15,0,false,false,2,16328269,"CoinMarketCap",54920140,54920140,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8987465,33.012695,"{""low"":31.821684,""high"":33.012695}",31.821684,54920140,32.549324,"CCC",32.549324,120548175,65341170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.16749,1.0101727,"{""low"":16.004679,""high"":78.95474}",-46.782574,-0.59252393,16.004679,78.95474,28.97837,"REGULAR","ZEC"
