"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9068923,0.005011885,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999772864,"CoinMarketCap",2453216,2453216,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000141575,0.0051156473,"{""low"":0.004796486,""high"":0.0051156473}",0.004796486,2453216,0.004805388,"CCC",0.004805388,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000646885,0.14819817,"{""low"":0.004365,""high"":0.017725}",-0.012713116,-0.71724206,0.004365,0.017725,-29.16795,0.00648806,-0.0014761752,-0.2275218,0.0071906713,-0.0021787863,-0.3030018,5010747,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3e-7,3.26038e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4347343,27.034637,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.96159744,29.112272,"{""low"":27.034637,""high"":29.112272}",27.034637,0,27.996235,"CCC",27.996235,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.172283,4.5599895,"{""low"":4.862354,""high"":235.97632}",-208.94168,-0.8854349,4.862354,235.97632,117.66853,28.585226,-1.5505886,-0.054244407,39.02368,-11.989044,-0.30722484,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.962772,0.51939446,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",385378,385378,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.1070548,0.5297519,"{""low"":0.43250284,""high"":0.5297519}",0.43250284,385378,0.43258995,"CCC",0.43258995,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.28655446,1.2306925,"{""low"":0.23284,""high"":2.061974}",-1.5425797,-0.7481082,0.23284,2.061974,-77.88752,0.51025015,0.009144306,0.017921222,0.586663,-0.06726855,-0.11466302,2280918,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.047859,737.59503,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:56:00.000Z","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289056,"CoinMarketCap",3248902400,3248902400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.801819,762.2929,"{""low"":720.98083,""high"":762.2929}",720.98083,3248902400,721.27124,"CCC",721.27124,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.07043,0.8099399,"{""low"":407.5246,""high"":793.3505}",-55.755493,-0.07027851,407.5246,793.3505,19.569183,658.3456,79.24945,0.12037668,640.4078,97.187256,0.15175839,102738911232,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0310545,0.019507209,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497303200,"CoinMarketCap",508639,508639,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00038831495,0.020141624,"{""low"":0.018553494,""high"":0.020141624}",0.018553494,508639,0.01861517,"CCC",0.01861517,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0073402086,0.6032883,"{""low"":0.012167,""high"":0.134152}",-0.11464479,-0.85458875,0.012167,0.134152,-55.303,0.01759582,0.0019113887,0.10862743,0.03164779,-0.012140581,-0.38361546,9700997,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.246197,0.0007772043,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752854160,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13249443840,"CoinMarketCap",573635,573635,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013619097,0.0008270611,"7.2675874E-4 - 8.270611E-4",0.00072675874,573635,0.0007368391,"CCC",0.0007368391,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018520426,0.31284502,"5.92E-4 - 0.006225",-0.0054477956,-0.8751479,0.000592,0.006225,-59.846542,0.00080834,-0.000031135685,-0.038518056,0.001016235,-0.00023903069,-0.23521203,10297524,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.344943,45.15502,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:55:00.000Z","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16123435,"CoinMarketCap",86067120,86067120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5992508,47.042217,"{""low"":44.993076,""high"":47.042217}",44.993076,86067120,45.54618,"CCC",45.54618,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.640638,0.84198076,"{""low"":24.514383,""high"":78.95474}",-33.79972,-0.4280898,24.514383,78.95474,42.162277,44.71335,0.44167328,0.009877884,40.965122,4.1898994,0.10227968,728054080,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23252621,0.99803257,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",264585,264585,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023260117,1.0073063,"{""low"":0.9967146,""high"":1.0073063}",0.9967146,264585,1.0002855,"CCC",1.0002855,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1291616,0.14865452,"{""low"":0.868871,""high"":1.169297}",-0.17126441,-0.14646785,0.868871,1.169297,0.018632412,0.9957368,0.002295792,0.0023056215,0.99857384,-0.0005412698,-0.00054204284,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.094145,0.9417008,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:56:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",334852096,334852096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.18284082,1.0256866,"{""low"":0.7577988,""high"":1.0256866}",0.7577988,334852096,0.7649048,"CCC",0.7649048,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48843482,1.0775899,"{""low"":0.453266,""high"":2.797919}",-1.8562182,-0.6634281,0.453266,2.797919,-3.082049,0.6454892,0.2962116,0.45889473,0.8285846,0.113116205,0.13651739,259293696,15,0,false,true,"SUSHI"
