"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD","REGULAR","[]","2025-02-06T03:00:00.000Z",-0.66979957,97372.03,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-656.59375,97378.44,"{""low"":96547.32,""high"":97378.44}",96547.32,46681911296,96547.32,"CCC",96547.32,63915483771,57306403816,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53039.906,1.1964215,"{""low"":44332.125,""high"":109114.88}",-11742.852,-0.10761916,44332.125,109114.88,116.04512,false,"2014-09-17T00:00:00.000Z",2,19820272,"CoinMarketCap",46681911296,46681911296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",98970.95,-1598.9219,-0.016155466,78212.766,19159.266,0.24496341,1929940041728,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD","REGULAR","[]","2025-02-06T02:55:00.000Z",-15.40524,34.477875,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.278637,34.477875,"{""low"":34.381283,""high"":34.477875}",34.381283,1041,34.381283,"CCC",34.381283,2177,690,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.61552,6.090779,"{""low"":4.862354,""high"":235.97632}",-201.49844,-0.8538926,4.862354,235.97632,384.0983,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1041,1041,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",75.750626,-41.27275,-0.5448503,36.91553,-2.4376564,-0.066033356,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD","REGULAR","[]","2025-02-06T02:55:00.000Z",-6.017892,0.5286728,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.03385216,0.5324811,"{""low"":0.5286728,""high"":0.5324811}",0.5286728,199650,0.5314905,"CCC",0.5314905,216210,240110,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.5286728,""high"":3.493541}",-2.964868,-0.8486713,0.5286728,3.493541,-38.086575,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199650,199650,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.7339541,-0.20528126,-0.27969223,1.1021979,-0.5735251,-0.52034676,2321664,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","Tezos USD","REGULAR","[]","2025-02-06T03:00:00.000Z",-1.399437,0.87082255,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.012359619,0.8731323,"{""low"":0.85921586,""high"":0.8731323}",0.85921586,36628896,0.86454576,"CCC",0.86454576,117576782,50490976,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32240057,0.5878695,"{""low"":0.548422,""high"":1.89332}",-1.0224974,-0.5400553,0.548422,1.89332,-13.111973,false,"2017-11-09T00:00:00.000Z",6,1028653376,"CoinMarketCap",36628896,36628896,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.2564827,-0.38566017,-0.30693632,0.9349695,-0.064146936,-0.06860859,895774592,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD","MOTH USD","REGULAR","[]",1738810560,-5.2774763,0.00062099006,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.000034598575,0.0006232145,"6.1432144E-4 - 6.232145E-4",0.00061432144,271023,0.0006232145,"CCC",0.0006232145,604696,332468,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006668619,0.01085526,"6.1432144E-4 - 0.00669",-0.00606901,-0.9071764,0.00061432144,0.00669,-75.40186,false,1721779200000,6,999997568,"CoinMarketCap",271023,271023,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00125118,-0.0006301899,-0.5036765,0.0024705306,-0.0018495405,-0.748641,620988,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD","REGULAR","[]","2025-02-06T03:00:00.000Z",0.3777624,576.7621,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.1705933,577.4296,"{""low"":569.7493,""high"":577.4296}",569.7493,1477912832,569.7493,"CCC",569.7493,2274463923,2042133012,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",269.25586,0.87561107,"{""low"":307.50623,""high"":793.3505}",-216.58844,-0.2730047,307.50623,793.3505,79.7988,false,"2017-11-09T00:00:00.000Z",2,142480352,"CoinMarketCap",1477912832,1477912832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",686.6321,-109.869995,-0.1600129,611.6149,-34.852844,-0.056984946,82177269760,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD","REGULAR","[]","2025-02-06T02:56:00.000Z",-4.284846,0.040799633,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0018264614,0.040799633,"{""low"":0.04018258,""high"":0.040799633}",0.04018258,523612,0.040353842,"CCC",0.040353842,766827,575018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012793632,0.45681754,"{""low"":0.028006,""high"":0.183019}",-0.14221936,-0.77707434,0.028006,0.183019,-29.718637,false,"2020-09-25T00:00:00.000Z",6,460495936,"CoinMarketCap",523612,523612,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.06435544,-0.023555808,-0.36602667,0.05296752,-0.012167886,-0.22972354,18788064,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD","REGULAR","[]",1738810800,2.7312887,0.0010537817,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000028016628,0.0010551611,"0.0010466077 - 0.0010551611",0.0010466077,34767,0.0010475672,"CCC",0.0010475672,153241,126311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055781682,0.055893466,"9.98E-4 - 0.006225",-0.0051712184,-0.8307178,0.000998,0.006225,-24.636627,false,1532563200000,6,12773935104,"CoinMarketCap",34767,34767,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00142052,-0.0003667383,-0.25817186,0.00160582,-0.0005520383,-0.34377345,13460939,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD","REGULAR","[]","2025-02-06T03:00:00.000Z",-2.0117228,31.997862,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6569233,32.273933,"{""low"":31.78735,""high"":32.273933}",31.78735,53079000,32.123333,"CCC",32.123333,125308011,97452173,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.993183,0.99928176,"{""low"":16.004679,""high"":78.95474}",-46.95688,-0.59473157,16.004679,78.95474,54.37125,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",53079000,53079000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",51.923637,-19.925776,-0.38375154,42.41975,-10.421888,-0.24568482,522469696,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","Youclout USD","REGULAR","[]",1738810560,-0.02326235,0.000035701534,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-8.309144e-9,0.000035706085,"3.56918E-5 - 3.5706085E-5",0.0000356918,129136,0.00003569403,"CCC",0.00003569403,128593,119803,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017015336,0.050045107,"3.4E-5 - 1.74E-4",-0.00013829846,-0.79481876,0.000034,0.000174,-53.246754,false,1633478400000,6,0,"CoinMarketCap",129136,129136,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004686,-0.000011158467,-0.23812349,0.000050635,-0.000014933466,-0.29492378,0,15,0,false,false,"YCT"
