"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6748663,80694.914,"[]","2025-04-11T05:55:00.000Z","CCC",85785.66,-5090.742,-0.05934258,86975.805,-6280.8906,-0.07221423,1601762754560,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19849612,"CoinMarketCap",44651659264,44651659264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1374.5547,80954.516,"{""low"":78969.89,""high"":80954.516}",78969.89,44651659264,79553.266,"CCC",79553.266,44780693845,46124032946,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31573.676,0.64277035,"{""low"":49121.24,""high"":109114.88}",-28419.969,-0.26045915,49121.24,109114.88,22.885466,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9325039,34.979027,"[]","2025-04-11T05:54:00.000Z","CCC",34.636242,0.34278488,0.009896711,44.036106,-9.057079,-0.20567393,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6892891,34.979027,"{""low"":34.979027,""high"":34.979027}",34.979027,1,34.979027,"CCC",34.979027,443,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.116673,6.193846,"{""low"":4.862354,""high"":235.97632}",-200.99728,-0.85176885,4.862354,235.97632,82.94672,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7081957,0.5698918,"[]","2025-04-11T05:54:00.000Z","CCC",0.54027367,0.029618144,0.05482063,0.87287515,-0.30298334,-0.3471096,2502677,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251147,251147,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004007578,0.5712154,"{""low"":0.5655495,""high"":0.5712154}",0.5655495,251147,0.57027286,"CCC",0.57027286,232807,271302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.108760804,0.23585662,"{""low"":0.461131,""high"":3.109595}",-2.5397034,-0.8167312,0.461131,3.109595,-73.84148,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.09136492,578.9973,"[]","2025-04-11T05:55:00.000Z","CCC",605.3093,-26.312012,-0.043468703,633.67487,-54.67755,-0.08628645,82490204160,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142470784,"CoinMarketCap",1723719296,1723719296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.5285034,579.7353,"{""low"":575.8967,""high"":579.7353}",575.8967,1723719296,577.41235,"CCC",577.41235,1950652414,1823388235,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",171.47272,0.42076653,"{""low"":407.5246,""high"":793.3505}",-214.35321,-0.27018726,407.5246,793.3505,-2.3492992,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0541387,0.020018246,"[]","2025-04-11T05:54:00.000Z","CCC",0.02634642,-0.006328175,-0.24019106,0.050321274,-0.030303027,-0.6021912,9247835,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461970304,"CoinMarketCap",319872,319872,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021326728,0.020198718,"{""low"":0.019993398,""high"":0.020198718}",0.019993398,319872,0.020028727,"CCC",0.020028727,426098,368131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029192455,0.17072609,"{""low"":0.017099,""high"":0.134152}",-0.114133745,-0.85077935,0.017099,0.134152,-78.69971,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4186866,0.0008863689,"[]",1744350900,"CCC",0.00108244,-0.00019607111,-0.18113808,0.0015366,-0.000650231,-0.42316222,11516591,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12992999424,"CoinMarketCap",99127,99127,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000037266873,0.00089006877,"8.732122E-4 - 8.9006877E-4",0.0008732122,99127,0.0008765452,"CCC",0.0008765452,170456,92657,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006236893,0.07569045,"8.24E-4 - 0.006225",-0.005338631,-0.8576114,0.000824,0.006225,-39.198368,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.200438,36.850666,"[]","2025-04-11T05:55:00.000Z","CCC",35.03221,1.8184547,0.051908076,42.57953,-5.728863,-0.134545,585439936,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",108558872,108558872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.1047707,37.86023,"{""low"":35.67055,""high"":37.86023}",35.67055,108558872,36.330948,"CCC",36.330948,80008354,82926607,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.845987,1.3024933,"{""low"":16.004679,""high"":78.95474}",-42.104076,-0.5332685,16.004679,78.95474,56.675373,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.28567946,0.9989762,"[]","2025-04-11T05:54:00.000Z","CCC",0.99893814,0.000038027763,0.000038068185,0.99886054,0.00011563301,0.000115764924,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78223,78223,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028620362,1.0022323,"{""low"":0.9971726,""high"":1.0022323}",0.9971726,78223,1.0016664,"CCC",1.0016664,221117,177854,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056078196,0.059474297,"{""low"":0.942898,""high"":1.169297}",-0.17032081,-0.14566086,0.942898,1.169297,0.72704554,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.98974955,0.54352224,"[]","2025-04-11T05:55:00.000Z","CCC",0.6778347,-0.13431245,-0.19814928,1.0194732,-0.47595096,-0.4668597,145630736,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",40866656,40866656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005326748,0.5464806,"{""low"":0.52873576,""high"":0.5464806}",0.52873576,40866656,0.53022873,"CCC",0.53022873,52468594,37174814,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.090256244,0.19912423,"{""low"":0.453266,""high"":2.797919}",-2.254397,-0.8057406,0.453266,2.797919,-50.06856,"SUSHI"
