"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1580923,0.0019232442,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00214832,-0.00022507575,-0.10476826,0.00449837,-0.0025751258,-0.57245755,1922770,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:20:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",846831,846831,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000022017979,0.0019336803,"{""low"":0.0019124502,""high"":0.0019336803}",0.0019124502,846831,0.0019334471,"CCC",0.0019334471,953222,772252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004232442,0.2821628,"{""low"":0.0015,""high"":0.017725}",-0.015801756,-0.8914954,0.0015,0.017725,-70.72419,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.834003,0.033340845,"REGULAR","4 USD","4 USD",0.09316976,-0.05982892,-0.6421495,0.09945449,-0.06611365,-0.66476285,33340844,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23965720,23965720,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0036363378,0.033733357,"{""low"":0.03320305,""high"":0.033733357}",0.03320305,23965720,0.033577558,"CCC",0.033577558,83589851,16729992,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0038458444,0.1303897,"{""low"":0.029495,""high"":0.300619}",-0.26727816,-0.8890927,0.029495,0.300619,-71.91533,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.701268,1.2931858e-13,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210000,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.25009595e-14,1.29319e-13,"1.2931858E-13 - 1.29319E-13",1.2931858e-13,1,1.29319e-13,"CCC",1.29319e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2931858E-13 - 1.29319E-13",-4.2012834e-19,-0.000003248775,1.2931858e-13,1.29319e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.035573,"REGULAR","Goatcoin USD","Goatcoin USD",15.16582,-1.1302471,-0.074525945,24.237806,-10.202233,-0.4209223,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-53.291832,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07179661,0.12482717,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.15056165,-0.025734477,-0.17092319,0.34521532,-0.22038814,-0.63840777,548178,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59367,59367,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00008956343,0.12498678,"{""low"":0.12482557,""high"":0.12498678}",0.12482557,59367,0.12495747,"CCC",0.12495747,73716,57724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01822117,0.17092068,"{""low"":0.106606,""high"":1.167097}",-1.0422698,-0.89304477,0.106606,1.167097,-87.5992,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5730324,899.7974,"REGULAR","BNB USD","BNB USD",1043.6604,-143.86298,-0.13784462,846.8516,52.9458,0.06252075,123934924800,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2017-11-09T00:00:00.000Z",2,137736480,"CoinMarketCap",2089043840,2089043840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",31.040955,899.7974,"{""low"":890.6328,""high"":899.7974}",890.6328,2089043840,891.73413,"CCC",891.73413,3909569354,2920723828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.96173,0.76487726,"{""low"":509.8357,""high"":1370.546}",-470.7486,-0.34347522,509.8357,1370.546,31.74795,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9889217,0.016526809,"REGULAR","Hathor USD","Hathor USD",0.02624818,-0.00972137,-0.3703636,0.01964248,-0.0031156708,-0.15861902,8268775,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2020-09-25T00:00:00.000Z",6,500324960,"CoinMarketCap",468945,468945,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00016183779,0.016953686,"{""low"":0.01646118,""high"":0.016953686}",0.01646118,468945,0.016953686,"CCC",0.016953686,474801,438850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005138809,0.4512477,"{""low"":0.011388,""high"":0.134152}",-0.117625184,-0.8768053,0.011388,0.134152,-81.38678,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7878225,0.0013547156,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00233794,-0.0009832245,-0.42055163,0.00369482,-0.0023401044,-0.63334733,1152215,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75890,75890,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000023794477,0.0013796886,"{""low"":0.0013463589,""high"":0.0013796886}",0.0013463589,75890,0.0013543356,"CCC",0.0013543356,63073,83073,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018971553,0.16284594,"{""low"":0.001165,""high"":0.008026}",-0.0066712843,-0.8312091,0.001165,0.008026,-74.80015,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7813544,0.0006700064,"REGULAR","Nimiq USD","Nimiq USD",0.00064456,0.00002544641,0.03947873,0.00073725,-0.00006724364,-0.09120873,9129441,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210060,false,1532563200000,6,13625901056,"CoinMarketCap",407162,407162,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011726341,0.00067108934,"6.611551E-4 - 6.7108934E-4",0.0006611551,407162,0.00066728436,"CCC",0.00066728436,304015,347874,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012700638,0.23389757,"5.43E-4 - 0.002923",-0.0022529936,-0.7707813,0.000543,0.002923,-75.3765,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.826966,533.0694,"REGULAR","Zcash USD","Zcash USD",406.65295,126.41644,0.3108706,138.00151,395.06787,2.8627794,8746655744,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16408099,"CoinMarketCap",858305920,858305920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.6553955,533.0694,"{""low"":521.80096,""high"":533.0694}",521.80096,858305920,526.67224,"CCC",526.67224,919168806,2142210106,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",506.93375,19.396252,"{""low"":26.135654,""high"":736.51373}",-203.44434,-0.27622613,26.135654,736.51373,817.64154,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5708368,1.0023901,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9992657,0.0031244755,0.0031267717,0.9987165,0.0036736727,0.003678394,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",22921,22921,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0056895018,1.0023901,"{""low"":0.9981275,""high"":1.0023901}",0.9981275,22921,0.9996133,"CCC",0.9996133,76276,53203,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21319616,0.27014416,"{""low"":0.789194,""high"":1.169297}",-0.16690683,-0.14274119,0.789194,1.169297,0.3602028,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.761896,0.39919847,"REGULAR","SushiSwap USD","SushiSwap USD",0.5067578,-0.10755932,-0.21224996,0.68371224,-0.28451377,-0.41613087,114502816,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",30860940,30860940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024407744,0.39919847,"{""low"":0.39665052,""high"":0.39919847}",0.39665052,30860940,0.39763856,"CCC",0.39763856,34843853,27895389,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20730348,1.0802964,"{""low"":0.191895,""high"":2.797919}",-2.3987205,-0.85732305,0.191895,2.797919,-63.254684,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01981644,0.0003459729,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.0003964,-0.0000504271,-0.12721267,0.00151603,-0.0011700571,-0.7717902,21944,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210060,false,1603065600000,6,63429104,"CoinMarketCap",284887,284887,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",6.853952e-8,0.00034707275,"3.4005698E-4 - 3.4707275E-4",0.00034005698,284887,0.00034500676,"CCC",0.00034500676,277991,284095,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000339729,0.10888751,"3.12E-4 - 0.029954",-0.029608026,-0.9884499,0.000312,0.029954,-96.19889,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
