"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-0.6852122,84377.516,"Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:22:00.000Z","USD",84930.12,-552.60156,-0.006506544,87260.99,-2883.4766,-0.03304428,1674977738752,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19850996,"CoinMarketCap",30369611776,30369611776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-582.15625,84871.75,"{""low"":83714,""high"":84871.75}",83714,30369611776,83714,"CCC",83714,44360228316,46710889094,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35256.277,0.71774,"{""low"":49121.24,""high"":109114.88}",-24737.367,-0.22670938,49121.24,109114.88,34.46667,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",10.937117,35.949024,"Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",34.346874,1.60215,0.046646167,44.372257,-8.423233,-0.18983106,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.544159,35.949024,"{""low"":35.949024,""high"":35.949024}",35.949024,93,35.949024,"CCC",35.949024,402,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.08667,6.3933377,"{""low"":4.862354,""high"":235.97632}",-200.0273,-0.84765834,4.862354,235.97632,87.678696,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-1.076976,0.58592796,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.54369944,0.04222852,0.07766887,0.8565087,-0.2705807,-0.31591123,2573100,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",299789,299789,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0063790083,0.58802676,"{""low"":0.5823471,""high"":0.58802676}",0.5823471,299789,0.5844149,"CCC",0.5844149,235198,272916,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12479696,0.27063233,"{""low"":0.461131,""high"":3.109595}",-2.523667,-0.8115742,0.461131,3.109595,-74.07832,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-1.1722697,587.1228,"BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:22:00.000Z","USD",601.3694,-14.246582,-0.023690235,633.4831,-46.36029,-0.07318316,83647700992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470544,"CoinMarketCap",1331346304,1331346304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.9642944,587.1228,"{""low"":584.0316,""high"":587.1228}",584.0316,1331346304,584.0316,"CCC",584.0316,1944368452,1720069385,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",179.5982,0.44070518,"{""low"":407.5246,""high"":793.3505}",-206.22772,-0.25994527,407.5246,793.3505,8.003366,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-2.4568334,0.020413736,"Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.02524792,-0.0048341844,-0.19146861,0.049986973,-0.029573238,-0.5916189,9431857,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462034816,"CoinMarketCap",362240,362240,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005141627,0.020421924,"{""low"":0.020305328,""high"":0.020421924}",0.020305328,362240,0.020421924,"CCC",0.020421924,419676,364138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033147354,0.19385551,"{""low"":0.017099,""high"":0.134152}",-0.11373826,-0.8478313,0.017099,0.134152,-76.72958,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-1.6312441,0.0008511361,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1744597320,"USD",0.00106138,-0.00021024392,-0.19808543,0.00153302,-0.00068188395,-0.4447978,11065198,15,0,false,false,false,1532563200000,6,13000503296,"CoinMarketCap",90301,90301,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001411431,0.0008567365,"8.493758E-4 - 8.567365E-4",0.0008493758,90301,0.00085076253,"CCC",0.00085076253,170876,99068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002713612,0.032932185,"8.24E-4 - 0.006225",-0.005373864,-0.8632713,0.000824,0.006225,-37.04512,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-4.210688,33.14366,"Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:22:00.000Z","USD",35.00541,-1.8617477,-0.053184573,42.66623,-9.522568,-0.22318748,526547424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",89792096,89792096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4569206,33.14366,"{""low"":30.985046,""high"":33.14366}",30.985046,89792096,31.118303,"CCC",31.118303,79864321,89056988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.138983,1.0708733,"{""low"":16.004679,""high"":78.95474}",-45.81108,-0.5802195,16.004679,78.95474,64.256966,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.10402212,0.9996153,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.9988385,0.00077682734,0.00077773066,0.998912,0.0007033348,0.0007041009,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",105005,105005,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010387301,1.0017574,"{""low"":0.9991901,""high"":1.0017574}",0.9991901,105005,1.000545,"CCC",1.000545,219024,164385,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051457286,0.05427079,"{""low"":0.948158,""high"":1.169297}",-0.16968167,-0.14511426,0.948158,1.169297,1.7519236,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-3.1582541,0.56015813,"SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:22:00.000Z","USD",0.65792793,-0.0977698,-0.14860259,1.0173117,-0.45715356,-0.44937414,150088144,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",31416034,31416034,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018268168,0.5687947,"{""low"":0.55756146,""high"":0.5687947}",0.55756146,31416034,0.55821466,"CCC",0.55821466,51018808,38359574,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10689214,0.2358265,"{""low"":0.453266,""high"":2.797919}",-2.237761,-0.7997948,0.453266,2.797919,-38.76115,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-2.3325996,0.0037741666,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.0053695,-0.0015953332,-0.2971102,0.008699515,-0.0049253483,-0.56616354,239391,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410269,410269,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000090138754,0.003787375,"{""low"":0.0037045358,""high"":0.003787375}",0.0037045358,410269,0.0037060727,"CCC",0.0037060727,397396,411405,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043516653,0.1303284,"{""low"":0.003339,""high"":0.029954}",-0.026179833,-0.87400126,0.003339,0.029954,-83.96837,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,1.612029e-10,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-0.00621663,3.6808126,"Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:22:00.000Z","USD",4.2770567,-0.5962441,-0.13940524,5.6113834,-1.9305708,-0.34404543,5770001408,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1567588992,"CoinMarketCap",173129520,173129520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00022888184,3.7428768,"{""low"":3.665931,""high"":3.7428768}",3.665931,173129520,3.665931,"CCC",3.665931,255912945,202915851,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42328453,0.1299404,"{""low"":3.257528,""high"":11.600307}",-7.9194946,-0.68269694,3.257528,11.600307,-44.68897,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-0.24270031,0.5412815,"Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.7575257,-0.21624416,-0.28546116,1.346902,-0.8056205,-0.5981285,2817236,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",316384,316384,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001316905,0.5672879,"{""low"":0.5412815,""high"":0.5672879}",0.5412815,316384,0.5458251,"CCC",0.5458251,1041079,312275,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018696547,0.035777047,"{""low"":0.522585,""high"":4.980108}",-4.438826,-0.8913112,0.522585,4.980108,-88.72565,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00929313,0.002619613,"Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.00305118,-0.00043156696,-0.14144264,0.003821455,-0.001201842,-0.31449854,88684,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138825,138825,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.4354085e-7,0.002619613,"{""low"":0.0026186532,""high"":0.002619613}",0.0026186532,138825,0.0026188085,"CCC",0.0026188085,131367,135764,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022612978,0.008707346,"{""low"":0.002597,""high"":0.010193}",-0.0075733867,-0.74299884,0.002597,0.010193,-72.01752,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-4.5918665,0.02675727,"Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.04658888,-0.019831609,-0.4256726,0.10316785,-0.07641058,-0.7406433,55114512,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4264330,4264330,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012877919,0.026838975,"{""low"":0.026235191,""high"":0.026838975}",0.026235191,4264330,0.026235191,"CCC",0.026235191,5771544,9469231,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019452702,0.07840038,"{""low"":0.024812,""high"":0.243924}",-0.21716674,-0.89030486,0.024812,0.243924,-87.490974,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-2.0027647,0.04131416,"SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.05142958,-0.010115422,-0.19668491,0.115411,-0.07409684,-0.6420258,41207592,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13718024,13718024,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008443333,0.041482233,"{""low"":0.04074522,""high"":0.041482233}",0.04074522,13718024,0.04077805,"CCC",0.04077805,28090592,22133367,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014172159,0.52214867,"{""low"":0.027142,""high"":0.377806}",-0.33649185,-0.8906472,0.027142,0.377806,-20.179398,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-2.3431668,0.0040099216,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.0049242,-0.00091427844,-0.18567045,0.007256895,-0.0032469733,-0.44743288,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00009621354,0.0040099216,"{""low"":0.0039634877,""high"":0.0040099216}",0.0039634877,53,0.0039634877,"CCC",0.0039634877,381486,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020929216,1.0917692,"{""low"":0.001917,""high"":0.738401}",-0.7343911,-0.9945695,0.001917,0.738401,-71.94014,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-0.87254363,84281.37,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",84804.945,-523.5781,-0.00617391,87103.125,-2821.7578,-0.032395598,10878820352,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",282983840,282983840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-741.8672,84708.48,"{""low"":83621.445,""high"":84708.48}",83621.445,282983840,83621.445,"CCC",83621.445,370392268,349608180,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34515.043,0.6935421,"{""low"":49766.324,""high"":108307.46}",-24026.094,-0.2218323,49766.324,108307.46,34.487045,"WBTC"
