"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2674327,95452.25,"USD","[]","2025-02-03T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","2014-09-17T00:00:00.000Z",2,19819036,"CoinMarketCap",98307858432,98307858432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4254.9375,97618.64,"{""low"":92584.96,""high"":97618.64}",92584.96,98307858432,97618.64,"CCC",97618.64,63408033968,50195093454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53187.434,1.2584329,"{""low"":42264.816,""high"":109114.88}",-13662.633,-0.12521328,42264.816,109114.88,135.95653,false,99265.66,-3813.4062,-0.03841617,77701.945,17750.305,0.22844093,1891771613184,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.604137,31.84398,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1165,1165,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.997839,35.21861,"{""low"":31.843859,""high"":35.21861}",31.843859,1165,35.21861,"CCC",35.21861,2168,707,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.981627,5.5490875,"{""low"":4.862354,""high"":235.97632}",-204.13234,-0.86505437,4.862354,235.97632,346.38266,false,79.35492,-47.51094,-0.5987145,36.529274,-4.685293,-0.12826133,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3995072,0.6063264,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261834,261834,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008606017,0.61783504,"{""low"":0.57683146,""high"":0.61783504}",0.57683146,261834,0.6146527,"CCC",0.6146527,214400,237199,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07202238,0.13479662,"{""low"":0.534304,""high"":3.493541}",-2.8872147,-0.8264436,0.534304,3.493541,-34.086807,false,0.7571899,-0.15086353,-0.19924133,1.1107697,-0.50444335,-0.45413855,2662680,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.905872,0.84487414,"USD","[]","2025-02-03T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR","2017-11-09T00:00:00.000Z",6,1028175680,"CoinMarketCap",126113952,126113952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.14799595,0.888595,"{""low"":0.7333496,""high"":0.888595}",0.7333496,126113952,0.888595,"CCC",0.888595,115552618,33513356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29645216,0.5405549,"{""low"":0.548422,""high"":1.89332}",-1.0484458,-0.5537605,0.548422,1.89332,4.524982,false,1.2896788,-0.44480467,-0.3448957,0.9334906,-0.08861643,-0.09493018,868679040,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.521437,0.00063622475,"USD","[]",1738569180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",1721779200000,6,999997568,"CoinMarketCap",279155,279155,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00012591673,0.0007114368,"6.285686E-4 - 7.114368E-4",0.0006285686,279155,0.00070994627,"CCC",0.00070994627,600093,385817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000765617,0.012180326,"6.285686E-4 - 0.00669",-0.0060537755,-0.9048992,0.0006285686,0.00669,-70.392525,false,0.00132852,-0.00069229526,-0.5211026,0.0024983368,-0.0018621121,-0.7453407,636223,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.651812,577.12463,"USD","[]","2025-02-03T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","2017-11-09T00:00:00.000Z",2,142480512,"CoinMarketCap",3764496128,3764496128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-76.1142,617.52423,"{""low"":520.1276,""high"":617.52423}",520.1276,3764496128,617.52423,"CCC",617.52423,2239532084,1730556137,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",277.5755,0.9266443,"{""low"":299.54913,""high"":793.3505}",-216.22589,-0.27254775,299.54913,793.3505,117.19267,false,693.5742,-116.449585,-0.1678978,611.2475,-34.122864,-0.055824954,82229018624,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.285818,0.039332878,"USD","[]","2025-02-03T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","2020-09-25T00:00:00.000Z",6,460431680,"CoinMarketCap",649960,649960,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008801822,0.039332878,"{""low"":0.035130173,""high"":0.039332878}",0.035130173,649960,0.037920207,"CCC",0.037920207,763121,534138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011326877,0.40444466,"{""low"":0.028006,""high"":0.183019}",-0.14368612,-0.78508854,0.028006,0.183019,-20.081223,false,0.06725004,-0.027917165,-0.41512486,0.052960746,-0.013627868,-0.25732017,18110102,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9155965,0.0010714555,"USD","[]",1738569240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",1532563200000,6,12766368768,"CoinMarketCap",110840,110840,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007960247,0.0011595151,"0.0010644722 - 0.0011595151",0.0010644722,110840,0.0011454405,"CCC",0.0011454405,154592,133979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007345551,0.07360271,"9.98E-4 - 0.006225",-0.0051535447,-0.82787865,0.000998,0.006225,-21.754147,false,0.00149378,-0.0004223244,-0.28272197,0.001612435,-0.00054097944,-0.33550465,13678596,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.383255,31.253796,"USD","[]","2025-02-03T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112364160,112364160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.039566,33.143326,"{""low"":26.301107,""high"":33.143326}",26.301107,112364160,33.143326,"CCC",33.143326,125035093,107271928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.249117,0.9527912,"{""low"":16.004679,""high"":78.95474}",-47.700947,-0.60415554,16.004679,78.95474,84.118256,false,53.3821,-22.128304,-0.41452667,42.37251,-11.118713,-0.26240394,510320384,15,0,false,false,"ZEC"
