"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4490553,76515.22,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",76549.12,31800989056,51215115692,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41566.72,1.1893706,"{""low"":34948.5,""high"":76943.12}",-427.89844,-0.0055612307,34948.5,76943.12,104.38569,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19779820,"CoinMarketCap",49012137984,49012137984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",342.0547,"2024-11-09T10:54:00.000Z",76735.414,"{""low"":76182.43,""high"":76735.414}",76182.43,49012137984,76549.12,65977.984,10537.234,0.15970834,63606.926,12908.293,0.20293848,1513457451008,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.307097,35.897568,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",35.21926,519,862,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.653862,10.066834,"{""low"":3.243707,""high"":76.398674}",-40.501106,-0.5301284,3.243707,76.398674,230.44319,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",356,356,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.7533264,"2024-11-09T10:50:00.000Z",38.278843,"{""low"":35.21926,""high"":38.278843}",35.21926,356,35.21926,21.693882,14.203686,0.65473235,15.962303,19.935265,1.2488965,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.434037,1.4656715,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.397435,8929119,10890925,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.39966655,0.37491995,"{""low"":1.066005,""high"":10.705447}",-9.239776,-0.86309105,1.066005,10.705447,-56.34272,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12532967,12532967,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.048660636,"2024-11-09T10:51:00.000Z",1.4725533,"{""low"":1.3764933,""high"":1.4725533}",1.3764933,12532967,1.397435,1.4214618,0.04420972,0.031101586,2.0490582,-0.58338666,-0.28470966,50704564,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.792064,0.0005422482,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005399407,317981,126990,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020124819,0.5901706,"3.41E-4 - 0.001825",-0.0012827518,-0.7028777,0.000341,0.001825,-59.65092,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",186650,186650,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000086752116,1731149640,0.0005576409,"5.2426953E-4 - 5.576409E-4",0.00052426953,186650,0.0005399407,0.0004046,0.0001376482,0.3402081,0.000543075,-8.267816e-7,-0.0015224079,5422482,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8013277,1.0474778,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9966709,238498,209392,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7710408,2.7892096,"{""low"":0.276437,""high"":3.493541}",-2.446063,-0.70016724,0.276437,3.493541,210.8,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",193953,193953,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.066705585,"2024-11-09T10:50:00.000Z",1.0572333,"{""low"":0.9966709,""high"":1.0572333}",0.9966709,193953,0.9966709,1.4281533,-0.38067544,-0.26655084,1.4412796,-0.3938018,-0.27323067,4599994,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0632697,6.1165423,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.1187487,42754465,45655489,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8884804,1.74523,"{""low"":2.228062,""high"":13.452645}",-7.336103,-0.5453279,2.228062,13.452645,41.846252,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41724620,41724620,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.06573439,"2024-11-09T10:50:00.000Z",6.186025,"{""low"":5.997931,""high"":6.186025}",5.997931,41724620,6.1187487,5.6416492,0.4748931,0.08417629,4.0556903,2.060852,0.5081384,25240916,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3325257,2.476989,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.452458,28821047,29400216,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6805171,0.37880751,"{""low"":1.796472,""high"":6.156673}",-3.679684,-0.5976741,1.796472,6.156673,-24.123966,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105074096,"CoinMarketCap",34808912,34808912,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.07988429,"2024-11-09T10:54:00.000Z",2.476989,"{""low"":2.4042423,""high"":2.476989}",2.4042423,34808912,2.452458,2.4295297,0.047459364,0.019534383,2.7371302,-0.26014113,-0.095041566,260267376,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1553526,0.67536694,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6714616,16322659,24168044,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12694496,0.23147315,"{""low"":0.548422,""high"":1.576543}",-0.90117604,-0.5716153,0.548422,1.576543,-28.008223,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1011549504,"CoinMarketCap",28995904,28995904,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.020658374,"2024-11-09T10:54:00.000Z",0.67649883,"{""low"":0.6597834,""high"":0.67649883}",0.6597834,28995904,0.6714616,0.67302686,0.0023400784,0.0034769464,0.76453125,-0.08916432,-0.11662612,683167104,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39076757,0.016242297,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016172672,151852,147057,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048582973,0.42676538,"{""low"":0.011384,""high"":0.041578}",-0.025335701,-0.60935354,0.011384,0.041578,-25.886053,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",18514,18514,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00006371923,"2024-11-09T10:50:00.000Z",0.016261559,"{""low"":0.016172672,""high"":0.016261559}",0.016172672,18514,0.016172672,0.01602534,0.00021695718,0.013538382,0.02132868,-0.005086383,-0.23847622,16242298,15,0,false,false,"MNGO"
