"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","Bitcoin USD","Bitcoin USD","USD","REGULAR",-0.535265,95706.89,false,"2014-09-17T00:00:00.000Z",2,19825860,"CoinMarketCap",27156629504,27156629504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-515.0469,96285.195,"{""low"":95577.44,""high"":96285.195}",95577.44,27156629504,95774.22,"CCC",95774.22,58284204824,33625919966,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46585.652,0.94838107,"{""low"":49121.24,""high"":109114.88}",-13407.992,-0.122879595,49121.24,109114.88,83.944275,98773.65,-3066.7578,-0.03104834,80013.15,15693.742,0.19613954,1897471279104,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:52:00.000Z","Goatcoin USD","Goatcoin USD","USD","REGULAR",-1.5381582,40.47054,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.63222504,40.47054,"{""low"":40.47054,""high"":40.47054}",40.47054,0,40.47054,"CCC",40.47054,2120,552,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.608185,7.3232403,"{""low"":4.862354,""high"":235.97632}",-195.50578,-0.82849747,4.862354,235.97632,272.0959,55.58219,-15.111652,-0.2718794,38.13597,2.334568,0.061216954,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",8.126,0.51225334,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225201,225201,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03849739,0.52903986,"{""low"":0.506789,""high"":0.52903986}",0.506789,225201,0.5087567,"CCC",0.5087567,220144,213358,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030004352,0.062217552,"{""low"":0.482249,""high"":3.493541}",-2.9812877,-0.8533713,0.482249,3.493541,-45.90407,0.6491799,-0.13692653,-0.21092233,1.066005,-0.55375165,-0.51946443,2249558,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","Tezos USD","Tezos USD","USD","REGULAR",-1.8265114,0.87293977,false,"2017-11-09T00:00:00.000Z",6,1030642368,"CoinMarketCap",27061418,27061418,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.016241014,0.89495724,"{""low"":0.87293977,""high"":0.89495724}",0.87293977,27061418,0.8905031,"CCC",0.8905031,109098820,32085680,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3245178,0.5917301,"{""low"":0.548422,""high"":1.89332}",-1.0203803,-0.53893703,0.548422,1.89332,-19.034826,1.1452615,-0.27232176,-0.23778129,0.9417755,-0.068835735,-0.07309145,899688704,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"MOTH USD","MOTH USD","USD","REGULAR",-12.263171,0.0002259523,false,1721779200000,6,999997568,"CoinMarketCap",177101,177101,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000031581847,0.00023493334,"2.2488418E-4 - 2.3493334E-4",0.00022488418,177101,0.0002296521,"CCC",0.0002296521,606706,227180,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000010681251,0.004749668,"2.2488418E-4 - 0.00669",-0.006464048,-0.9662254,0.00022488418,0.00669,-90.130844,0.00096142,-0.0007354677,-0.7649807,0.002308145,-0.0020821926,-0.9021065,225951,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","BNB USD","BNB USD","USD","REGULAR",-2.5799558,657.061,false,"2017-11-09T00:00:00.000Z",2,142477312,"CoinMarketCap",1887949184,1887949184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.400818,667.72394,"{""low"":656.89923,""high"":667.72394}",656.89923,1887949184,667.2476,"CCC",667.2476,2223948945,2485691579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",310.98697,0.89861405,"{""low"":346.074,""high"":793.3505}",-136.28955,-0.17178982,346.074,793.3505,89.96036,673.01166,-15.950684,-0.023700457,614.49274,42.568237,0.069273785,93616275456,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:52:00.000Z","Hathor USD","Hathor USD","USD","REGULAR",-1.7338102,0.038439665,false,"2020-09-25T00:00:00.000Z",6,460774656,"CoinMarketCap",359952,359952,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006782301,0.039365493,"{""low"":0.03822585,""high"":0.039365493}",0.03822585,359952,0.03912548,"CCC",0.03912548,741396,415136,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010433665,0.37255102,"{""low"":0.028006,""high"":0.183019}",-0.14457934,-0.789969,0.028006,0.183019,-42.253334,0.05513004,-0.016690373,-0.30274555,0.052884575,-0.01444491,-0.2731403,17712022,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739858040,"Nimiq USD","Nimiq USD","USD","REGULAR",5.8054886,0.0012176085,false,1532563200000,6,12806717440,"CoinMarketCap",139837,139837,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006680959,0.0012434764,"0.0012099163 - 0.0012434764",0.0012099163,139837,0.0012434764,"CCC",0.0012434764,123305,72706,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002286085,0.23115116,"9.89E-4 - 0.006225",-0.005007392,-0.80440027,0.000989,0.006225,-27.386934,0.00126748,-0.00004987151,-0.03934698,0.00158063,-0.0003630215,-0.22966887,15593567,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","Zcash USD","Zcash USD","USD","REGULAR",-1.7812716,34.32919,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",71679160,71679160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6225853,36.62571,"{""low"":34.32919,""high"":36.62571}",34.32919,71679160,36.428467,"CCC",36.428467,119583689,65977716,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.32451,1.144947,"{""low"":16.004679,""high"":78.95474}",-44.625553,-0.5652042,16.004679,78.95474,37.962105,45.215946,-10.886757,-0.24077252,42.46902,-8.139832,-0.19166516,560536256,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
