"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19782868,"CoinMarketCap",71183097856,71183097856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3237.8125,"2024-11-16T08:54:00.000Z",91758.81,"{""low"":90897.625,""high"":91758.81}",90897.625,71183097856,91041.72,"CCC",91041.72,36563946123,85767999454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55656.402,1.5602715,"{""low"":35670.973,""high"":93434.35}",-2106.9766,-0.022550343,35670.973,93434.35,138.48232,3.6755905,91327.375,68864.75,22462.625,0.32618466,64286.92,27040.453,0.42062137,1806717419520,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3658,3658,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.584198,"2024-11-16T08:55:00.000Z",37.68135,"{""low"":21.716022,""high"":37.68135}",21.716022,3658,21.716022,"CCC",21.716022,592,842,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.24548,10.557513,"{""low"":3.243707,""high"":81.14783}",-43.65864,-0.5380137,3.243707,81.14783,341.54874,-18.631578,37.489185,25.619492,11.869694,0.46330714,16.83434,20.654846,1.2269473,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11560248,11560248,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.05273223,"2024-11-16T08:50:00.000Z",1.3616846,"{""low"":1.309607,""high"":1.3616846}",1.309607,11560248,1.3402721,"CCC",1.3402721,9344740,13752558,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.25624597,0.2403797,"{""low"":1.066005,""high"":10.705447}",-9.383196,-0.876488,1.066005,10.705447,-60.722206,4.1537213,1.322251,1.4015291,-0.07927811,-0.05656544,1.9511781,-0.6289271,-0.322332,45742960,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",163135,163135,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000017331273,1731747240,0.0005386979,"5.112638E-4 - 5.386979E-4",0.0005112638,163135,0.0005118418,"CCC",0.0005118418,293836,111034,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001971907,0.57827187,"3.41E-4 - 0.001825",-0.0012868093,-0.705101,0.000341,0.001825,-39.999996,3.3274395,0.0005381907,0.00042634,0.000111850706,0.26235095,0.00052639,0.00001180073,0.022418227,5381907,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",180209,180209,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015907884,"2024-11-16T08:55:00.000Z",0.98804075,"{""low"":0.94466996,""high"":0.98804075}",0.94466996,180209,0.9467937,"CCC",0.9467937,234096,196241,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.70645654,2.5179152,"{""low"":0.280572,""high"":3.493541}",-2.5065124,-0.71747047,0.280572,3.493541,225.24646,-0.1609109,0.98702854,1.331745,-0.3447165,-0.25884572,1.382741,-0.39571244,-0.28617972,4334532,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38461556,38461556,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.08521366,"2024-11-16T08:55:00.000Z",5.219442,"{""low"":5.0856557,""high"":5.219442}",5.0856557,38461556,5.102252,"CCC",5.102252,46942237,54650800,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9619133,1.3293676,"{""low"":2.228062,""high"":13.452645}",-8.2626705,-0.61420417,2.228062,13.452645,6.1721683,-1.6153637,5.1899753,6.0130243,-0.82304907,-0.13687772,4.090048,1.0999274,0.26892775,21417284,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105400704,"CoinMarketCap",58068964,58068964,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.23401308,"2024-11-16T08:54:00.000Z",2.9254222,"{""low"":2.8456209,""high"":2.9254222}",2.8456209,58068964,2.8625393,"CCC",2.8625393,31202847,55881528,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1289502,0.6284263,"{""low"":1.796472,""high"":6.156673}",-3.2312508,-0.52483714,1.796472,6.156673,-11.705589,8.694817,2.9254222,2.4483187,0.47710347,0.19486983,2.6870613,0.23836088,0.0887069,308341568,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1013006400,"CoinMarketCap",33517122,33517122,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05753672,"2024-11-16T08:54:00.000Z",0.770058,"{""low"":0.7466759,""high"":0.770058}",0.7466759,33517122,0.7476793,"CCC",0.7476793,18241930,38507741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22013628,0.40139946,"{""low"":0.548422,""high"":1.576543}",-0.8079847,-0.5125041,0.548422,1.576543,-15.433746,8.092115,0.76855826,0.67565036,0.092907906,0.13750885,0.7539278,0.014630437,0.01940562,778554432,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",145299,145299,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0006338116,"2024-11-16T08:50:00.000Z",0.027173523,"{""low"":0.024216756,""high"":0.027173523}",0.024216756,145299,0.025520293,"CCC",0.025520293,157209,204770,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.01376881,1.2094879,"{""low"":0.011384,""high"":0.049553}",-0.02440019,-0.4924059,0.011384,0.049553,43.703938,-2.45791,0.02515281,0.0171379,0.00801491,0.46767163,0.02098637,0.004166439,0.19853072,29613148,15,0,false,false,"MNGO"
