"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.5964217,83180.23,false,true,3655.3047,83445.48,"{""low"":83180.23,""high"":83445.48}",83180.23,40340324352,83392.38,"CCC",83392.38,44779989427,47695410185,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34058.99,0.6933658,"{""low"":49121.24,""high"":109114.88}",-25934.656,-0.23768212,49121.24,109114.88,18.498575,85445.47,-2265.2422,-0.026510969,87055.695,-3875.4688,-0.04451712,1651125911552,15,0,2,19849980,"CoinMarketCap",40340324352,40340324352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.067439,33.206486,false,false,-1.772541,33.331886,"{""low"":33.206486,""high"":33.331886}",33.206486,249,33.331886,"CCC",33.331886,438,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.344131,5.829303,"{""low"":4.862354,""high"":235.97632}",-202.76984,-0.85928047,4.862354,235.97632,79.41473,34.57667,-1.3701859,-0.039627466,44.155148,-10.948662,-0.2479589,0,15,0,2,0,"CoinMarketCap",249,249,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.8403451,0.5822797,false,false,0.01608193,0.5846461,"{""low"":0.58192104,""high"":0.5846461}",0.58192104,279398,0.5827731,"CCC",0.5827731,233259,271715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.121148676,0.26272073,"{""low"":0.461131,""high"":3.109595}",-2.5273154,-0.8127474,0.461131,3.109595,-73.77523,0.5412379,0.04104179,0.07582948,0.8673527,-0.28507304,-0.32867026,2557078,15,0,6,4391496,"CoinMarketCap",279398,279398,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5998993,586.236,false,false,9.231445,587.7141,"{""low"":584.96234,""high"":587.7141}",584.96234,1368856448,586.0813,"CCC",586.0813,1948192729,1842682666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",178.71143,0.43852916,"{""low"":407.5246,""high"":793.3505}",-207.1145,-0.26106304,407.5246,793.3505,-3.181553,603.7872,-17.551147,-0.029068435,633.62146,-47.385437,-0.07478509,83521470464,15,0,2,142470720,"CoinMarketCap",1368856448,1368856448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.9032859,0.020401135,false,false,0.00038103946,0.020478494,"{""low"":0.020355225,""high"":0.020478494}",0.020355225,364301,0.020356612,"CCC",0.020356612,425006,365718,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033021346,0.19311857,"{""low"":0.017099,""high"":0.134152}",-0.11375086,-0.84792525,0.017099,0.134152,-79.45867,0.02596932,-0.005568186,-0.214414,0.050202634,-0.0298015,-0.59362423,9425084,15,0,6,461988224,"CoinMarketCap",364301,364301,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6959314,0.000860244,false,false,-0.000023834116,0.000860244,"8.582638E-4 - 8.60244E-4",0.0008582638,96623,0.00085909135,"CCC",0.00085909135,169636,98159,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003624399,0.043985426,"8.24E-4 - 0.006225",-0.005364756,-0.8618082,0.000824,0.006225,-40.489132,0.00107612,-0.00021587597,-0.20060587,0.001535595,-0.00067535107,-0.43979764,11178953,15,0,6,12995095552,"CoinMarketCap",96623,96623,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.031608,35.021202,false,false,-0.7262459,35.354134,"{""low"":35.021202,""high"":35.354134}",35.021202,103148880,35.354134,"CCC",35.354134,80300774,86498241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.016523,1.1881852,"{""low"":16.004679,""high"":78.95474}",-43.93354,-0.5564395,16.004679,78.95474,56.07885,35.035305,-0.014102936,-0.000402535,42.61013,-7.588928,-0.1781015,556375552,15,0,2,15886821,"CoinMarketCap",103148880,103148880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11657528,0.9978592,false,false,-0.0011646152,1.0000793,"{""low"":0.99762106,""high"":1.0000793}",0.99762106,101508,1.0000793,"CCC",1.0000793,219796,178736,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054961205,0.058289662,"{""low"":0.942898,""high"":1.169297}",-0.1714378,-0.14661613,0.942898,1.169297,1.091075,0.99903774,-0.0011785626,-0.0011796978,0.9988917,-0.0010325313,-0.0010336769,0,15,0,6,0,"CoinMarketCap",101508,101508,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.7935061,0.55255777,false,true,0.020195186,0.5587431,"{""low"":0.55255777,""high"":0.5587431}",0.55255777,34667540,0.5587431,"CCC",0.5587431,52327411,38369729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09929177,0.2190585,"{""low"":0.453266,""high"":2.797919}",-2.2453613,-0.8025112,0.453266,2.797919,-52.03974,0.6708279,-0.11827016,-0.17630476,1.018704,-0.4661463,-0.45758754,148051712,15,0,6,267938880,"CoinMarketCap",34667540,34667540,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
