"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.006434645,"CCC",0.006434645,1812635,1300341,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001287065,0.24938287,"{""low"":0.005161,""high"":0.017725}",-0.011276935,-0.63621634,0.005161,0.017725,-0.84745884,0.00730552,-0.0008574552,-0.11737086,0.007538916,-0.0010908511,-0.14469601,6446629,15,0,false,false,2.0154042,0.006448065,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1055048,1055048,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012738677,0.006529049,"{""low"":0.006120992,""high"":0.006529049}",0.006120992,1055048,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.88503e-13,"CCC",2.88503e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.131516e-20,2.989979e-7,"2.71959E-13 - 2.88503E-13",-1.6543922e-14,-0.057344023,2.71959e-13,2.88503e-13,,,,,,,,0,15,0,false,false,-5.734434,2.7195908e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6544004e-14,2.88503e-13,"2.71959E-13 - 2.88503E-13",2.71959e-13,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",24.461771,"CCC",24.461771,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.051609,3.712525,"{""low"":4.862354,""high"":235.97632}",-213.06235,-0.9028972,4.862354,235.97632,59.8832,31.907198,-8.993235,-0.28185597,46.1894,-23.275436,-0.5039129,0,15,0,false,false,-6.941616,22.913963,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",128,128,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7092495,24.54366,"{""low"":22.913963,""high"":24.54366}",22.913963,128,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.5294594,"CCC",0.5294594,250582,321750,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06596729,0.14305542,"{""low"":0.461131,""high"":2.061974}",-1.5348758,-0.744372,0.461131,2.061974,-50.310165,0.6233537,-0.09625542,-0.15441541,0.65379417,-0.12669587,-0.19378556,2314750,15,0,false,false,-0.305068,0.5270983,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265341,265341,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016129017,0.53099865,"{""low"":0.5258155,""high"":0.53099865}",0.5258155,265341,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",648.51624,"CCC",648.51624,1682325253,1636550867,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",233.38556,0.5726907,"{""low"":407.5246,""high"":793.3505}",-152.44037,-0.19214757,407.5246,793.3505,8.306861,648.13306,-7.2229004,-0.011144163,646.15356,-5.243408,-0.008114802,90295418880,15,0,false,false,-0.63718796,640.91016,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140886224,"CoinMarketCap",1645618176,1645618176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.1099854,653.36865,"{""low"":638.17633,""high"":653.36865}",638.17633,1645618176,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.016602851,"CCC",0.016602851,376862,417008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000524967,0.03495684,"{""low"":0.0150175765,""high"":0.134152}",-0.11860945,-0.8841423,0.0150175765,0.134152,-66.61233,0.02279734,-0.007254797,-0.31822997,0.04188161,-0.026339065,-0.6288933,7204692,15,0,false,false,-6.490189,0.0155425435,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463546560,"CoinMarketCap",397905,397905,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010787537,0.01693145,"{""low"":0.0150175765,""high"":0.01693145}",0.0150175765,397905,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00088686554,"CCC",0.00088686554,194226,376287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017317291,0.24916966,"6.95E-4 - 0.006225",-0.0053568273,-0.8605345,0.000695,0.006225,-46.40483,0.00088884,-0.000020667096,-0.02325176,0.001215605,-0.00034743204,-0.28581,11436014,15,0,false,false,-2.5242417,0.0008681729,"Nimiq USD","Nimiq USD",false,1532563200000,6,13172506624,"CoinMarketCap",381456,381456,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022482243,0.0008901862,"8.6517347E-4 - 8.901862E-4",0.00086517347,381456,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",41.19434,"CCC",41.19434,75019926,74488033,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.039347,1.5645016,"{""low"":16.004679,""high"":78.95474}",-37.910717,-0.48015755,16.004679,78.95474,105.53875,45.36938,-4.3253555,-0.095336445,43.984634,-2.940609,-0.06685537,685134592,15,0,false,false,-0.7644373,41.044025,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16692675,"CoinMarketCap",18942684,18942684,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.31617355,42.739204,"{""low"":40.96557,""high"":42.739204}",40.96557,18942684,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.0010566,"CCC",1.0010566,105132,65011,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07225245,0.078102574,"{""low"":0.925097,""high"":1.169297}",-0.17194754,-0.14705206,0.925097,1.169297,0.7534504,0.9994414,-0.0020919442,-0.0020931135,0.9992057,-0.0018562675,-0.001857743,0,15,0,false,false,-0.31837317,0.99734944,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75214,75214,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003185451,1.0019867,"{""low"":0.965451,""high"":1.0019867}",0.965451,75214,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.6186635,"CCC",0.6186635,39614893,37652362,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15515068,0.342295,"{""low"":0.453266,""high"":2.797919}",-2.1895022,-0.7825467,0.453266,2.797919,-25.546492,0.7005729,-0.09215623,-0.1315441,0.98334485,-0.37492818,-0.38127843,163921376,15,0,false,true,-1.3058243,0.6084167,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",29519256,29519256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008049965,0.63384503,"{""low"":0.59223914,""high"":0.63384503}",0.59223914,29519256,"SUSHI"
