"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.000022203662,0.013805822,"{""low"":0.012320337,""high"":0.013805822}",0.012320337,10574403,0.013053167,"CCC",0.013053167,4982506,6315495,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0065417476,1.0268008,"{""low"":0.006371,""high"":0.300619}",-0.28770626,-0.95704615,0.006371,0.300619,-90.0256,0.01213048,0.0007822672,0.06448773,0.026626466,-0.013713718,-0.5150409,-0.17165679,0.012912747,12912747,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10574403,10574403,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-80.176476,6.709413,0.01864338,0.00277869,10.732454,-4.004398,-0.3731111,0,6.7280564,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2026-05-07T19:22:51.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-8.090027,652.66064,"{""low"":640.33264,""high"":652.66064}",640.33264,1632263808,647.5921,"CCC",647.5921,1649341399,1516096966,"2017-07-25T00:00:00.000Z",134785776,134785776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",71.62604,0.12550911,"{""low"":570.68396,""high"":1370.546}",-728.236,-0.5313474,570.68396,1370.546,3.008008,621.1528,21.157227,0.034061227,783.92444,-141.61444,-0.18064807,-1.243854,642.31,86628048896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785776,"Coinbase",1632263808,1632263808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00007144222,0.0044252477,"{""low"":0.004288629,""high"":0.0044252477}",0.004288629,70389,0.0044191587,"CCC",0.0044191587,256850,76008,"2020-05-07T00:00:00.000Z",0,944790656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00085204,0.24171348,"{""low"":0.003525,""high"":0.03772}",-0.033342957,-0.88395965,0.003525,0.03772,-81.80958,0.0047416,-0.0003645597,-0.07688538,0.01106873,-0.0066916896,-0.60455805,1.6592871,0.00437704,2253953,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514949280,"CoinMarketCap",70389,70389,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.000016160368,0.00055475935,"{""low"":5.088332,""high"":4}",0.0005088332,73167,0.00055363425,"CCC",0.00055363425,103049,116678,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003065419,0.060244087,"{""low"":5.088332,""high"":4}",-0.007486513,-0.93278253,0.0005088332,0.008026,-89.5036,0.00063186,-0.00009237259,-0.14619155,0.001128575,-0.00058908755,-0.5219747,-2.9083877,0.0005394874,458845,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73167,73167,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017666607,0.0005597011,"{""low"":5.519854,""high"":4}",0.0005519854,65615,0.0005558925,"CCC",0.0005558925,90468,94983,"2018-07-10T00:00:00.000Z",20999999488,14058130432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013337482,0.3175591,"{""low"":4.2,""high"":4}",-0.0007456252,-0.57399935,0.00042,0.001299,-42.38342,0.00049286,0.000060514838,0.12278302,0.00063024,-0.000076865195,-0.12196178,-0.31823936,0.0005533748,7779415,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14058130432,"CoinMarketCap",65615,65615,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2026-05-07T19:23:22.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.4000244,582.792,"{""low"":534.0952,""high"":582.792}",534.0952,1049242368,554.1975,"CCC",554.1975,452665969,799438023,"2016-10-29T00:00:00.000Z",21000000,16664320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",528.0438,15.316184,"{""low"":34.4762,""high"":736.51373}",-173.99371,-0.23623961,34.4762,736.51373,1222.7117,311.22977,251.29025,0.8074107,361.22394,201.29608,0.55726117,1.1508352,562.52,9359380480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16664339,"Coinbase",1049242368,1049242368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006644726,0.99982095,"{""low"":0.9974291,""high"":0.99982095}",0.9974291,25371,0.99882174,"CCC",0.99882174,51955,33662,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.210181,0.26632363,"{""low"":0.789194,""high"":1.165353}",-0.16597795,-0.1424272,0.789194,1.165353,-0.55223703,0.997518,0.0018569827,0.0018616032,0.9967867,0.002588272,0.0025966158,0.06653148,0.999375,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25371,25371,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-05-07T19:23:05.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.0011999905,0.23338129,"{""low"":0.22547925,""high"":0.23338129}",0.22547925,15416890,0.23100477,"CCC",0.23100477,14231191,14035385,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.055955008,0.32279563,"{""low"":0.173345,""high"":1.083494}",-0.8541939,-0.78836983,0.173345,1.083494,-69.65917,0.2047799,0.024520114,0.11973888,0.2970025,-0.06770249,-0.22795258,-0.52060324,0.2293,65863552,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15416890,15416890,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000060050806,0.00023498178,"{""low"":2.2888884,""high"":4}",0.00022888884,289155,0.00022897811,"CCC",0.00022897811,287504,283343,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005495557,0.3158366,"{""low"":1.74,""high"":4}",-0.0060580447,-0.96358275,0.000174,0.006287,-95.63061,0.0002274,0.0000015555706,0.00684068,0.00030762,-0.00007866444,-0.2557195,-2.5557814,0.00022895557,14522,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289155,289155,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
