"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market",-1.5986944,83036.66,"UTC",0,false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19837788,"CoinMarketCap",19250143232,19250143232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1349.0703,84461.516,"{""low"":82408.65,""high"":84461.516}",82408.65,19250143232,84354.53,"CCC",84354.53,49980396587,38656991711,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33915.418,0.69044304,"{""low"":49121.24,""high"":109114.88}",-26078.227,-0.23899789,49121.24,109114.88,23.32555,93438.96,-10402.305,-0.111327276,83862.82,-826.16406,-0.009851375,1647263481856,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market",-2.6410375,33.471684,"UTC",0,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",24,24,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9079819,34.380436,"{""low"":33.205208,""high"":34.380436}",33.205208,24,34.380436,"CCC",34.380436,1589,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.60933,5.8838434,"{""low"":4.862354,""high"":235.97632}",-202.50464,-0.8581566,4.862354,235.97632,111.84459,36.145386,-2.6737022,-0.07397078,41.176594,-7.7049103,-0.1871187,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market",0.26067534,0.51631546,"UTC",0,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",148987,148987,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0013424158,0.519547,"{""low"":0.5138283,""high"":0.519547}",0.5138283,148987,0.51397073,"CCC",0.51397073,217605,200561,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.055184454,0.11967196,"{""low"":0.461131,""high"":3.493541}",-2.9772255,-0.85220855,0.461131,3.493541,-72.54433,0.5336359,-0.017320454,-0.032457437,0.9846769,-0.46836144,-0.47564986,2267397,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","ccc_market",-4.519464,0.6818368,"UTC",0,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1034925888,"CoinMarketCap",21714726,21714726,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03227395,0.7174008,"{""low"":0.68181723,""high"":0.7174008}",0.68181723,21714726,0.7116441,"CCC",0.7116441,52662505,27916239,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1334148,0.24327035,"{""low"":0.548422,""high"":1.89332}",-1.2114832,-0.63987243,0.548422,1.89332,-46.95925,0.85734683,-0.17551005,-0.204713,0.95471334,-0.27287656,-0.28582042,705650496,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_MOTH_CCC","UTC","ccc_market",-2.5379682,0.00009130978,"UTC",0,false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",222058,222058,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000023777611,0.00009668152,"9.0357054E-5 - 9.668152E-5",0.000090357054,222058,0.00009450996,"CCC",0.00009450996,530686,237674,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",9.5272844e-7,0.01054404,"9.0357054E-5 - 0.00669",-0.0065986905,-0.9863513,0.000090357054,0.00669,-96.4486,0.00036884,-0.00027753023,-0.7524407,0.00195942,-0.0018681103,-0.9533996,91309,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market",-2.1980562,601.3027,"UTC",0,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142474752,"CoinMarketCap",1460651392,1460651392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.514038,620.7827,"{""low"":594.2377,""high"":620.7827}",594.2377,1460651392,619.52637,"CCC",619.52637,1967455585,1764465546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.77808,0.47550032,"{""low"":407.5246,""high"":793.3505}",-192.04785,-0.24207188,407.5246,793.3505,8.475184,623.07776,-21.775085,-0.034947623,624.44403,-23.141357,-0.03705914,85670445056,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market",4.566483,0.025267262,"UTC",0,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461386624,"CoinMarketCap",203506,203506,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011034366,0.02619875,"{""low"":0.023239851,""high"":0.02619875}",0.023239851,203506,0.024245495,"CCC",0.024245495,521824,381511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005574262,0.28305802,"{""low"":0.019693,""high"":0.183019}",-0.15775174,-0.8619419,0.019693,0.183019,-83.98434,0.03713158,-0.011864319,-0.31952098,0.052150425,-0.026883163,-0.5154927,11657976,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","ccc_market",28.962706,0.003818611,"UTC",0,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158380,"CCC","finmb_NIM_CCC","UTC","ccc_market",-5.4538274,0.0009153554,"UTC",0,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12878220288,"CoinMarketCap",173656,173656,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000052801566,0.00096875755,"8.979083E-4 - 9.6875755E-4",0.0008979083,173656,0.0009645105,"CCC",0.0009645105,165574,389923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000017447106,0.019430833,"8.979083E-4 - 0.006225",-0.0053096446,-0.8529549,0.0008979083,0.006225,-33.26418,0.00115948,-0.00024412456,-0.2105466,0.001557345,-0.00064198964,-0.4122334,11788149,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market",2.5564606,33.107277,"UTC",0,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66323940,66323940,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8252754,33.935596,"{""low"":32.108288,""high"":33.935596}",32.108288,66323940,32.519516,"CCC",32.519516,96411714,60962889,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.102598,1.0685999,"{""low"":16.004679,""high"":78.95474}",-45.847466,-0.5806803,16.004679,78.95474,11.23246,35.23434,-2.1270638,-0.060369052,41.886066,-8.7787895,-0.20958735,525969376,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158380,"CCC","finmb_YCT_CCC","UTC","ccc_market",0.04512517,0.00003869712,"UTC",0,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147302,147302,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.7451384e-8,0.000038723792,"3.8691625E-5 - 3.8723792E-5",0.000038691625,147302,0.000038702092,"CCC",0.000038702092,132796,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007697119,0.24829417,"3.1E-5 - 1.74E-4",-0.00013530288,-0.77760273,0.000031,0.000174,-43.478264,0.00003684,0.0000018571191,0.050410397,0.00004635,-0.000007652881,-0.1651107,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market",-0.19748539,0.9993736,"UTC",0,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",97158,97158,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019775033,1.002303,"{""low"":0.99476033,""high"":1.002303}",0.99476033,97158,1.0010593,"CCC",1.0010593,254195,395177,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05647564,0.05989581,"{""low"":0.942898,""high"":1.076158}",-0.07678443,-0.071350515,0.942898,1.076158,0.83168745,0.9995128,-0.00013917685,-0.00013924469,0.99912155,0.00025206804,0.00025228967,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market",-6.4350367,0.6100389,"UTC",0,false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",26252750,26252750,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.041956127,0.65350026,"{""low"":0.6080816,""high"":0.65350026}",0.6080816,26252750,0.65350026,"CCC",0.65350026,81925606,41739468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15677288,0.34587392,"{""low"":0.453266,""high"":2.797919}",-2.18788,-0.78196687,0.453266,2.797919,-64.08851,0.8707791,-0.26074022,-0.29943326,1.0186926,-0.40865374,-0.40115508,162902656,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","ccc_market",-0.52286917,0.0049196347,"UTC",0,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",465079,465079,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000025858637,0.0049983426,"{""low"":0.0048501347,""high"":0.0049983426}",0.0048501347,465079,0.0049098893,"CCC",0.0049098893,392091,369133,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046963478,0.10553591,"{""low"":0.00445,""high"":0.044337}",-0.039417367,-0.88904,0.00445,0.044337,-88.21936,0.007531,-0.0026113652,-0.3467488,0.00944816,-0.0045285258,-0.47930238,312048,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","ccc_market",0,1.612029e-10,"UTC",0,false,,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
