"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.09289649,"{""low"":0.004365,""high"":0.017725}",-0.012954507,-0.73086077,0.004365,0.017725,-27.750385,0.00583648,-0.0010659867,-0.18264206,0.0070210574,-0.0022505643,-0.32054493,4769401,15,0,-0.2797491,0.004770493,"[]","2025-07-27T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999771072,"CoinMarketCap",911763,911763,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00001338264,0.004820729,"{""low"":0.004666505,""high"":0.004820729}",0.004666505,911763,0.004666505,"CCC",0.004666505,1669251,1769707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004054932,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"DeSci Meme USD",0,"3.9561065E-13 - 3.97436E-13",-1.8253357e-15,-0.004592779,3.9561065e-13,3.97436e-13,,,,,,,,0,15,0,-0.4030743,3.9561065e-13,"[]",1753627980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6010685e-15,3.97436e-13,"3.9561065E-13 - 3.97436E-13",3.9561065e-13,3,3.97212e-13,"CCC",3.97212e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",5.2823725,"{""low"":4.862354,""high"":235.97632}",-205.4292,-0.87055004,4.862354,235.97632,114.88638,27.792854,2.7542648,0.09909975,36.152584,-5.605465,-0.15505019,0,15,0,8.600199,30.54712,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",121,121,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.4190693,30.54712,"{""low"":28.462088,""high"":30.54712}",28.462088,121,28.462088,"CCC",28.462088,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.684765,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",1.138948,"{""low"":0.23284,""high"":2.061974}",-1.5639414,-0.75846803,0.23284,2.061974,-51.849674,0.48108587,0.016946793,0.03522613,0.56540525,-0.06737259,-0.11915806,2187108,15,0,0.10430373,0.49803266,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253454,253454,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00051894784,0.49870917,"{""low"":0.4970714,""high"":0.49870917}",0.4970714,253454,0.4977745,"CCC",0.4977745,238397,292529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26519266,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",0.95749,"{""low"":407.5246,""high"":809.3136}",-11.588257,-0.014318624,407.5246,809.3136,34.498714,676.3856,121.33972,0.17939429,642.6005,155.12482,0.24140163,111114043392,15,0,2.0623424,797.72534,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288608,"CoinMarketCap",1963205376,1963205376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.119385,799.1414,"{""low"":792.8564,""high"":799.1414}",792.8564,1963205376,793.34467,"CCC",793.34467,1810649981,2814749306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.20074,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.44411516,"{""low"":0.012167,""high"":0.134152}",-0.11658145,-0.86902505,0.012167,0.134152,-58.007095,0.01736102,0.00020952895,0.012068931,0.028687915,-0.011117365,-0.38752782,8741507,15,0,-4.4642773,0.01757055,"[]","2025-07-27T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497509024,"CoinMarketCap",436555,436555,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008210521,0.018699253,"{""low"":0.01756198,""high"":0.018699253}",0.01756198,436555,0.018499058,"CCC",0.018499058,421890,454537,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0054035494,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.1498276,"5.92E-4 - 0.006225",-0.005544302,-0.8906509,0.000592,0.006225,-52.653343,0.0007779,-0.00009720202,-0.124954395,0.00097492,-0.00029422203,-0.30179095,9034472,15,0,0.42155293,0.00068069797,"[]",1753628040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13272364032,"CoinMarketCap",451659,451659,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002857414,0.0006942175,"6.6875963E-4 - 6.942175E-4",0.00066875963,451659,0.0006942175,"CCC",0.0006942175,316812,463717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008869794,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",0.68633205,"{""low"":24.514383,""high"":78.95474}",-37.615353,-0.47641665,24.514383,78.95474,27.173912,42.812244,-1.4728546,-0.03440265,40.080654,1.2587357,0.03140507,667116416,15,0,-0.2483372,41.33939,"[]","2025-07-27T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16137549,"CoinMarketCap",139702496,139702496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.10291672,41.831806,"{""low"":41.188572,""high"":41.831806}",41.188572,139702496,41.2206,"CCC",41.2206,79614322,88551120,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.825006,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.15050645,"{""low"":0.868871,""high"":1.169297}",-0.16965532,-0.14509173,0.868871,1.169297,-0.02142191,0.99597263,0.0036690235,0.0036838597,0.9986414,0.0010002851,0.001001646,0,15,0,-0.22418834,0.99964166,"[]","2025-07-27T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46365,46365,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022461414,1.0039821,"{""low"":0.96832025,""high"":1.0039821}",0.96832025,46365,0.9978482,"CCC",0.9978482,86099,123757,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13077068,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",1.000525,"{""low"":0.453266,""high"":2.797919}",-1.891149,-0.67591274,0.453266,2.797919,29.03526,0.69131863,0.2154513,0.31165266,0.79235023,0.1144197,0.14440545,249676272,15,0,0.69565606,0.90676993,"[]","2025-07-27T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275346880,"CoinMarketCap",39384260,39384260,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006264448,0.9347221,"{""low"":0.8997905,""high"":0.9347221}",0.8997905,39384260,0.90157473,"CCC",0.90157473,49977001,138452602,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45350394,false,true,"SUSHI"
