"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00032350747,0.0069262558,"{""low"":0.0059398445,""high"":0.0069262558}",0.0059398445,1393778,0.005946912,"CCC",0.005946912,1699396,1126465,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011350461,0.21992756,"{""low"":0.005161,""high"":0.017725}",-0.011428954,-0.6447929,0.005161,0.017725,-8.382124,0.00725,-0.0009539537,-0.13157983,0.0074436455,-0.0011475994,-0.15417169,6294639,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",1393778,1393778,"1","USD=X",5.416585,0.006296046,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/desci",5.60996e-15,2.85614e-13,"2.7564E-13 - 2.85614E-13",2.7564e-13,3,2.7564e-13,"CCC",2.7564e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.610204e-15,0.020353375,"2.7564E-13 - 2.85614E-13",-4.3638053e-15,-0.015278681,2.7564e-13,2.85614e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1750978440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X",2.0352528,2.812502e-13,false,,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/goatcoin",-1.4778023,31.376226,"{""low"":29.887526,""high"":31.376226}",29.887526,0,31.376226,"CCC",31.376226,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.03607,5.148961,"{""low"":4.862354,""high"":235.97632}",-206.0779,-0.87329906,4.862354,235.97632,101.64748,29.8962,0.0022239685,0.000074389674,45.50741,-15.608984,-0.34299874,0,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X",-4.709944,29.898424,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mahadao",-0.0455997,0.59804815,"{""low"":0.5038892,""high"":0.59804815}",0.5038892,322255,0.5437239,"CCC",0.5437239,247820,233127,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.046170205,0.10012384,"{""low"":0.461131,""high"":2.061974}",-1.5546728,-0.75397307,0.461131,2.061974,-48.895924,0.6023093,-0.095008075,-0.15773968,0.6336316,-0.12633038,-0.19937512,2227811,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",322255,322255,"MAHA","USD=X",-8.247354,0.5073012,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bnb",-1.9073486,649.815,"{""low"":642.23474,""high"":649.815}",642.23474,1436353792,645.9418,"CCC",645.9418,1672848726,1634711094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.3645,0.5775467,"{""low"":407.5246,""high"":793.3505}",-150.46143,-0.18965314,407.5246,793.3505,11.212993,654.5268,-11.637695,-0.017780319,643.53143,-0.642334,-0.0009981393,90573848576,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,140885648,"CoinMarketCap",1436353792,1436353792,"BNB","USD=X",-0.29580438,642.8891,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hathor",-0.00035811402,0.015046563,"{""low"":0.014048565,""high"":0.015046563}",0.014048565,387043,0.015027808,"CCC",0.015027808,387030,396762,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021519912,0.17687115,"{""low"":0.012167,""high"":0.134152}",-0.11983301,-0.893263,0.012167,0.134152,-70.744576,0.02145734,-0.007138349,-0.33267632,0.038356435,-0.024037443,-0.6266861,6640206,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,463734272,"CoinMarketCap",387043,387043,"HTR","USD=X",-2.43995,0.014318991,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/nimiq",-0.00005228416,0.0008600494,"8.040294E-4 - 8.600494E-4",0.0008040294,328257,0.00085731305,"CCC",0.00085731305,198029,365656,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011032232,0.15873715,"6.95E-4 - 0.006225",-0.005419678,-0.870631,0.000695,0.006225,-50.60519,0.00089296,-0.00008763769,-0.09814291,0.00114337,-0.00033804774,-0.2956591,10625115,15,0,false,false,"REGULAR","[]",1750978440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13193617408,"CoinMarketCap",328257,328257,"NIM","USD=X",-6.0965166,0.0008053223,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zcash",-2.2618828,41.804207,"{""low"":38.892605,""high"":41.804207}",38.892605,81959816,41.437477,"CCC",41.437477,74811626,69051698,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.060644,1.440869,"{""low"":16.004679,""high"":78.95474}",-39.88942,-0.5052188,16.004679,78.95474,98.813286,46.078392,-7.013069,-0.15219866,42.870647,-3.8053246,-0.08876294,652854528,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",81959816,81959816,"ZEC","USD=X",-5.4731064,39.065323,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/magic-internet-money",0.0022520423,1.0018735,"{""low"":0.9946243,""high"":1.0018735}",0.9946243,44832,0.9962318,"CCC",0.9962318,99912,77571,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07191628,0.07773918,"{""low"":0.925097,""high"":1.169297}",-0.17228371,-0.14733957,0.925097,1.169297,0.5123377,0.9977309,-0.0007176399,-0.000719272,0.9988157,-0.0018024445,-0.0018045816,0,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44832,44832,"MIM","USD=X",0.22639509,0.9970133,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/sushiswap",-0.009713829,0.610926,"{""low"":0.5715889,""high"":0.610926}",0.5715889,28204794,0.5891562,"CCC",0.5891562,39296543,32757468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12302086,0.27140984,"{""low"":0.453266,""high"":2.797919}",-2.2216322,-0.7940302,0.453266,2.797919,-30.794638,0.6930584,-0.11677152,-0.16848728,0.94630677,-0.3700199,-0.39101475,158146320,15,0,false,true,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",28204794,28204794,"SUSHI","USD=X",-1.6576471,0.57628685,false,"SushiSwap USD","SushiSwap USD","SUSHI"
