"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19786550,"CoinMarketCap",43700604928,43700604928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-492.89844,"2024-11-24T03:57:00.000Z",98627.805,"{""low"":97769.336,""high"":98627.805}",97769.336,43700604928,97769.336,"CCC",97769.336,40586606425,78638806069,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61500.8,1.6734853,"{""low"":36750.13,""high"":99655.5}",-1404.5703,-0.014094258,36750.13,99655.5,164.14082,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4991626,98250.93,"REGULAR",73627.66,24623.273,0.33442968,65538.766,32712.164,0.49912694,1944046927872,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1804,1804,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.8303795,"2024-11-24T03:57:00.000Z",43.771828,"{""low"":38.697273,""high"":43.771828}",38.697273,1804,43.52832,"CCC",43.52832,705,1426,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.472836,10.935894,"{""low"":3.243707,""high"":81.14783}",-42.431286,-0.5228887,3.243707,81.14783,453.29385,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-18.571922,38.71654,"REGULAR",29.716322,9.000219,0.30287126,17.701725,21.014816,1.187162,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15168780,15168780,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.265517,"2024-11-24T03:51:00.000Z",1.6150551,"{""low"":1.5575505,""high"":1.6150551}",1.5575505,15168780,1.5587256,"CCC",1.5587256,9708837,12461675,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.5490501,0.515054,"{""low"":1.066005,""high"":10.705447}",-9.090392,-0.84913707,1.066005,10.705447,-58.370888,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,19.67466,1.6150551,"REGULAR",1.3706051,0.24444997,0.17835186,1.855184,-0.24012887,-0.12943669,62666168,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",167087,167087,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00007978271,1732420620,0.00053928886,"5.296627E-4 - 5.3928886E-4",0.0005296627,167087,0.0005300576,"CCC",0.0005300576,270114,171738,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019806615,0.58083916,"3.41E-4 - 0.001825",-0.0012859339,-0.7046213,0.000341,0.001825,-46.875,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,17.371132,0.00053906615,"REGULAR",0.00043416,0.000104906154,0.24163017,0.00051245,0.000026616151,0.05193902,5390661,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215865,215865,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.055722952,"2024-11-24T03:57:00.000Z",0.8633066,"{""low"":0.8568929,""high"":0.8633066}",0.8568929,215865,0.86023796,"CCC",0.86023796,229136,194703,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5763209,2.0540926,"{""low"":0.280572,""high"":3.493541}",-2.6366482,-0.7547208,0.280572,3.493541,155.15065,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.955189,0.8568929,"REGULAR",1.1592083,-0.3023154,-0.26079473,1.3185282,-0.4616353,-0.35011408,3763041,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",34037464,34037464,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.2612791,"2024-11-24T03:57:00.000Z",5.169899,"{""low"":5.00745,""high"":5.169899}",5.00745,34037464,5.014861,"CCC",5.014861,50148540,43830069,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.941837,1.320357,"{""low"":2.228062,""high"":13.452645}",-8.282746,-0.6156965,2.228062,13.452645,4.7040224,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.322857,5.169899,"REGULAR",6.3486795,-1.1787806,-0.18567334,4.1140485,1.0558505,0.25664514,21334436,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105411224,"CoinMarketCap",83504544,83504544,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.17115712,"2024-11-24T03:57:00.000Z",3.8869762,"{""low"":3.6794863,""high"":3.8869762}",3.6794863,83504544,3.6915534,"CCC",3.6915534,34406128,71033572,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0905042,1.1636721,"{""low"":1.796472,""high"":6.156673}",-2.2696967,-0.36865637,1.796472,6.156673,8.986866,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.60618,3.8869762,"REGULAR",2.543808,1.3431683,0.5280148,2.6636376,1.2233386,0.45927367,409730944,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1014292608,"CoinMarketCap",192694144,192694144,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.13604736,"2024-11-24T03:57:00.000Z",1.3018754,"{""low"":1.1431227,""high"":1.3018754}",1.1431227,192694144,1.1488237,"CCC",1.1488237,36391257,183931209,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7534534,1.373857,"{""low"":0.548422,""high"":1.576543}",-0.27466762,-0.17422146,0.548422,1.576543,33.930458,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,11.669586,1.3018754,"REGULAR",0.72073,0.58114535,0.8063288,0.75528765,0.5465877,0.7236815,1320482560,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144010432,"CoinMarketCap",3085006592,3085006592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.578125,"2024-11-24T03:57:00.000Z",662.15497,"{""low"":651.08374,""high"":662.15497}",651.08374,3085006592,651.08374,"CCC",651.08374,1865155509,2542457470,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",435.59222,1.9490733,"{""low"":223.48683,""high"":720.6726}",-61.593567,-0.08546678,223.48683,720.6726,173.01059,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4208422,659.07904,"REGULAR",594.0701,65.00891,0.109429695,574.732,84.347046,0.14675891,94914256896,15,0,false,false,"BNB"
