"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009565381,0.0050436174,"{""low"":0.0047559356,""high"":0.0050436174}",0.0047559356,1712360,0.0050436174,"CCC",0.0050436174,1667836,1715479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042725215,0.09788136,"{""low"":0.004365,""high"":0.017725}",-0.012932748,-0.72963315,0.004365,0.017725,-22.29584,0.00597564,-0.0011833878,-0.19803533,0.00706737,-0.0022751181,-0.32191864,4791162,15,0,false,false,"USD",false,"2025-02-19T00:00:00.000Z",6,999772480,"CoinMarketCap",1712360,1712360,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-23T15:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.9569435,0.004792252,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0825443e-14,4.36014e-13,"3.50083E-13 - 4.36014E-13",3.50083e-13,750,3.50083e-13,"CCC",3.50083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.4774463e-14,0.15646136,"3.50083E-13 - 4.36014E-13",-3.1156528e-14,-0.07145763,3.50083e-13,4.36014e-13,,,,,,,,0,15,0,false,false,"USD",false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DeSci Meme USD",,"[]",1753285680,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,11.214794,4.0485746e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5472393,29.168648,"{""low"":28.218937,""high"":29.168648}",28.218937,33,28.218937,"CCC",28.218937,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.306293,4.9988737,"{""low"":4.862354,""high"":235.97632}",-206.80768,-0.87639165,4.862354,235.97632,139.03423,28.030216,1.1384315,0.04061444,36.896687,-7.728039,-0.20945075,0,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.601592,29.168648,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026437044,0.5026033,"{""low"":0.4958212,""high"":0.5026033}",0.4958212,292092,0.4966576,"CCC",0.4966576,236045,245282,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26724732,1.1477723,"{""low"":0.23284,""high"":2.061974}",-1.5618868,-0.7574716,0.23284,2.061974,-52.40289,0.48451898,0.015568346,0.03213155,0.57085043,-0.07076311,-0.12396086,2196131,15,0,false,false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",292092,292092,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5314599,0.5000873,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.762878,808.93097,"{""low"":779.26886,""high"":808.93097}",779.26886,3738428416,786.26196,"CCC",786.26196,1756218922,2495142759,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.01007,0.92757607,"{""low"":407.5246,""high"":808.93097}",-23.396301,-0.028922495,407.5246,808.93097,36.820496,668.9051,116.62958,0.17435893,641.6956,143.83905,0.22415464,109416161280,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,139288784,"CoinMarketCap",3738428416,3738428416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD","[]","2025-07-23T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.7149115,785.53467,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009154342,0.018911185,"{""low"":0.018543137,""high"":0.018911185}",0.018543137,402404,0.018874636,"CCC",0.018874636,419067,453869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066240346,0.54442626,"{""low"":0.012167,""high"":0.134152}",-0.11536096,-0.8599273,0.012167,0.134152,-54.68145,0.0174473,0.0013437346,0.07701676,0.0295326,-0.010741565,-0.36371893,9346999,15,0,false,false,"USD",false,"2020-09-25T00:00:00.000Z",6,497417984,"CoinMarketCap",402404,402404,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.48480496,0.018791035,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000039472012,0.0007470683,"7.33245E-4 - 7.470683E-4",0.000733245,420162,0.0007466615,"CCC",0.0007466615,299900,441991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014648365,0.2474386,"5.92E-4 - 0.006225",-0.0054865163,-0.88136804,0.000592,0.006225,-48.375954,0.00078416,-0.00004567631,-0.05824871,0.00098653,-0.0002480463,-0.2514331,9793952,15,0,false,false,"USD",false,1532563200000,6,13262245888,"CoinMarketCap",420162,420162,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD","[]",1753286160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.073809,0.0007384837,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9591827,44.084423,"{""low"":41.573082,""high"":44.084423}",41.573082,70491744,44.043648,"CCC",44.043648,79215800,94452433,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.058699,0.6958649,"{""low"":24.514383,""high"":78.95474}",-37.38166,-0.4734568,24.514383,78.95474,46.575188,43.43603,-1.8629494,-0.042889494,40.358326,1.214756,0.030099267,670629248,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,16131334,"CoinMarketCap",70491744,70491744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD","[]","2025-07-23T15:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.5005326,41.573082,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0082587,1.0029503,"{""low"":0.9891657,""high"":1.0029503}",0.9891657,95044,1.0020834,"CCC",1.0020834,84775,117147,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12140471,0.13972697,"{""low"":0.868871,""high"":1.169297}",-0.1790213,-0.15310165,0.868871,1.169297,0.74431896,0.9958254,-0.005549729,-0.005572994,0.99867815,-0.008402467,-0.008413589,0,15,0,false,false,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95044,95044,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-23T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.82708114,0.9902757,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03558922,1.0178804,"{""low"":0.93522614,""high"":1.0178804}",0.93522614,99148392,0.99918044,"CCC",0.99918044,48538297,133365210,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.489616,1.0801958,"{""low"":0.453266,""high"":2.797919}",-1.855037,-0.66300595,0.453266,2.797919,45.417393,0.67738396,0.26549804,0.39194617,0.80607724,0.13680476,0.16971669,259619408,15,0,false,true,"USD",false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",99148392,99148392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-23T15:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.6372252,0.942882,"SUSHI"
