"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19864234,"CoinMarketCap",54812348416,54812348416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",364.35938,103879,"{""low"":101609.516,""high"":103879}",101609.516,54812348416,102809.586,"CCC",102809.586,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54043.332,1.1002029,"{""low"":49121.24,""high"":109114.88}",-5950.3125,-0.054532547,49121.24,109114.88,53.89751,87429.17,15735.398,0.17997882,90691.67,12472.898,0.1375308,2049285160960,15,0,false,true,"Bitcoin USD","Bitcoin USD",0.35443228,103164.57,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",2948571,2948571,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00034602964,0.008608966,"{""low"":0.007636828,""high"":0.008608966}",0.007636828,2948571,0.007854454,"CCC",0.007854454,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0029805624,0.57751644,"{""low"":0.005161,""high"":0.017725}",-0.009583438,-0.5406735,0.005161,0.017725,-8.936829,0.00737434,0.00076722214,0.10403943,0.007548115,0.0005934471,0.078621894,8139802,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",4.4388194,0.008141562,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4609337,38.27651,"{""low"":36.815575,""high"":38.27651}",36.815575,6,38.27651,"CCC",38.27651,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.95322,6.571554,"{""low"":4.862354,""high"":235.97632}",-199.16074,-0.8439861,4.862354,235.97632,130.03209,36.050293,0.7652817,0.021228168,47.72322,-10.907646,-0.22856057,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-3.8167915,36.815575,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210044,210044,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0046512485,0.68508446,"{""low"":0.6735886,""high"":0.68508446}",0.6735886,210044,0.68216264,"CCC",0.68216264,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21875569,0.47438946,"{""low"":0.461131,""high"":2.073577}",-1.3936902,-0.6721189,0.461131,2.073577,-67.68986,0.6016177,0.078269005,0.13009758,0.7317941,-0.05190742,-0.070931725,2985719,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-0.6794714,0.6798867,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888944,"CoinMarketCap",2121654272,2121654272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.661621,660.4107,"{""low"":641.9886,""high"":660.4107}",641.9886,2121654272,660.4107,"CCC",660.4107,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.2937,0.59945756,"{""low"":407.5246,""high"":793.3505}",-141.53223,-0.1783981,407.5246,793.3505,1.2159944,600.09985,51.718445,0.08618306,635.86444,15.953857,0.02509003,91833982976,15,0,false,false,"BNB USD","BNB USD",-2.346378,651.8183,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462713760,"CoinMarketCap",357901,357901,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021471512,0.030473126,"{""low"":0.028519599,""high"":0.030473126}",0.028519599,357901,0.03032697,"CCC",0.03032697,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011499142,0.67250377,"{""low"":0.017099,""high"":0.134152}",-0.10555385,-0.7868228,0.017099,0.134152,-68.20484,0.02311914,0.0054790024,0.23698989,0.04848557,-0.019887427,-0.41017208,13232755,15,0,false,false,"Hathor USD","Hathor USD",-6.9836717,0.028598143,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747148100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13078303744,"CoinMarketCap",175487,175487,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000993791,0.0009579124,"9.3531987E-4 - 9.579124E-4",0.00093531987,175487,0.0009513698,"CCC",0.0009513698,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025831518,0.37167653,"6.95E-4 - 0.006225",-0.005271685,-0.846857,0.000695,0.006225,-29.95885,0.00088452,0.00006879517,0.077776834,0.001472135,-0.0005188198,-0.35242677,12467745,15,0,false,false,"Nimiq USD","Nimiq USD",-1.0317032,0.0009533152,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70452680,70452680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0312881,44.61894,"{""low"":41.78461,""high"":44.61894}",41.78461,70452680,44.61894,"CCC",44.61894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.279325,1.6419777,"{""low"":16.004679,""high"":78.95474}",-36.67074,-0.46445262,16.004679,78.95474,71.956894,34.981537,7.3024673,0.20875205,42.997486,-0.7134819,-0.016593572,671758400,15,0,false,false,"Zcash USD","Zcash USD",-2.3808916,42.284004,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",150639,150639,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002528429,1.0034858,"{""low"":0.99762785,""high"":1.0034858}",0.99762785,150639,1.0003613,"CCC",1.0003613,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053614736,0.056546204,"{""low"":0.948158,""high"":1.169297}",-0.16752422,-0.14326918,0.948158,1.169297,1.1999726,0.999664,0.0021087527,0.0021094615,0.999201,0.0025717616,0.0025738182,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.02525199,1.0017728,"REGULAR","MIM"
