"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00017131446,0.004740764,"{""low"":0.004591039,""high"":0.004740764}",0.004591039,1946814,0.004680212,"CCC",0.004680212,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028466852,0.065216154,"{""low"":0.004365,""high"":0.017725}",-0.013075331,-0.73767734,0.004365,0.017725,-29.16795,"[]","2025-07-17T08:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.8253896,0.0046496685,0.00648806,-0.0018383916,-0.28334996,0.0071906713,-0.0025410028,-0.3533749,4648612,15,0,false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",1946814,1946814,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.2820585e-14,3.2246146e-13,"3.22461E-13 - 3.2246146E-13",3.22461e-13,24,3.22461e-13,"CCC",3.22461e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000014289664,"3.22461E-13 - 3.2246146E-13",0,0,3.22461e-13,3.2246146e-13,,"[]",1752742380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.615984,3.2246146e-13,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",24,24,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-1.3939266,29.128922,"{""low"":27.996235,""high"":29.128922}",27.996235,48,29.128922,"CCC",29.128922,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.13388,4.7577534,"{""low"":4.862354,""high"":235.97632}",-207.98009,-0.88136,4.862354,235.97632,117.66853,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.742836,27.996235,28.585226,-0.58899117,-0.02060474,39.02368,-11.027447,-0.28258345,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.12342675,0.3840764,"{""low"":0.3182794,""high"":0.3840764}",0.3182794,344457,0.3185479,"CCC",0.3185479,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12586445,0.540562,"{""low"":0.23284,""high"":2.061974}",-1.7032696,-0.8260383,0.23284,2.061974,-77.88752,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,52.460033,0.35870445,0.51025015,-0.1515457,-0.29700276,0.586663,-0.22795856,-0.38856816,1575249,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",344457,344457,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,23.265137,721.5492,"{""low"":707.97797,""high"":721.5492}",707.97797,2834775296,708.21857,"CCC",708.21857,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",308.63483,0.7573404,"{""low"":407.5246,""high"":793.3505}",-77.1911,-0.0972976,407.5246,793.3505,19.569183,"[]","2025-07-17T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.3576682,716.1594,658.3456,57.813843,0.087816864,640.4078,75.75165,0.11828659,99753230336,15,0,false,"2017-11-09T00:00:00.000Z",2,139289136,"CoinMarketCap",2834775296,2834775296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00041997805,0.020137357,"{""low"":0.019766217,""high"":0.020137357}",0.019766217,457027,0.01996652,"CCC",0.01996652,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0076141907,0.62580675,"{""low"":0.012167,""high"":0.134152}",-0.11437081,-0.85254645,0.012167,0.134152,-55.303,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.078983,0.01978119,0.01759582,0.0021853708,0.12419829,0.03164779,-0.011866599,-0.37495822,9836664,15,0,false,"2020-09-25T00:00:00.000Z",6,497273600,"CoinMarketCap",457027,457027,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0000040810555,0.00064463494,"6.3511473E-4 - 6.4463494E-4",0.00063511473,352694,0.00064098346,"CCC",0.00064098346,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050848932,0.08589346,"5.92E-4 - 0.006225",-0.005582151,-0.8967311,0.000592,0.006225,-59.846542,"[]",1752742620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.63083446,0.00064284896,0.00080834,-0.00016549102,-0.20472947,0.001016235,-0.00037338602,-0.36742094,8515263,15,0,false,1532563200000,6,13246134272,"CoinMarketCap",352694,352694,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.049674988,44.568005,"{""low"":43.582253,""high"":44.568005}",43.582253,73189816,44.20851,"CCC",44.20851,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.909464,0.8121544,"{""low"":24.514383,""high"":78.95474}",-34.530895,-0.43735048,24.514383,78.95474,42.162277,"[]","2025-07-17T08:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.1119465,44.423847,44.71335,-0.2895012,-0.0064746034,40.965122,3.458725,0.08443097,716174976,15,0,false,"2017-11-09T00:00:00.000Z",2,16121408,"CoinMarketCap",73189816,73189816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0028734207,1.0022855,"{""low"":0.99510086,""high"":1.0022855}",0.99510086,57182,0.99995303,"CCC",0.99995303,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13167477,0.15154697,"{""low"":0.868871,""high"":1.169297}",-0.16875124,-0.14431855,0.868871,1.169297,0.018632412,"[]","2025-07-17T08:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.28801516,1.0005457,0.9957368,0.0048089623,0.004829552,0.99857384,0.0019719005,0.0019747168,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",57182,57182,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,0.022068381,0.7683787,"{""low"":0.72733974,""high"":0.7683787}",0.72733974,68939296,0.75067043,"CCC",0.75067043,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30586824,0.6748096,"{""low"":0.453266,""high"":2.797919}",-2.0387847,-0.72867894,0.453266,2.797919,-3.082049,"[]","2025-07-17T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.994086,0.75913423,0.6454892,0.11364502,0.17606029,0.8285846,-0.06945038,-0.083818085,209024704,15,0,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",68939296,68939296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
