"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0404909,103833.68,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",52118413312,52118413312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",89941.48,13892.203,0.15445825,91959.45,11874.227,0.12912458,2062686093312,15,0,false,true,2076.3516,104350.664,"{""low"":103137.48,""high"":104350.664}",103137.48,52118413312,103752.484,"CCC",103752.484,37457937094,50782301134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54712.44,1.1138246,"{""low"":49121.24,""high"":109114.88}",-5281.203,-0.04840039,49121.24,109114.88,54.41688,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.7447968,0.0074109435,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1789870,1789870,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0070773,0.00033364352,0.04714277,0.007548859,-0.00013791537,-0.018269697,7409337,15,0,false,false,0.000402614,0.007782503,"{""low"":0.007217729,""high"":0.007782503}",0.007217729,1789870,0.007535084,"CCC",0.007535084,2355485,2346299,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022499436,0.43595108,"{""low"":0.005161,""high"":0.017725}",-0.010314057,-0.5818932,0.005161,0.017725,17.180275,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-27.908792,28.647448,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",294,294,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",36.495747,-7.848299,-0.21504696,47.42207,-18.774622,-0.39590475,0,15,0,false,false,-11.090334,30.164656,"{""low"":28.012566,""high"":30.164656}",28.012566,294,30.164656,"CCC",30.164656,59,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.785093,4.891683,"{""low"":4.862354,""high"":235.97632}",-207.32887,-0.87860036,4.862354,235.97632,164.87843,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9367759,0.68154067,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232428,232428,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.6204395,0.06110114,0.09848041,0.7135418,-0.032001138,-0.0448483,2992983,15,0,false,false,0.006325245,0.687994,"{""low"":0.67934656,""high"":0.687994}",0.67934656,232428,0.6837391,"CCC",0.6837391,233368,219141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22040966,0.47797623,"{""low"":0.461131,""high"":2.061974}",-1.3804333,-0.66947174,0.461131,2.061974,-64.636215,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1344122,657.03394,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888752,"CoinMarketCap",1840792960,1840792960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",603.8617,53.17224,0.08805367,638.1496,18.884338,0.029592337,92568698880,15,0,false,false,7.369812,659.5773,"{""low"":647.16675,""high"":659.5773}",647.16675,1840792960,651.34644,"CCC",651.34644,1743008963,1986099774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.50934,0.6122559,"{""low"":407.5246,""high"":793.3505}",-136.31659,-0.1718239,407.5246,793.3505,12.284136,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11620387,0.032090157,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462778816,"CoinMarketCap",435506,435506,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02389278,0.0081973765,0.3430901,0.048237033,-0.016146876,-0.33474025,14850645,15,0,false,false,0.000037245452,0.032133665,"{""low"":0.03125819,""high"":0.032133665}",0.03125819,435506,0.03205756,"CCC",0.03205756,365104,394142,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014991157,0.8767271,"{""low"":0.017099,""high"":0.134152}",-0.10206184,-0.76079255,0.017099,0.134152,-41.122467,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4889246,0.00096782396,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13085729792,"CoinMarketCap",203284,203284,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00087802,0.00008980394,0.102280065,0.001461175,-0.0004933511,-0.33763996,12664683,15,0,false,false,0.000014198769,0.0010063776,"9.621047E-4 - 0.0010063776",0.0009621047,203284,0.0010063776,"CCC",0.0010063776,182320,171689,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027282396,0.39255247,"6.95E-4 - 0.006225",-0.0052571762,-0.8445263,0.000695,0.006225,-24.608152,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.517883,42.03077,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72376056,72376056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36.46059,5.570179,0.15277259,43.22923,-1.1984596,-0.027723363,667735360,15,0,false,false,1.8168182,43.149696,"{""low"":41.51458,""high"":43.149696}",41.51458,72376056,42.40419,"CCC",42.40419,70663977,72768708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.02609,1.6261551,"{""low"":16.004679,""high"":78.95474}",-36.923973,-0.46765998,16.004679,78.95474,79.9885,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.45590267,1.0025003,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",156187,156187,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99998426,0.0025160313,0.0025160708,0.9993436,0.0031567216,0.0031587952,0,15,0,false,false,0.004549682,1.0034642,"{""low"":0.99778426,""high"":1.0034642}",0.99778426,156187,1.0013697,"CCC",1.0013697,172844,129258,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05434227,0.057313517,"{""low"":0.948158,""high"":1.169297}",-0.16679668,-0.14264698,0.948158,1.169297,0.42396784,"MIM"
