"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9807041,82595.125,"USD","[]","2025-04-01T01:20:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19844764,"CoinMarketCap",28272111616,28272111616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",802.1406,82702.62,"{""low"":82473.7,""high"":82702.62}",82473.7,28272111616,82536.34,"CCC",82536.34,44343273216,22312602147,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33473.887,0.6814545,"{""low"":49121.24,""high"":109114.88}",-26519.758,-0.24304436,49121.24,109114.88,18.123363,88782.08,-6186.953,-0.06968696,85928.875,-3333.75,-0.038796622,1639080919040,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3326865,37.14259,"USD","[]","2025-04-01T01:18:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",302,302,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5016823,37.14259,"{""low"":37.043003,""high"":37.14259}",37.043003,302,37.043003,"CCC",37.043003,549,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.280235,6.6388083,"{""low"":4.862354,""high"":235.97632}",-198.83372,-0.84260035,4.862354,235.97632,60.11728,34.578346,2.5642433,0.07415749,42.940113,-5.7975235,-0.13501416,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.93422383,0.57040304,"USD","[]","2025-04-01T01:19:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",268320,268320,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005379081,0.5729401,"{""low"":0.57028216,""high"":0.5729401}",0.57028216,268320,0.57179254,"CCC",0.57179254,227139,260416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10927203,0.23696527,"{""low"":0.461131,""high"":3.109595}",-2.539192,-0.81656677,0.461131,3.109595,-75.31804,0.52733284,0.043070197,0.081675544,0.9173014,-0.34689838,-0.37817273,2504922,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25964954,0.65298754,"USD","[]","2025-04-01T01:21:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1037204608,"CoinMarketCap",19039810,19039810,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.001691103,0.6552463,"{""low"":0.65298754,""high"":0.6552463}",0.65298754,19039810,0.65324503,"CCC",0.65324503,39555427,16639472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10456556,0.19066624,"{""low"":0.548422,""high"":1.89332}",-1.2403324,-0.65510976,0.548422,1.89332,-51.676296,0.77148634,-0.1184988,-0.15359806,0.95930326,-0.30631572,-0.31931064,677281664,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6089893,0.00007986751,"USD","[]",1743470340,false,1721779200000,6,999997568,"CoinMarketCap",184922,184922,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-4.893591e-7,0.000080596765,"7.9600344E-5 - 8.0596765E-5",0.000079600344,184922,0.000079670455,"CCC",0.000079670455,385354,201592,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000018675128,0.023942472,"7.8E-5 - 0.00669",-0.0066101328,-0.98806167,0.000078,0.00669,-97.009346,0.00016882,-0.00008895249,-0.52690727,0.001681625,-0.0016017575,-0.9525057,79867,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85973436,605.6836,"USD","[]","2025-04-01T01:21:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142471792,"CoinMarketCap",1515576576,1515576576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.162903,606.6148,"{""low"":604.86304,""high"":606.6148}",604.86304,1515576576,605.0696,"CCC",605.0696,1941930156,1612492167,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.159,0.4862504,"{""low"":407.5246,""high"":793.3505}",-187.66693,-0.23654982,407.5246,793.3505,4.412508,619.67456,-13.990967,-0.022577927,632.3591,-26.675476,-0.042184066,86292832256,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.68617404,0.02188096,"USD","[]","2025-04-01T01:19:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461735552,"CoinMarketCap",354668,354668,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015117973,0.021982279,"{""low"":0.02180085,""high"":0.021982279}",0.02180085,354668,0.02182833,"CCC",0.02182833,457334,292371,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021879598,0.11110343,"{""low"":0.019693,""high"":0.146199}",-0.12431804,-0.8503344,0.019693,0.146199,-83.298965,0.03028458,-0.00840362,-0.2774884,0.051296305,-0.029415345,-0.57343984,10103217,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"USD","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.077619,0.0009761886,"USD","[]",1743470400,false,1532563200000,6,12965899264,"CoinMarketCap",41112,41112,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030997326,0.0009857212,"9.74204E-4 - 9.857212E-4",0.000974204,41112,0.0009855876,"CCC",0.0009855876,176786,208018,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014818856,0.17897168,"8.28E-4 - 0.006225",-0.0052488116,-0.84318256,0.000828,0.006225,-34.83871,0.001125,-0.00014881138,-0.13227679,0.001549405,-0.0005732165,-0.3699591,12657162,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7174306,38.9321,"USD","[]","2025-04-01T01:21:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71172520,71172520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7538605,39.87469,"{""low"":38.901165,""high"":39.87469}",38.901165,71172520,39.318577,"CCC",39.318577,82771925,67086569,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.92742,1.4325448,"{""low"":16.004679,""high"":78.95474}",-40.022644,-0.50690615,16.004679,78.95474,29.517614,34.17664,4.755459,0.13914354,42.21656,-3.284462,-0.07780032,618507328,15,0,false,false,"ZEC"
