"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6418394,0.0022084678,"2025-12-29T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",863134,863134,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000035673613,0.0022221338,"{""low"":0.002192525,""high"":0.0022221338}",0.002192525,863134,0.002197846,"CCC",0.002197846,846874,818586,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007214678,0.48518342,"{""low"":0.001487,""high"":0.017725}",-0.015516533,-0.8754038,0.001487,0.017725,-66.17874,0.00190972,0.0002987478,0.15643539,0.003592245,-0.0013837772,-0.38521236,2207912,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.109761,0.020187533,"2025-12-29T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","[]",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4454872,4454872,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00086521916,0.02049257,"{""low"":0.020048141,""high"":0.02049257}",0.020048141,4454872,0.020230599,"CCC",0.020230599,58139908,11277635,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004258532,0.2673446,"{""low"":0.015929,""high"":0.300619}",-0.28043148,-0.9328468,0.015929,0.300619,-83.761894,0.03235326,-0.012165727,-0.37602785,0.07215531,-0.051967777,-0.7202211,20187532,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000169,1.1591985e-13,1766971140,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6258583,13.522389,"2025-12-29T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1163282,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3443365,0.110390104,"{""low"":12.178053,""high"":97.359665}",-83.83727,-0.8611089,12.178053,97.359665,-83.185715,14.786596,-1.2642069,-0.08549681,21.665369,-8.14298,-0.37585235,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1836438,0.07770863,"2025-12-29T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",42819,42819,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0017347634,0.07776319,"{""low"":0.077708125,""high"":0.07776319}",0.077708125,42819,0.0777601,"CCC",0.0777601,68787,79213,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005461633,0.07559668,"{""low"":0.072247,""high"":0.879296}",-0.80158734,-0.911624,0.072247,0.879296,-90.45804,0.1022493,-0.02454067,-0.24000819,0.259942,-0.18223336,-0.701054,341257,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1332603,859.62744,"2025-12-29T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]",false,"2017-11-09T00:00:00.000Z",2,137734704,"CoinMarketCap",1893405440,1893405440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.955078,863.21344,"{""low"":858.54486,""high"":863.21344}",858.54486,1893405440,858.75977,"CCC",858.75977,3631986011,2133681690,"2017-07-25T00:00:00.000Z",137734704,137734704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.79175,0.6860872,"{""low"":509.8357,""high"":1370.546}",-510.91858,-0.3727847,509.8357,1370.546,21.73679,886.233,-26.60553,-0.03002092,880.5367,-20.90924,-0.02374602,118400540672,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7564435,0.012097042,"2025-12-29T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]",false,"2020-09-25T00:00:00.000Z",6,501054976,"CoinMarketCap",358159,358159,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006041238,0.012186853,"{""low"":0.012097042,""high"":0.012186853}",0.012097042,358159,0.01210416,"CCC",0.01210416,491155,379326,"2020-05-07T00:00:00.000Z",0,941806656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027490417,0.29407805,"{""low"":0.009348,""high"":0.080424}",-0.068326965,-0.8495842,0.009348,0.080424,-82.35327,0.01575534,-0.0036582984,-0.23219419,0.01783075,-0.005733708,-0.32156292,6061283,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27611727,0.0010185923,1766971200,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","[]",false,1743465600000,6,850521792,"CoinMarketCap",72418,72418,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000002804678,0.0010240155,"0.0010151864 - 0.0010240155",0.0010151864,72418,0.0010184414,"CCC",0.0010184414,67746,72847,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007259229,0.07673603,"9.46E-4 - 0.008026",-0.007007408,-0.8730884,0.000946,0.008026,-80.62429,0.00129236,-0.00027376774,-0.2118355,0.00314457,-0.0021259775,-0.676079,866334,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02297863,0.00069359224,1766971140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",false,1532563200000,6,13703671808,"CoinMarketCap",88102,88102,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.5937258e-7,0.0006955534,"6.9359224E-4 - 6.955534E-4",0.00069359224,88102,0.00069487863,"CCC",0.00069487863,326890,229019,1531180800,20999999488,13703671808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015059224,0.27733377,"5.43E-4 - 0.001738",-0.0010444077,-0.600925,0.000543,0.001738,-53.51641,0.00066628,0.000027312257,0.040992163,0.00070186,-0.000008267758,-0.011779782,9504760,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9029436,531.68365,"2025-12-29T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]",false,"2017-11-09T00:00:00.000Z",2,16459798,"CoinMarketCap",637983232,637983232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.999084,537.1683,"{""low"":528.8663,""high"":537.1683}",528.8663,637983232,530.01495,"CCC",530.01495,1200006670,634400911,"2016-10-29T00:00:00.000Z",21000000,16459798,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",505.548,19.343231,"{""low"":26.135654,""high"":736.51373}",-204.83008,-0.2781076,26.135654,736.51373,752.9839,475.78107,55.902588,0.11749645,197.18423,334.49942,1.6963801,8751406080,15,0,false,false,"ZEC"
