"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.5998755,0.0043103825,"REGULAR",0.0045093587,1123725,718227,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009733825,0.2916939,"{""low"":0.003337,""high"":0.017725}",-0.013414618,-0.75681907,0.003337,0.017725,-27.812016,0.00400028,0.00031010248,0.07752019,0.006241765,-0.0019313823,-0.30942887,4309360,15,0,false,false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",595086,595086,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016096281,0.004510222,"{""low"":0.0042927763,""high"":0.004510222}",0.0042927763,595086,0.0045093587,"CCC","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.01882264,2.6827827e-13,"REGULAR",2.68228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.025277e-17,0.00018735095,"2.68228E-13 - 2.6827827E-13",0,0,2.68228e-13,2.6827827e-13,,,,,,,,0,15,0,false,false,,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.0496716e-17,2.6827827e-13,"2.68228E-13 - 2.6827827E-13",2.68228e-13,2,2.68228e-13,"CCC","DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,27.94686,"REGULAR",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,157.15106,26.472914,1.4739456,0.0556775,30.584234,-2.6373749,-0.086233154,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,27.94686,"CCC","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.4606361,0.22186743,"REGULAR",0.21777585,168222,89553,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013774425,0.066193596,"{""low"":0.208093,""high"":2.061974}",-1.8401066,-0.89240044,0.208093,2.061974,-86.60685,0.28087255,-0.059005126,-0.21007794,0.4881762,-0.26630878,-0.54551774,974329,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",136587,136587,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005328238,0.23009215,"{""low"":0.2167958,""high"":0.23009215}",0.2167958,136587,0.21777585,"CCC","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.0501565,994.18036,"REGULAR",981.78876,2331930213,2615274065,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",484.34467,0.9500015,"{""low"":509.8357,""high"":1002.0328}",-7.852417,-0.007836487,509.8357,1002.0328,74.17089,848.05237,146.12799,0.1723101,693.3319,300.84845,0.43391693,138376691712,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186704,"CoinMarketCap",3295169024,3295169024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.49835205,1002.0328,"{""low"":981.68854,""high"":1002.0328}",981.68854,3295169024,981.78876,"CCC","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.4824169,0.01422333,"REGULAR",0.014325899,403718,375257,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020563295,0.16900875,"{""low"":0.012167,""high"":0.134152}",-0.119928665,-0.89397603,0.012167,0.134152,-63.903652,0.01481068,-0.0005873507,-0.03965724,0.019968,-0.0057446696,-0.2876938,7093836,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498746496,"CoinMarketCap",369224,369224,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000068948604,0.014409864,"{""low"":0.014204057,""high"":0.014409864}",0.014204057,369224,0.014325899,"CCC","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.0537329,0.0036815517,"REGULAR",0.0037478593,80242,60820,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00076255156,0.26123723,"{""low"":0.002919,""high"":0.008026}",-0.0043444484,-0.54129684,0.002919,0.008026,-28.416443,0.00459204,-0.0009104884,-0.19827536,0.0043106116,-0.00062905997,-0.14593288,3131240,15,0,false,false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62869,62869,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000077194534,0.0037799461,"{""low"":0.0036639574,""high"":0.0037799461}",0.0036639574,62869,0.0037478593,"CCC","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1463225,0.0007175338,"REGULAR",0.0007064776,415375,287051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001665338,0.3022392,"5.51E-4 - 0.006225",-0.0055074664,-0.88473356,0.000551,0.006225,-36.443665,0.00072314,-0.0000056062127,-0.0077525964,0.00083564,-0.000118106196,-0.14133622,9655031,15,0,false,false,"Nimiq USD",false,1532563200000,6,13455854592,"CoinMarketCap",273451,273451,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000083206105,0.0007192483,"6.9918396E-4 - 7.192483E-4",0.00069918396,273451,0.0007064776,"CCC","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.0154557,48.876286,"REGULAR",50.46106,85444305,86478836,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.361902,0.99377996,"{""low"":24.514383,""high"":78.95474}",-30.078457,-0.3809582,24.514383,78.95474,64.196014,41.671673,7.2046127,0.17288993,40.346626,8.529659,0.21140948,792892736,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16222443,"CoinMarketCap",100978656,100978656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5196686,50.915054,"{""low"":48.695564,""high"":50.915054}",48.695564,100978656,50.46106,"CCC","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00822189,1.0027077,"REGULAR",1.0025036,69497,60906,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13383675,0.15403524,"{""low"":0.868871,""high"":1.169297}",-0.16658926,-0.14246958,0.868871,1.169297,0.5055547,0.9997588,0.0029489398,0.0029496513,0.99878776,0.003919959,0.0039247167,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",150455,150455,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00008237362,1.0042295,"{""low"":0.99881154,""high"":1.0042295}",0.99881154,150455,1.0025036,"CCC","Magic Internet Money USD","MIM"
