"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3360395,107552.96,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19871392,"CoinMarketCap",50849914880,50849914880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1456.4062,108455.46,"{""low"":107418.6,""high"":108455.46}",107418.6,50849914880,107796.336,"CCC",107796.336,38692905907,56077831476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58431.723,1.1895409,"{""low"":49121.24,""high"":111970.17}",-4417.211,-0.03944989,49121.24,111970.17,59.430492,96175.49,11377.469,0.118299045,94295.87,13257.094,0.1405904,2137227132928,15,0,false,true,"[]","2025-05-29T04:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.056289,0.0084076375,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1723232,1723232,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0011526113,0.0084589785,"{""low"":0.0080511505,""high"":0.0084589785}",0.0080511505,1723232,0.0080696,"CCC",0.0080696,2402338,3108117,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0032466375,0.6290714,"{""low"":0.005161,""high"":0.017725}",-0.009317363,-0.5256622,0.005161,0.017725,51.44838,0.00721766,0.0011899774,0.16487025,0.007596857,0.00081078056,0.10672579,8405782,15,0,false,false,"[]","2025-05-29T04:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2073939,31.982468,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",181,181,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.38154984,31.982468,"{""low"":31.982468,""high"":31.982468}",31.982468,181,31.982468,"CCC",31.982468,33,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.120113,5.577569,"{""low"":4.862354,""high"":235.97632}",-203.99385,-0.86446744,4.862354,235.97632,126.04396,35.02695,-3.0444832,-0.0869183,47.005917,-15.023449,-0.31960762,0,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.96612,0.6237422,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233640,233640,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012509465,0.62462413,"{""low"":0.6215933,""high"":0.62462413}",0.6215933,233640,0.6226848,"CCC",0.6226848,228367,182758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.16261122,0.35263562,"{""low"":0.461131,""high"":2.061974}",-1.4382318,-0.6975024,0.461131,2.061974,-54.310524,0.63965756,-0.015915334,-0.024881022,0.68914646,-0.06540424,-0.09490615,2739161,15,0,false,false,"[]","2025-05-29T04:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39405996,682.08704,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887856,"CoinMarketCap",1800108672,1800108672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.6984253,690.7321,"{""low"":681.89764,""high"":690.7321}",681.89764,1800108672,687.36115,"CCC",687.36115,1718042285,1797673403,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",274.56244,0.67373216,"{""low"":407.5246,""high"":793.3505}",-111.26349,-0.14024505,407.5246,793.3505,15.483797,620.3912,61.69586,0.099446714,643.32806,38.758972,0.0602476,96097779712,15,0,false,false,"[]","2025-05-29T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6536999,0.0210061,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463073088,"CoinMarketCap",378023,378023,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00057263486,0.021427225,"{""low"":0.021002311,""high"":0.021427225}",0.021002311,378023,0.02141103,"CCC",0.02141103,371979,456267,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039070994,0.2284987,"{""low"":0.017099,""high"":0.134152}",-0.113145895,-0.8434157,0.017099,0.134152,-64.19489,0.02471296,-0.0037068594,-0.14999658,0.04699485,-0.02598875,-0.5530127,9727360,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3699181,0.0008895705,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13119041536,"CoinMarketCap",240199,240199,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012355624,0.000893236,"8.854919E-4 - 8.93236E-4",0.0008854919,240199,0.0008854919,"CCC",0.0008854919,187565,192952,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019457052,0.2799576,"6.95E-4 - 0.006225",-0.0053354297,-0.85709715,0.000695,0.006225,-33.62702,0.00086838,0.000021190499,0.024402333,0.00142488,-0.0005353095,-0.37568742,11670312,15,0,false,false,"[]",1748494500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6645079,53.652584,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16642675,"CoinMarketCap",94703400,94703400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8784294,54.25911,"{""low"":53.086758,""high"":54.25911}",53.086758,94703400,53.46079,"CCC",53.46079,72173413,83700626,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.647903,2.3523061,"{""low"":16.004679,""high"":78.95474}",-25.302158,-0.32046407,16.004679,78.95474,96.46858,38.576363,15.076221,0.39081502,43.658943,9.993641,0.22890249,892922560,15,0,false,false,"[]","2025-05-29T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03989774,0.9992405,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",116162,116162,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00039887428,1.002819,"{""low"":0.9969284,""high"":1.002819}",0.9969284,116162,0.99864626,"CCC",0.99864626,153439,108700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051082492,0.053875506,"{""low"":0.948158,""high"":1.169297}",-0.17005646,-0.1454348,0.948158,1.169297,0.88192225,1.0008674,-0.0016268492,-0.0016254393,0.99948883,-0.00024831295,-0.00024843996,0,15,0,false,false,"[]","2025-05-29T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
