"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",1033897,1033897,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004559725,0.0034389675,"{""low"":0.0031904134,""high"":0.0034389675}",0.0031904134,1033897,0.0034389675,"CCC",0.0034389675,1234812,906261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000043843174,0.013742161,"{""low"":0.0031904134,""high"":0.017725}",-0.014490744,-0.8175314,0.0031904134,0.017725,-41.55624,0.0038662,-0.0006319436,-0.1634534,0.005770045,-0.0025357883,-0.43947464,3233485,"[]","2025-10-08T08:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-12.356213,0.0032342565,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",289190240,289190240,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.027398169,0.21697907,"{""low"":0.17086238,""high"":0.21697907}",0.17086238,289190240,0.21697907,"CCC",0.21697907,149844604,149844604,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.14353797,3.5860286,"{""low"":0.040027,""high"":0.21697907}",-0.033414096,-0.15399686,0.040027,0.21697907,43.018375,0.1623018,0.021263182,0.13101014,0.1623018,0.021263182,0.13101014,183564976,"[]","2025-10-08T08:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,17.54418,0.18356498,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6972372e-15,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,,,,,,,0,"[]",1759913400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.6644766,2.5372516e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,19.415918,"{""low"":19.415918,""high"":19.415918}",19.415918,74,19.415918,"CCC",19.415918,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,90.69139,24.666506,-5.2505875,-0.21286304,29.48218,-10.066261,-0.34143546,0,"[]","2025-10-08T08:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,19.415918,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",79459,79459,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0119398385,0.20951213,"{""low"":0.20292634,""high"":0.20951213}",0.20292634,79459,0.20858522,"CCC",0.20858522,141234,76599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.20292634,""high"":1.617441}",-1.4145148,-0.87453866,0.20292634,1.617441,-86.17967,0.22600012,-0.023073778,-0.10209631,0.45926413,-0.2563378,-0.5581489,891150,"[]","2025-10-08T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.55687,0.20292634,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139183856,"CoinMarketCap",11991645184,11991645184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",62.890137,1331.9856,"{""low"":1271.2505,""high"":1331.9856}",1271.2505,11991645184,1309.7622,"CCC",1309.7622,2840152667,3778337820,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",811.4243,1.5915408,"{""low"":509.8357,""high"":1331.9856}",-10.725586,-0.008052329,509.8357,1331.9856,114.559006,941.7581,379.5019,0.4029717,736.19324,585.0668,0.79471904,183898062848,"[]","2025-10-08T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.9977393,1321.26,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499182048,"CoinMarketCap",877111,877111,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0031030513,0.027444052,"{""low"":0.024749786,""high"":0.027444052}",0.024749786,877111,0.024797538,"CCC",0.024797538,388114,486815,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014283318,1.2542429,"{""low"":0.011388,""high"":0.134152}",-0.10848068,-0.80864006,0.011388,0.134152,-31.056034,0.01417988,0.011491438,0.8104045,0.01887133,0.0067999884,0.36033437,12814661,"[]","2025-10-08T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.749618,0.025671318,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55449,55449,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00015862077,0.0034847362,"{""low"":0.0034130735,""high"":0.0034847362}",0.0034130735,55449,0.0034454423,"CCC",0.0034454423,74164,53621,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000540307,0.18580021,"{""low"":0.002908,""high"":0.008026}",-0.004577693,-0.570358,0.002908,0.008026,-30.757517,0.00394282,-0.00049451273,-0.12542108,0.0042140316,-0.0007657246,-0.1817083,2932860,"[]","2025-10-08T08:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.397665,0.003448307,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13503122432,"CoinMarketCap",417499,417499,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035942416,0.00070733175,"6.488534E-4 - 7.0733175E-4",0.0006488534,417499,0.00069851463,"CCC",0.00069851463,399528,391776,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000102563994,0.18614155,"5.51E-4 - 0.006225",-0.005571436,-0.8950098,0.000551,0.006225,-47.326004,0.0007175,-0.00006393599,-0.0891094,0.000797285,-0.000143721,-0.18026301,8825155,"[]",1759913700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.212779,0.000653564,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16252231,"CoinMarketCap",520805312,520805312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.707413,137.58934,"{""low"":126.89558,""high"":137.58934}",126.89558,520805312,128.11598,"CCC",128.11598,126058445,430265651,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",110.783035,4.2387705,"{""low"":26.135654,""high"":174.44733}",-37.52864,-0.21512878,26.135654,174.44733,436.85364,59.38542,77.533264,1.3055942,45.163864,91.75482,2.031598,2225233920,"[]","2025-10-08T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.699782,136.91869,"ZEC"
