"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1279523,0.0036254174,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-28T01:16:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",814809,814809,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007553981,0.0036298267,"{""low"":0.003624274,""high"":0.0036298267}",0.003624274,814809,0.003624274,"CCC",0.003624274,1247610,2167248,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028841733,0.086430125,"{""low"":0.003337,""high"":0.017725}",-0.014099583,-0.7954631,0.003337,0.017725,-45.546997,0.00397064,-0.00034522242,-0.086943775,0.006112985,-0.0024875675,-0.40693173,3624555,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16043063,2.2614892e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",1759022100,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.6223195e-16,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3639137,18.45223,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-09-28T01:16:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261,261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25515366,18.45223,"{""low"":18.45223,""high"":18.45223}",18.45223,261,18.45223,"CCC",18.45223,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.589876,2.794917,"{""low"":4.862354,""high"":235.97632}",-217.5241,-0.9218048,4.862354,235.97632,53.758015,26.103191,-7.650961,-0.29310444,30.136246,-11.684015,-0.3877064,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.157189,0.2154799,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-28T01:15:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78652,78652,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00033818185,0.21550898,"{""low"":0.2154674,""high"":0.21550898}",0.2154674,78652,0.21548796,"CCC",0.21548796,154772,81365,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007386893,0.035498038,"{""low"":0.208093,""high"":2.041875}",-1.826395,-0.8944696,0.208093,2.041875,-89.15967,0.2469779,-0.031498,-0.12753367,0.47463107,-0.25915116,-0.5460055,946279,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0623504,970.2841,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-09-28T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139185680,"CoinMarketCap",2802338816,2802338816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.199402,970.2841,"{""low"":967.065,""high"":970.2841}",967.065,2802338816,968.80194,"CCC",968.80194,2563326080,3976094398,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",460.44843,0.903131,"{""low"":509.8357,""high"":1080.4777}",-110.19354,-0.101985954,509.8357,1080.4777,59.73678,889.8252,80.45892,0.09042104,712.04517,258.23895,0.36267215,135049658368,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5595596,0.012453934,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-09-28T01:15:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498944064,"CoinMarketCap",427173,427173,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00042806845,0.012788175,"{""low"":0.012453934,""high"":0.012788175}",0.012453934,427173,0.012483858,"CCC",0.012483858,395477,301620,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010659341,0.09360152,"{""low"":0.011388,""high"":0.134152}",-0.12169806,-0.90716547,0.011388,0.134152,-71.80755,0.01430474,-0.0018508062,-0.12938412,0.019252175,-0.0067982413,-0.3531155,6213817,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.016756,0.003018003,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-28T01:16:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52495,52495,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000031000935,0.0030499822,"{""low"":0.0030175177,""high"":0.0030499822}",0.0030175177,52495,0.0030263057,"CCC",0.0030263057,77817,59310,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011000293,0.037827693,"{""low"":0.002908,""high"":0.008026}",-0.005007997,-0.6239717,0.002908,0.008026,-41.777695,0.00442958,-0.0014115772,-0.31867066,0.0042632404,-0.0012452374,-0.29208708,2566877,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6992738,0.000614651,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1759022400,false,1532563200000,6,13477332992,"CoinMarketCap",246995,246995,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017051352,0.00061681116,"6.114597E-4 - 6.1681116E-4",0.0006114597,246995,0.00061681116,"CCC",0.00061681116,410313,287709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006365101,0.11551907,"5.51E-4 - 0.006225",-0.005610349,-0.9012609,0.000551,0.006225,-48.227535,0.00072136,-0.00010670896,-0.14792748,0.00081233,-0.00019767898,-0.24334812,8283856,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.254811,54.289547,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-09-28T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16235994,"CoinMarketCap",101104568,101104568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8264732,55.7333,"{""low"":54.289547,""high"":55.7333}",54.289547,101104568,55.7333,"CCC",55.7333,87054615,91031714,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.775164,1.2145997,"{""low"":24.514383,""high"":78.95474}",-24.665195,-0.31239662,24.514383,78.95474,91.035934,44.58486,9.704685,0.21766771,41.183212,13.106335,0.3182446,881444736,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05117036,0.998394,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-28T01:15:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17720,17720,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005105734,1.0017743,"{""low"":0.99781877,""high"":1.0017743}",0.99781877,17720,0.9996816,"CCC",0.9996816,72700,103826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12952304,0.14907052,"{""low"":0.868871,""high"":1.169297}",-0.17090297,-0.14615874,0.868871,1.169297,0.40451288,0.9998522,-0.001458168,-0.0014583836,0.9988478,-0.00045377016,-0.0004542936,0,15,0,false,false,"MIM"
