"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",0.00731306,-0.0008016373,-0.10961722,0.007548271,-0.0010368484,-0.13736236,6509974,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",1249237,1249237,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00040517887,0.0069037615,"{""low"":0.006511423,""high"":0.0069037615}",0.006511423,1249237,0.006667778,"CCC",0.006667778,1843320,1271407,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013504229,0.26165915,"{""low"":0.005161,""high"":0.017725}",-0.011213577,-0.63264185,0.005161,0.017725,2.742684,-5.8580627,0.006511423,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.321427e-15,2.93825e-13,"2.83639E-13 - 2.93825E-13",2.83639e-13,3,2.93825e-13,"CCC",2.93825e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.8641104e-15,0.017148947,"2.83639E-13 - 2.93825E-13",-5.3218877e-15,-0.01811244,2.83639e-13,2.93825e-13,,-1.8110911,2.885031e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",32.17457,-5.519058,-0.1715348,46.21149,-19.55598,-0.42318437,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13817215,26.761822,"{""low"":26.65551,""high"":26.761822}",26.65551,73,26.761822,"CCC",26.761822,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.793156,4.4820175,"{""low"":4.862354,""high"":235.97632}",-209.3208,-0.88704157,4.862354,235.97632,88.044655,0.52106565,26.65551,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.6258182,-0.09361124,-0.14958216,0.65631944,-0.12411249,-0.18910378,2337184,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279036,279036,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.027201355,0.5595982,"{""low"":0.53220695,""high"":0.5595982}",0.53220695,279036,0.5595982,"CCC",0.5595982,250419,346506,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.071075946,0.15413396,"{""low"":0.461131,""high"":2.061974}",-1.529767,-0.7418944,0.461131,2.061974,-48.173134,-4.8625207,0.53220695,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",647.2901,5.436096,0.008398238,646.18506,6.5411377,0.010122701,91960180736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886304,"CoinMarketCap",1726608384,1726608384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.6400757,658.63513,"{""low"":648.86096,""high"":658.63513}",648.86096,1726608384,651.0181,"CCC",651.0181,1686623194,1604947888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.2016,0.6016854,"{""low"":407.5246,""high"":793.3505}",-140.62433,-0.17725372,407.5246,793.3505,10.5757475,-0.25063375,652.7262,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.02294578,-0.00607655,-0.26482213,0.04225868,-0.02538945,-0.6008103,7819170,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463516736,"CoinMarketCap",356801,356801,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021699071,0.017068403,"{""low"":0.015911134,""high"":0.017068403}",0.015911134,356801,0.017000725,"CCC",0.017000725,376264,421387,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00095809624,0.06021546,"{""low"":0.015911134,""high"":0.134152}",-0.11728276,-0.87425286,0.015911134,0.134152,-63.780655,-1.2699717,0.01686923,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161240,"REGULAR",0.00088768,0.000015885336,0.01789534,0.001224885,-0.00032131968,-0.2623264,11899199,15,0,false,false,false,1532563200000,6,13169162240,"CoinMarketCap",468453,468453,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010905671,0.00092263374,"9.0070686E-4 - 9.2263374E-4",0.00090070686,468453,0.0009200979,"CCC",0.0009200979,196095,365572,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020856533,0.300094,"6.95E-4 - 0.006225",-0.0053214347,-0.8548489,0.000695,0.006225,-42.401497,1.2217076,0.0009035653,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",45.25707,-3.4479523,-0.07618594,44.051163,-2.2420464,-0.050896417,697773248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16689500,"CoinMarketCap",71306456,71306456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.2213326,44.323902,"{""low"":41.74061,""high"":44.323902}",41.74061,71306456,44.323902,"CCC",44.323902,74972494,74817495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.804438,1.6123059,"{""low"":16.004679,""high"":78.95474}",-37.145626,-0.47046733,16.004679,78.95474,116.293144,-9.170739,41.809116,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.99945986,-0.0029855967,-0.0029872102,0.99918973,-0.0027154684,-0.0027176705,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70157,70157,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038036108,1.0015289,"{""low"":0.9870966,""high"":1.0015289}",0.9870966,70157,0.9965182,"CCC",0.9965182,105293,62318,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07137728,0.07715654,"{""low"":0.925097,""high"":1.169297}",-0.17282271,-0.14780053,0.925097,1.169297,0.37982464,-0.38025108,0.99647427,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",0.7020224,-0.06691885,-0.09532296,0.9862139,-0.3511104,-0.35601848,171111440,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",38100056,38100056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033775985,0.65693283,"{""low"":0.6323916,""high"":0.65693283}",0.6323916,38100056,0.64140195,"CCC",0.64140195,39662196,36274100,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18183753,0.40117177,"{""low"":0.453266,""high"":2.797919}",-2.1628156,-0.77300864,0.453266,2.797919,-20.968426,-5.049642,0.6351035,"SUSHI"
