"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3681926,3681926,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00008132029,0.013039298,"{""low"":0.0113345925,""high"":0.013039298}",0.0113345925,3681926,0.011977276,"CCC",0.011977276,6086773,6225559,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0059474995,0.9335269,"{""low"":0.006371,""high"":0.300619}",-0.2883005,-0.95902294,0.006371,0.300619,-90.86463,0.00929588,0.0030226195,0.3251569,0.04184488,-0.029526379,-0.7056151,12318500,15,0,0.6645289,0.012318499,"REGULAR","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.44173,7.1860948,-0.7724261,-0.107489,13.204193,-6.7905245,-0.5142703,0,15,0,0,6.4136686,"REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,0,0.00799926,"REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356992,"CoinMarketCap",2197787648,2197787648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-37.81714,612.9084,"{""low"":570.88324,""high"":612.9084}",570.88324,2197787648,610.62354,"CCC",610.62354,2028222247,1636401841,"2017-07-25T00:00:00.000Z",136356992,136356992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",52.775208,0.10096349,"{""low"":522.71576,""high"":1370.546}",-795.05505,-0.58010095,522.71576,1370.546,3.124094,629.0944,-53.603455,-0.08520733,865.84174,-290.35077,-0.3353393,78472216576,15,0,-6.1660905,575.49097,"REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:11:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514140032,"CoinMarketCap",388428,388428,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015928037,0.0047980295,"{""low"":0.004473449,""high"":0.0047980295}",0.004473449,388428,0.004479848,"CCC",0.004479848,300739,375032,"2020-05-07T00:00:00.000Z",0,943981440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012730295,0.3611431,"{""low"":0.003525,""high"":0.03772}",-0.03292197,-0.8727988,0.003525,0.03772,-77.20218,0.00541972,-0.0006216904,-0.11470895,0.01371217,-0.00891414,-0.6500897,2466859,15,0,3.433698,0.0047980295,"REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:11:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113865,113865,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000045505818,0.0006564395,"{""low"":5.945499,""high"":4}",0.0005945499,113865,0.0006510406,"CCC",0.0006510406,81965,120356,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000009174226,0.015444825,"{""low"":5.94,""high"":4}",-0.007422826,-0.9248475,0.000594,0.008026,-87.52396,0.00076482,-0.00016164582,-0.21135144,0.001608785,-0.0010056108,-0.6250747,513012,15,0,-7.015144,0.0006031742,"REGULAR","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13976247296,"CoinMarketCap",89423,89423,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020408217,0.00043243656,"{""low"":4.2173572,""high"":4}",0.00042173572,89423,0.00043135695,"CCC",0.00043135695,97519,112828,"2018-07-10T00:00:00.000Z",20999999488,13976247296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",5.5960845e-7,0.0013269173,"{""low"":4.2173572,""high"":4}",-0.0008767047,-0.6749074,0.00042173572,0.001299,-54.343224,0.00065488,-0.00023258469,-0.35515618,0.000660055,-0.0002377597,-0.36021194,5902104,15,0,-4.609906,0.00042229533,"REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16608858,"CoinMarketCap",409283680,409283680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.9109955,254.72737,"{""low"":232.07797,""high"":254.72737}",232.07797,409283680,251.11993,"CCC",251.11993,444395777,378328305,"2016-10-29T00:00:00.000Z",21000000,16608809,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.25792,7.512784,"{""low"":27.720472,""high"":736.51373}",-500.53534,-0.67960083,27.720472,736.51373,544.5379,237.66376,-1.6853638,-0.007091379,323.00723,-87.02884,-0.2694331,3919331328,15,0,-2.8453307,235.9784,"REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36876,36876,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010728836,0.9998276,"{""low"":0.993789,""high"":0.9998276}",0.993789,36876,0.9971057,"CCC",0.9971057,69943,45431,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.206622,0.26181397,"{""low"":0.789194,""high"":1.165353}",-0.16953695,-0.1454812,0.789194,1.165353,-0.20547509,0.9915798,0.0042362213,0.004272194,0.9971311,-0.0013151169,-0.0013189006,0,15,0,-0.10762017,0.995816,"REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9811146,9811146,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012438342,0.19723916,"{""low"":0.18396369,""high"":0.19723916}",0.18396369,9811146,0.19549818,"CCC",0.19549818,15359618,11850443,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.012198761,0.07037273,"{""low"":0.173345,""high"":1.083494}",-0.8979502,-0.8287542,0.173345,1.083494,-65.522385,0.20258334,-0.017039582,-0.08411147,0.37805098,-0.19250722,-0.5092097,53220452,15,0,-6.282557,0.18554376,"REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,true,"[]","2026-04-02T15:11:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
