"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04679647,72257.55,false,"2014-09-17T00:00:00.000Z",2,19775678,"CoinMarketCap",38228312064,38228312064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",33.804688,"2024-10-31T08:59:00.000Z",72524.67,"{""low"":72038.95,""high"":72524.67}",72038.95,38228312064,72334.6,"CCC",72334.6,31496458535,32708246226,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38124.105,1.1169136,"{""low"":34133.44,""high"":73750.07}",-1492.5234,-0.020237587,34133.44,73750.07,108.140114,63862.906,8394.641,0.13144784,63289.777,8967.77,0.1416938,1428942094336,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12320965,38.31508,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1573,1573,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0472641,"2024-10-31T08:58:00.000Z",49.886814,"{""low"":38.31508,""high"":49.886814}",38.31508,1573,46.728127,"CCC",46.728127,432,2788,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.071373,10.812127,"{""low"":3.243707,""high"":76.398674}",-38.083595,-0.49848503,3.243707,76.398674,285.656,17.518986,20.796093,1.1870604,15.124018,23.191061,1.5333929,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0616198,1.3098173,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10567767,10567767,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06983268,"2024-10-31T08:59:00.000Z",1.3610809,"{""low"":1.305047,""high"":1.3610809}",1.305047,10567767,1.3578757,"CCC",1.3578757,8985695,10414290,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.23807228,0.22213519,"{""low"":1.071745,""high"":10.705447}",-9.39563,-0.8776494,1.071745,10.705447,-56.800224,1.4330784,-0.123261094,-0.08601141,2.133405,-0.82358766,-0.38604376,43306336,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27889425,0.00039214455,false,1576800000000,6,10000000000,"CoinMarketCap",159928,159928,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000010906078,1730365140,0.0003931015,"3.9049468E-4 - 3.931015E-4",0.00039049468,159928,0.000391217,"CCC",0.000391217,345570,174953,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00004214456,0.12041303,"3.5E-4 - 0.001825",-0.0014328555,-0.78512627,0.00035,0.001825,-35.947712,0.0004073,-0.000015155441,-0.03720953,0.000575205,-0.00018306047,-0.31825256,3921445,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5770493,1.0744852,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",190747,190747,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.07564461,"2024-10-31T08:58:00.000Z",1.0786642,"{""low"":1.0706149,""high"":1.0786642}",1.0706149,190747,1.0777549,"CCC",1.0777549,243721,281227,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.8446352,3.6747236,"{""low"":0.22985,""high"":3.493541}",-2.419056,-0.6924367,0.22985,3.493541,381.8422,1.5011476,-0.42666245,-0.28422418,1.4950346,-0.4205494,-0.28129745,4718597,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4091206,5.810616,false,"2020-06-21T00:00:00.000Z",4,4318968,"CoinMarketCap",25786298,25786298,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.33227634,"2024-10-31T08:58:00.000Z",6.1103497,"{""low"":5.7997456,""high"":6.1103497}",5.7997456,25786298,6.100087,"CCC",6.100087,38570398,64375905,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.582554,1.607924,"{""low"":2.228062,""high"":13.452645}",-7.6420293,-0.56806886,2.228062,13.452645,43.41501,5.123922,0.68669415,0.13401729,4.0041666,1.8064494,0.45114243,25095866,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7314913,2.3071306,false,"2017-11-09T00:00:00.000Z",4,105379112,"CoinMarketCap",28173446,28173446,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.08942723,"2024-10-31T08:59:00.000Z",2.365325,"{""low"":2.3038802,""high"":2.365325}",2.3038802,28173446,2.365325,"CCC",2.365325,29517378,27217430,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5106586,0.2842564,"{""low"":1.796472,""high"":6.156673}",-3.8495424,-0.6252634,1.796472,6.156673,-24.607473,2.4326534,-0.12552285,-0.051599152,2.8183367,-0.51120615,-0.18138576,243123360,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2592719,0.64943886,false,"2017-11-09T00:00:00.000Z",6,1009848192,"CoinMarketCap",22528170,22528170,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02188009,"2024-10-31T08:59:00.000Z",0.6638906,"{""low"":0.64829314,""high"":0.6638906}",0.64829314,22528170,0.66137207,"CCC",0.66137207,16924586,19144309,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10101688,0.18419553,"{""low"":0.548422,""high"":1.576543}",-0.9271041,-0.58806145,0.548422,1.576543,-15.217983,0.6753464,-0.025907516,-0.03836182,0.7815779,-0.13213903,-0.169067,655834624,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.094962,0.016248366,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144247,144247,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0008722916,"2024-10-31T08:58:00.000Z",0.017231843,"{""low"":0.016248355,""high"":0.017231843}",0.016248355,144247,0.017207155,"CCC",0.017207155,152069,144776,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004864366,0.42729846,"{""low"":0.011384,""high"":0.041578}",-0.025329633,-0.6092076,0.011384,0.041578,-11.015141,0.01574584,0.00050252676,0.031914894,0.02180475,-0.005556384,-0.2548245,16248366,15,0,false,false,"MNGO"
