"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","esgPopulated","currency","shortName","longName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",0.0041468,-0.00053974893,-0.13016035,0.006381195,-0.002774144,-0.43473738,3606202,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",443309,443309,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000020813895,0.0036293296,"{""low"":0.0035885002,""high"":0.0036293296}",0.0035885002,443309,0.0035999522,"CCC",0.0035999522,1203435,743712,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027005095,0.08092626,"{""low"":0.003337,""high"":0.017725}",-0.014117949,-0.7964992,0.003337,0.017725,-44.530045,-0.5737252,0.003607051,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314260,false,"USD","DeSci Meme USD",,"[]","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,5.2e-7,2.1941402e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:50:00.000Z",false,"USD","Goatcoin USD","Goatcoin USD","[]","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",26.945305,-1.1212921,-0.041613635,31.193842,-5.369829,-0.17214389,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.72599983,25.824013,"{""low"":25.484533,""high"":25.824013}",25.484533,0,25.484533,"CCC",25.484533,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.961658,4.3110104,"{""low"":4.862354,""high"":235.97632}",-210.15231,-0.8905653,4.862354,235.97632,144.84401,2.8926659,25.824013,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:50:00.000Z",false,"USD","MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.34075612,-0.0850091,-0.24947196,0.50356144,-0.24781442,-0.4921235,1123112,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",103082,103082,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.085595965,0.27720016,"{""low"":0.25574702,""high"":0.27720016}",0.25574702,103082,0.2688355,"CCC",0.2688355,193572,79378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.047654018,0.22900346,"{""low"":0.208093,""high"":2.061974}",-1.806227,-0.87596977,0.208093,2.061974,-74.812,-25.076231,0.25574702,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","BNB USD","BNB USD","[]","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",819.12286,54.45685,0.0664819,677.5527,196.02704,0.2893163,121591341056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187456,"CoinMarketCap",2176859392,2176859392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.8188477,884.5656,"{""low"":872.8402,""high"":884.5656}",872.8402,2176859392,880.53064,"CCC",880.53064,2219415341,2212070805,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.5975,0.7402603,"{""low"":501.9822,""high"":899.70013}",-26.120422,-0.029032364,501.9822,899.70013,66.1903,0.90311366,873.5797,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Hathor USD","Hathor USD","[]","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",0.01585206,-0.0028835973,-0.18190679,0.021112,-0.008143538,-0.38573027,6464637,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498489056,"CoinMarketCap",358191,358191,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008853432,0.012987491,"{""low"":0.012887232,""high"":0.012987491}",0.012887232,358191,0.012972419,"CCC",0.012972419,409748,341608,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008014627,0.06587184,"{""low"":0.012167,""high"":0.134152}",-0.12118353,-0.90333,0.012167,0.134152,-66.42948,-0.6780653,0.012968463,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314500,false,"USD","Nimiq USD","Nimiq USD","[]","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",0.00072502,-0.000016609905,-0.022909582,0.00086705,-0.00015863992,-0.18296513,9478839,15,0,false,false,false,1532563200000,6,13380441088,"CoinMarketCap",337650,337650,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000064691994,0.00070928794,"6.9763284E-4 - 7.0928794E-4",0.00069763284,337650,0.0006999403,"CCC",0.0006999403,426215,391466,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001574101,0.28568077,"5.51E-4 - 0.006225",-0.00551659,-0.8861992,0.000551,0.006225,-30.612242,-0.90493655,0.0007084101,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","Zcash USD","Zcash USD","[]","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",39.991173,9.07489,0.22692233,39.57445,9.4916115,0.2398419,795106048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16204806,"CoinMarketCap",89293000,89293000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1836586,50.79624,"{""low"":48.119244,""high"":50.79624}",48.119244,89293000,48.366302,"CCC",48.366302,83676208,65216625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.55168,1.0015213,"{""low"":24.514383,""high"":78.95474}",-29.88868,-0.37855458,24.514383,78.95474,62.07956,4.6577306,49.066063,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.99948215,0.00061154366,0.0006118605,0.99870723,0.0013864636,0.0013882583,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",27794,27794,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010838509,1.001874,"{""low"":0.99753857,""high"":1.001874}",0.99753857,27794,0.9980316,"CCC",0.9980316,70218,46307,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13122272,0.15102671,"{""low"":0.868871,""high"":1.169297}",-0.16920328,-0.14470513,0.868871,1.169297,-0.52500963,-0.10825444,1.0000937,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","SushiSwap USD","SushiSwap USD","[]","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",0.8293054,-0.07140744,-0.086105116,0.7092839,0.048614085,0.06853967,209940448,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",20378098,20378098,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00526911,0.7669831,"{""low"":0.7477262,""high"":0.7669831}",0.7477262,20378098,0.75402147,"CCC",0.75402147,50336801,30347001,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29993698,0.65494,"{""low"":0.457961,""high"":2.797919}",-2.040021,-0.7291208,0.457961,2.797919,18.68074,0.7000961,0.757898,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314200,false,"USD","ZeroSwap USD","ZeroSwap USD","[]","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.00084362,-0.00030767568,-0.36470887,0.00349522,-0.0029592759,-0.84666365,33994,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",279274,279274,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000061159953,0.0005479806,"5.359443E-4 - 5.479806E-4",0.0005359443,279274,0.00054599583,"CCC",0.00054599583,279806,283706,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028944283,0.057089314,"5.07E-4 - 0.029954",-0.029418055,-0.98210776,0.000507,0.029954,-94.267044,-1.1282867,0.0005359443,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,false,"USD","Ross Inu USD",,"[]","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719349920,false,"USD","PixelVerse USD","PixelVerse USD","[]","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
