"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19776516,"CoinMarketCap",46785888256,46785888256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",677.0469,"2024-11-02T02:16:00.000Z",69720.28,"{""low"":69476.78,""high"":69720.28}",69476.78,46785888256,69476.78,"CCC",69476.78,31465770976,35188255287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35174.465,1.0181975,"{""low"":34545.816,""high"":73750.07}",-4029.789,-0.054641157,34545.816,73750.07,100.14477,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,64414.164,5306.117,0.082375005,63354.75,6365.5312,0.10047441,1378824093696,15,0,false,true,0.9806121,69720.28,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",895,895,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",-3.5821571,"2024-11-02T02:14:00.000Z",34.063843,"{""low"":33.97237,""high"":34.063843}",33.97237,895,33.97237,"CCC",33.97237,452,2776,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.820135,9.501516,"{""low"":3.243707,""high"":76.398674}",-42.33483,-0.55413043,3.243707,76.398674,205.62672,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,18.779203,15.284639,0.8139131,15.36247,18.701374,1.2173417,0,15,0,false,false,-9.515369,34.063843,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10860465,10860465,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR",-0.010560751,"2024-11-02T02:15:00.000Z",1.2519333,"{""low"":1.2322546,""high"":1.2519333}",1.2322546,10860465,1.2322546,"CCC",1.2322546,8966721,10543961,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17358482,0.16196465,"{""low"":1.071745,""high"":10.705447}",-9.460117,-0.88367325,1.071745,10.705447,-60.953606,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4359716,-0.19064176,-0.13276151,2.115659,-0.87032914,-0.41137496,41174196,15,0,false,false,-0.84089464,1.2453299,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",141639,141639,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR",-0.00002053281,1730513760,0.00037457887,"3.657862E-4 - 3.7457887E-4",0.0003657862,141639,0.00037336344,"CCC",0.00037336344,339378,172798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000017653656,0.05043902,"3.5E-4 - 0.001825",-0.0014573464,-0.79854596,0.00035,0.001825,-42.175858,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00040658,-0.000038926344,-0.09574092,0.000567385,-0.00019973135,-0.35202086,3676536,15,0,false,false,-5.28942,0.00036765364,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",126998,126998,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",-0.066470444,"2024-11-02T02:14:00.000Z",0.9783397,"{""low"":0.9701161,""high"":0.9783397}",0.9701161,126998,0.9783397,"CCC",0.9783397,242466,275256,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.73222107,3.077917,"{""low"":0.237895,""high"":3.493541}",-2.5234249,-0.7223115,0.237895,3.493541,314.6826,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4897846,-0.5196685,-0.34882125,1.4846151,-0.514499,-0.3465538,4260261,15,0,false,false,-6.4124374,0.9701161,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",97869072,97869072,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR",0.29806566,"2024-11-02T02:14:00.000Z",6.035747,"{""low"":5.9683347,""high"":6.035747}",5.9683347,97869072,6.0093155,"CCC",6.0093155,39064553,48919023,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7812517,1.6971035,"{""low"":2.228062,""high"":13.452645}",-7.4433317,-0.5532988,2.228062,13.452645,28.57845,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.239321,0.76999235,0.14696415,4.017874,1.9914398,0.4956452,24992544,15,0,false,false,5.21892,6.0093136,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105381440,"CoinMarketCap",27916050,27916050,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR",0.043837786,"2024-11-02T02:16:00.000Z",2.2284315,"{""low"":2.2125957,""high"":2.2284315}",2.2125957,27916050,2.2125957,"CCC",2.2125957,29326895,27418891,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4319595,0.24044879,"{""low"":1.796472,""high"":6.156673}",-3.9282415,-0.63804615,1.796472,6.156673,-27.386116,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.434661,-0.20622945,-0.08470561,2.801155,-0.5727236,-0.2044598,234835312,15,0,false,false,2.0066767,2.2284315,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1010286848,"CoinMarketCap",25908094,25908094,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",0.0100672245,"2024-11-02T02:16:00.000Z",0.6329246,"{""low"":0.62806934,""high"":0.6329246}",0.62806934,25908094,0.62806934,"CCC",0.62806934,16726419,19361802,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08450264,0.15408324,"{""low"":0.548422,""high"":1.576543}",-0.94361836,-0.5985364,0.548422,1.576543,-20.200247,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6756351,-0.042710483,-0.06321531,0.77784246,-0.14491785,-0.18630745,639435392,15,0,false,false,1.6163003,0.6329246,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",146891,146891,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","REGULAR",0.000029107556,"2024-11-02T02:14:00.000Z",0.016269147,"{""low"":0.016257307,""high"":0.016269147}",0.016257307,146891,0.016257556,"CCC",0.016257556,151932,144654,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004881258,0.42878234,"{""low"":0.011384,""high"":0.041578}",-0.02531274,-0.6088013,0.011384,0.041578,-29.135746,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01582132,0.00044393912,0.028059551,0.021738535,-0.0054732766,-0.25177762,16265258,15,0,false,false,0.17927356,0.016265258,"MNGO"
