"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","messageBoardId","market","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketPrice","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.432955,"finmb_BTC_CCC","ccc_market","CoinMarketCap",35993677824,35993677824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1386.0156,98265.53,"{""low"":97841,""high"":98265.53}",97841,96727.625,1382.875,0.014296588,71815.66,26294.844,1943119724544,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19805420,35993677824,98167.57,"CCC",98167.57,55786119456,40437614905,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59588.605,1.5468763,"{""low"":38521.895,""high"":108268.445}",-10157.945,-0.093821846,38521.895,108268.445,120.25153,0.3661436,98110.5,"2025-01-04T05:53:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-14.082011,"finmb_GOAT_CCC","ccc_market","CoinMarketCap",1654,1654,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.51828,81.48422,"{""low"":70.15539,""high"":81.48422}",70.15539,66.66588,3.610115,0.054152366,29.395094,40.880898,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,1654,81.48422,"CCC",81.48422,2260,3429,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",67.03229,20.665335,"{""low"":3.243707,""high"":235.97632}",-165.70032,-0.70219046,3.243707,235.97632,485.52628,1.3907388,70.27599,"2025-01-04T05:53:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",3.6180751,"finmb_MAVIA_CCC","ccc_market","CoinMarketCap",13176944,13176944,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.03969419,1.1464251,"{""low"":1.1301838,""high"":1.1464251}",1.1301838,1.5327544,-0.3959521,-0.25832716,1.5480927,-0.4112904,44109360,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,13176944,1.1426636,"CCC",1.1426636,13173886,7805718,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14032334,0.14081916,"{""low"":0.996479,""high"":10.705447}",-9.568645,-0.8938108,0.996479,10.705447,-66.19467,-0.26567557,1.1368023,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",4.375025,"finmb_BEPRO_CCC","ccc_market","CoinMarketCap",312610,312610,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000022619613,0.0005483731,"5.390808E-4 - 5.483731E-4",0.0005390808,0.00063336,-0.000093724,-0.14797902,0.000505395,0.000034241006,5396360,15,0,false,false,false,1576800000000,6,10000000000,312610,0.0005483731,"CCC",0.0005483731,207006,290772,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000198636,0.58251023,"3.41E-4 - 0.001825",-0.001285364,-0.70430905,0.000341,0.001825,-31.912142,0.067750975,0.000539636,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.96364903,"finmb_MAHA_CCC","ccc_market","CoinMarketCap",210408,210408,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008280158,0.8568388,"{""low"":0.8478351,""high"":0.8568388}",0.8478351,0.91909677,-0.06812197,-0.07411838,1.1668591,-0.31588435,3737052,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,210408,0.8520758,"CCC",0.8520758,224927,204434,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3813288,0.8119494,"{""low"":0.469646,""high"":3.493541}",-2.6425662,-0.75641483,0.469646,3.493541,69.6051,-0.27071336,0.8509748,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",2.0148878,"finmb_OG_CCC","ccc_market","CoinMarketCap",23253902,23253902,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.098472595,5.0366726,"{""low"":4.9268003,""high"":5.0366726}",4.9268003,5.22402,-0.238307,-0.04561755,4.292892,0.692821,20586104,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,23253902,5.0280967,"CCC",5.0280967,72450716,31940348,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.757651,1.2376906,"{""low"":2.228062,""high"":13.452645}",-8.466932,-0.6293879,2.228062,13.452645,5.5404544,0.16138795,4.985713,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",8.275444,"finmb_QTUM_CCC","ccc_market","CoinMarketCap",44273816,44273816,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.26395178,3.4730217,"{""low"":3.39664,""high"":3.4730217}",3.39664,3.6525924,-0.19906521,-0.054499704,2.7234395,0.73008776,364232064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105466688,44273816,3.447286,"CCC",3.447286,52142986,42340696,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6570553,0.92239416,"{""low"":1.796472,""high"":6.156673}",-2.7031457,-0.4390595,1.796472,6.156673,0.9195447,0.26807564,3.4535272,"2025-01-04T05:53:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,"finmb_IMX_CCC","ccc_market","CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.95370734,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,21.702724,,"ccc_market","CoinMarketCap",1908549,1908549,"KANGO","USD=X",,0.000011880307,0.00006777199,"5.4008862E-5 - 6.777199E-5",0.000054008862,,,,,,0,15,0,false,false,false,,6,0,1908549,0.000054008862,"CCC",0.000054008862,,,,,,0.000012612556,0.23352753,"5.4008862E-5 - 6.777199E-5",-0.000001150569,-0.016977059,0.000054008862,0.00006777199,,,0.00006662142,1735970040,"CCC","UTC","UTC",0,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",5.588982,"finmb_XTZ_CCC","ccc_market","CoinMarketCap",52542560,52542560,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.07629168,1.4470248,"{""low"":1.4206799,""high"":1.4470248}",1.4206799,1.3485019,0.092825174,0.06883577,0.86194927,0.57937783,1473854592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1022567744,52542560,1.4350357,"CCC",1.4350357,103262661,62058025,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8929051,1.6281352,"{""low"":0.548422,""high"":1.89332}",-0.45199287,-0.23873031,0.548422,1.89332,48.376038,0.6721716,1.4413271,"2025-01-04T05:54:00.000Z","CCC","UTC","UTC",0,false,"REGULAR","XTZ"
