"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029122224,0.004025419,"{""low"":0.0038293637,""high"":0.004025419}",0.0038293637,657634,0.0039632814,"CCC",0.0039632814,1140983,569077,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005026492,0.15062907,"{""low"":0.003337,""high"":0.017725}",-0.013885351,-0.78337663,0.003337,0.017725,-36.517723,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.0499005,0.0038396493,0.00402322,-0.00018357066,-0.0456278,0.00628121,-0.0024415608,-0.38870868,3838742,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",657634,657634,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,"REGULAR","DeSci Meme USD",,"[]",1757929740,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,2.711499e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,26.328867,"{""low"":26.328867,""high"":26.328867}",26.328867,77,26.328867,"CCC",26.328867,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,89.049255,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,26.328867,26.737995,-0.4091282,-0.015301378,30.772139,-4.4432716,-0.14439268,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020008087,0.21667139,"{""low"":0.21271335,""high"":0.21667139}",0.21271335,94961,0.21617499,"CCC",0.21617499,176548,100692,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.004957691,0.0238244,"{""low"":0.208093,""high"":2.061974}",-1.8489233,-0.8966763,0.208093,2.061974,-83.35252,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.584996,0.2130507,0.30330923,-0.09025854,-0.29757926,0.49367222,-0.28062153,-0.5684369,935611,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",94961,94961,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.677246,935.0838,"{""low"":912.35754,""high"":935.0838}",912.35754,2497486336,927.17896,"CCC",927.17896,2274790127,2252446407,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.0428,0.7983803,"{""low"":509.8357,""high"":942.52844}",-25.649963,-0.027213994,509.8357,942.52844,74.95011,"REGULAR","BNB USD","BNB USD","[]","2025-09-15T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.5173688,916.8785,837.457,79.42151,0.094836526,686.4196,230.45886,0.3357405,127617572864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187008,"CoinMarketCap",2497486336,2497486336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005127825,0.014180842,"{""low"":0.0136728,""high"":0.014180842}",0.0136728,384751,0.014000773,"CCC",0.014000773,405213,363858,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015980694,0.13134457,"{""low"":0.012167,""high"":0.134152}",-0.12038693,-0.89739203,0.012167,0.134152,-62.25707,"REGULAR","Hathor USD","Hathor USD","[]","2025-09-15T09:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.591453,0.01376507,0.01512376,-0.0013586907,-0.089838155,0.020286685,-0.006521615,-0.3214727,6864000,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498653472,"CoinMarketCap",384751,384751,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016917195,0.003998108,"{""low"":0.0038728747,""high"":0.003998108}",0.0038728747,64635,0.0039484566,"CCC",0.0039484566,81229,57347,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0009619547,0.3295494,"{""low"":0.002919,""high"":0.008026}",-0.0041450453,-0.5164522,0.002919,0.008026,-22.687477,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.1769576,0.0038809548,0.00472196,-0.00084100524,-0.17810512,0.004323964,-0.0004430092,-0.10245442,3300836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64635,64635,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026191876,0.000717926,"7.0454733E-4 - 7.17926E-4",0.00070454733,223622,0.00070454733,"CCC",0.00070454733,421305,315426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016295293,0.29574034,"5.51E-4 - 0.006225",-0.0055110473,-0.8853088,0.000551,0.006225,-32.54717,"REGULAR","Nimiq USD","Nimiq USD","[]",1757930040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.8082798,0.00071395293,0.00072088,-0.000006927061,-0.009609173,0.00084725,-0.00013329706,-0.15732907,9565869,15,0,false,false,false,1532563200000,6,13398458368,"CoinMarketCap",223622,223622,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5072403,51.988197,"{""low"":49.898766,""high"":51.988197}",49.898766,109539880,50.46729,"CCC",50.46729,84604310,79519088,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.604342,1.0852543,"{""low"":24.514383,""high"":78.95474}",-27.836018,-0.35255662,24.514383,78.95474,81.23039,"REGULAR","Zcash USD","Zcash USD","[]","2025-09-15T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.420461,51.118725,40.890457,10.228268,0.25013825,40.071705,11.04702,0.27568132,828945344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16216080,"CoinMarketCap",109539880,109539880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013661385,1.00364,"{""low"":0.9975034,""high"":1.00364}",0.9975034,83779,0.99979764,"CCC",0.99979764,69271,43732,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13411915,0.15436026,"{""low"":0.868871,""high"":1.169297}",-0.16630685,-0.14222807,0.868871,1.169297,-0.09750724,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-15T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01361301,1.0029901,0.99972606,0.0032640696,0.0032649639,0.9987464,0.0042437315,0.004249058,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",83779,83779,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
