"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.573979,"2025-01-03T02:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,96601.57,558.8125,0.0057847146,71664.414,25495.969,0.3557689,1924252565504,15,0,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19804908,"CoinMarketCap",43091185664,43091185664,"BTC","USD=X","REGULAR",97160.38,"https://coinmarketcap.com/currencies/bitcoin",2438.1328,97160.38,"{""low"":96621.62,""high"":97160.38}",96621.62,43091185664,96890.01,"CCC",96890.01,55603629546,42360558756,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58638.49,1.5222119,"{""low"":38521.895,""high"":108268.445}",-11108.0625,-0.102597415,38521.895,108268.445,113.799835,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1801093,"2025-01-03T02:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,66.05402,15.589539,0.23601194,29.091991,52.55157,1.806393,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",651,651,"GOAT","USD=X","REGULAR",81.64356,"https://coinmarketcap.com/currencies/goatcoin",0.14678955,82.25664,"{""low"":79.20826,""high"":82.25664}",79.20826,651,79.20826,"CCC",79.20826,2255,4000,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.39986,24.169834,"{""low"":3.243707,""high"":235.97632}",-154.33276,-0.65401804,3.243707,235.97632,382.75232,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.85913,"2025-01-03T02:15:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5377036,-0.4308473,-0.28018877,1.554217,-0.44736063,-0.28783667,42947416,15,0,"Heroes of Mavia USD","Heroes of Mavia USD",false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11418460,11418460,"MAVIA","USD=X","REGULAR",1.1068563,"https://coinmarketcap.com/currencies/heroes-of-mavia",-0.032577872,1.1068563,"{""low"":1.0961717,""high"":1.1068563}",1.0961717,11418460,1.1055647,"CCC",1.1055647,13141152,7700685,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11037737,0.11076739,"{""low"":0.996479,""high"":10.705447}",-9.598591,-0.8966081,0.996479,10.705447,-65.33218,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23186526,1735870680,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00063488,-0.000107721484,-0.1696722,0.00050589,0.000021268497,0.04204174,5271585,15,0,"Bepro USD","Bepro USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",260779,260779,"BEPRO","USD=X","REGULAR",0.0005271585,"https://coinmarketcap.com/currencies/bepro-network",-0.0000012251548,0.00052825094,"5.201328E-4 - 5.2825094E-4",0.0005201328,260779,0.0005272401,"CCC",0.0005272401,208095,292657,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018615849,0.5459193,"3.41E-4 - 0.001825",-0.0012978415,-0.71114606,0.000341,0.001825,-38.01653,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3517118,"2025-01-03T02:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.919398,-0.07391989,-0.08040032,1.1689664,-0.3234883,-0.27673018,3712913,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258345,258345,"MAHA","USD=X","REGULAR",0.8454781,"https://coinmarketcap.com/currencies/mahadao",0.011276007,0.8546268,"{""low"":0.8454781,""high"":0.8546268}",0.8454781,258345,0.85415536,"CCC",0.85415536,225057,198383,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3758321,0.8002455,"{""low"":0.469646,""high"":3.493541}",-2.648063,-0.7579882,0.469646,3.493541,61.001217,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3109438,"2025-01-03T02:15:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.229458,-0.28562498,-0.05461847,4.288265,0.65556765,0.15287478,20413180,15,0,"OG Fan Token USD","OG Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26737086,26737086,"OG","USD=X","REGULAR",4.943833,"https://coinmarketcap.com/currencies/og-fan-token",0.11166859,4.943833,"{""low"":4.881526,""high"":4.943833}",4.881526,26737086,4.882667,"CCC",4.882667,72195865,31565187,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.715771,1.2188939,"{""low"":2.228062,""high"":13.452645}",-8.508812,-0.632501,2.228062,13.452645,2.6439667,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2489625,"2025-01-03T02:18:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.6403837,-0.43528533,-0.119571276,2.7222743,0.4828241,0.17736056,338026080,15,0,"Qtum USD","Qtum USD",false,false,false,"2017-11-09T00:00:00.000Z",4,105465112,"CoinMarketCap",41909252,41909252,"QTUM","USD=X","REGULAR",3.2050984,"https://coinmarketcap.com/currencies/qtum",0.039536953,3.2103434,"{""low"":3.1783993,""high"":3.2103434}",3.1783993,41909252,3.2103434,"CCC",3.2103434,51936811,42715761,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4086264,0.7841071,"{""low"":1.796472,""high"":6.156673}",-2.9515746,-0.47941065,1.796472,6.156673,-0.33345222,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","REGULAR",0.0041430923,"https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.365025,1735870500,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"KANGO USD",,false,false,false,,6,0,"CoinMarketCap",1664038,1664038,"KANGO","USD=X","REGULAR",0.000055094228,,-0.000006370872,0.00005728788,"5.5094228E-5 - 5.728788E-5",0.000055094228,1664038,0.000056957648,"CCC",0.000056957648,,,,,,0,0,"5.5094228E-5 - 5.728788E-5",-0.000002193654,-0.038291764,0.000055094228,0.00005728788,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2966072,"2025-01-03T02:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3358135,0.045125246,0.033781096,0.8591998,0.52173895,0.6072382,1411571584,15,0,"Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",4,1022182592,"CoinMarketCap",54262708,54262708,"XTZ","USD=X","REGULAR",1.3809388,"https://coinmarketcap.com/currencies/tezos",0.004083872,1.3809388,"{""low"":1.3504997,""high"":1.3809388}",1.3504997,54262708,1.366663,"CCC",1.366663,102530048,62197399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8325168,1.5180223,"{""low"":0.548422,""high"":1.89332}",-0.5123812,-0.27062577,0.548422,1.89332,45.16094,"XTZ"
