"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",94662.34,"CCC",94662.34,38711717392,29295461990,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44984.707,0.91578937,"{""low"":49121.24,""high"":109114.88}",-15008.9375,-0.1375517,49121.24,109114.88,49.963688,"[]","2025-04-27T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.26664814,94105.945,false,"2014-09-17T00:00:00.000Z",2,19856876,"CoinMarketCap",17107919872,17107919872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",84653.305,9452.641,0.111662984,89015.71,5090.2344,0.05718355,1868650119168,15,0,false,true,-251.60156,95172.21,"{""low"":93759.555,""high"":95172.21}",93759.555,17107919872,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",39.366806,"CCC",39.366806,204,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,173.16463,"[]","2025-04-27T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,39.366806,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",34.50667,4.860134,0.14084621,46.210503,-6.8436966,-0.14809829,0,15,0,false,false,0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.66531175,"CCC",0.66531175,236054,219778,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20312557,0.44049427,"{""low"":0.461131,""high"":2.936203}",-2.2719464,-0.7737702,0.461131,2.936203,-75.631035,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.16677518,0.6642566,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234281,234281,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.57320994,0.09104663,0.15883645,0.77180964,-0.107553065,-0.1393518,2917080,15,0,false,false,-0.0011096597,0.6695967,"{""low"":0.66186094,""high"":0.6695967}",0.66186094,234281,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",607.69446,"CCC",607.69446,1854488331,1517000723,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.0733,0.47622475,"{""low"":407.5246,""high"":793.3505}",-191.75262,-0.24169976,407.5246,793.3505,1.2720108,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0180645,601.5979,false,"2017-11-09T00:00:00.000Z",2,140890336,"CoinMarketCap",1429233920,1429233920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",597.0631,4.53479,0.0075951605,634.9988,-33.40088,-0.05259991,84759339008,15,0,false,false,-6.187683,608.26904,"{""low"":598.15985,""high"":608.26904}",598.15985,1429233920,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.024657326,"CCC",0.024657326,392108,393683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068172105,0.39869058,"{""low"":0.017099,""high"":0.134152}",-0.11023578,-0.821723,0.017099,0.134152,-66.65675,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4558232,0.023916211,false,"2020-09-25T00:00:00.000Z",6,462349408,"CoinMarketCap",329517,329517,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02326698,0.00064923055,0.027903516,0.04907056,-0.025154348,-0.51261586,11057646,15,0,false,false,-0.00035332143,0.025008054,"{""low"":0.023625208,""high"":0.025008054}",0.023625208,329517,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0008478726,"CCC",0.0008478726,170779,98758,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015128293,0.21767329,"6.95E-4 - 0.006225",-0.005378717,-0.8640509,0.000695,0.006225,-34.314484,"[]",1745776440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.7104964,0.0008462829,false,1532563200000,6,13036604416,"CoinMarketCap",59669,59669,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00092124,-0.00007495709,-0.08136543,0.001501855,-0.00065557205,-0.4365082,11032656,15,0,false,false,0.000005970418,0.0008520191,"8.4134506E-4 - 8.520191E-4",0.00084134506,59669,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",33.462257,"CCC",33.462257,71907178,61250792,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.864801,1.0537419,"{""low"":16.004679,""high"":78.95474}",-46.085262,-0.58369213,16.004679,78.95474,48.937096,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.573891,32.86948,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",54816012,54816012,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",33.93683,-1.0673485,-0.03145104,42.937553,-10.068073,-0.23448177,522191552,15,0,false,false,-0.8683739,33.74737,"{""low"":32.760963,""high"":33.74737}",32.760963,54816012,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",1.0042673,"CCC",1.0042673,195595,76533,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052950263,0.0558454,"{""low"":0.948158,""high"":1.169297}",-0.16818869,-0.14383745,0.948158,1.169297,1.1952758,"[]","2025-04-27T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2804966,1.0011083,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",65836,65836,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9994385,0.0016697645,0.0016707026,0.9991202,0.001988113,0.0019898636,0,15,0,false,false,-0.0028159618,1.0047729,"{""low"":0.99701947,""high"":1.0047729}",0.99701947,65836,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.7009244,"CCC",0.7009244,44701522,37075642,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2128208,0.4695274,"{""low"":0.453266,""high"":2.797919}",-2.1318321,-0.7619349,0.453266,2.797919,-31.9722,"[]","2025-04-27T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.8351445,0.6660868,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",22318664,22318664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.60832554,0.057761252,0.09495122,1.0063877,-0.34030092,-0.33814096,178929360,15,0,false,true,-0.033842623,0.7090513,"{""low"":0.659153,""high"":0.7090513}",0.659153,22318664,"REGULAR","SUSHI"
