"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",431489,431489,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000086936285,0.0012184649,"{""low"":0.00119548,""high"":0.0012184649}",0.00119548,431489,0.0011998571,"CCC",0.0011998571,771017,562581,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029546494,0.3201137,"{""low"":9.23,""high"":4}",-0.016506536,-0.9312573,0.000923,0.017725,-82.72727,"just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD",0.00188604,-0.00066757505,-0.35395592,0.002715065,-0.0014966,-0.5512207,1218071,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.6830916,0.0012184649,"[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2959862,2959862,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010235179,0.0105468,"{""low"":0.010070387,""high"":0.0105468}",0.010070387,2959862,0.010213844,"CCC",0.010213844,11894346,4792195,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0026699682,0.34562695,"{""low"":0.007725,""high"":0.300619}",-0.29022405,-0.9654215,0.007725,0.300619,-92.69476,"4 USD","USD","4 USD",0.01904858,-0.008653613,-0.45429173,0.0535048,-0.04310983,-0.80571896,10394968,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,10.921653,0.010394968,"[]","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,"DeSci Meme USD","USD",,,,,,,,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000634,7.595924e-14,"[]","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6936178,7.6143594,"{""low"":7.588832,""high"":7.6143594}",7.588832,51,7.6143594,"CCC",7.6143594,6,20,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1472139,0.17809406,"{""low"":6.441618,""high"":43.68543}",-36.096596,-0.8262846,6.441618,43.68543,-77.956726,"Goatcoin USD","USD","Goatcoin USD",11.748962,-4.1601305,-0.35408494,17.883978,-10.295146,-0.5756631,0,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.374546,7.588832,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,56537,22029,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.04348,"MAHA.xyz USD","USD","MAHA.xyz USD",0.06616458,-0.056173872,-0.8490021,0.16415429,-0.15416358,-0.9391383,43874,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136359344,"CoinMarketCap",1718508416,1718508416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.93457,626.728,"{""low"":616.1984,""high"":626.728}",616.1984,1718508416,619.0763,"CCC",619.0763,2334374500,2613205161,"2017-07-25T00:00:00.000Z",136359344,136359344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.83673,0.22916546,"{""low"":509.8357,""high"":1370.546}",-743.8736,-0.5427571,509.8357,1370.546,-7.340288,"BNB USD","USD","BNB USD",834.823,-208.15057,-0.24933498,915.8541,-289.1817,-0.31575084,85452636160,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.1437593,626.6724,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513054080,"CoinMarketCap",111997,111997,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000072244555,0.0062819505,"{""low"":0.0060644094,""high"":0.0062819505}",0.0060644094,111997,0.0062602,"CCC",0.0062602,324913,281928,"2020-05-07T00:00:00.000Z",0,942895488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007124096,0.13311093,"{""low"":0.005352,""high"":0.04344}",-0.03737559,-0.8603958,0.005352,0.04344,-85.183586,"Hathor USD","USD","Hathor USD",0.00962824,-0.0035638306,-0.3701435,0.01601587,-0.009951461,-0.62135,3111370,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.177261,0.0060644094,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69731,69731,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006636698,0.0009244075,"{""low"":8.841857,""high"":4}",0.0008841857,69731,0.00088430673,"CCC",0.00088430673,71387,72162,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011640752,0.14406872,"{""low"":8.08,""high"":4}",-0.0071015926,-0.8848234,0.000808,0.008026,-83.74572,"IMGN Labs USD","USD","IMGN Labs USD",0.00111444,-0.00019003253,-0.1705184,0.002551675,-0.0016272676,-0.63772523,786228,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,7.734714,0.0009244075,"[]","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13817395200,"CoinMarketCap",100706,100706,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000081552076,0.0009006219,"{""low"":8.1682025,""high"":4}",0.00081682025,100706,0.00081682025,"CCC",0.00081682025,231829,114031,"2018-07-10T00:00:00.000Z",20999999488,13817395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035731512,0.6580389,"{""low"":5.43,""high"":4}",-0.0006826848,-0.43126017,0.000543,0.001583,-27.826859,"Nimiq USD","USD","Nimiq USD",0.00067024,0.0002300751,0.3432727,0.000677625,0.00022269011,0.32863325,12440010,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.960403,0.0009003151,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16534350,"CoinMarketCap",517782304,517782304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",54.760895,287.98257,"{""low"":267.622,""high"":287.98257}",267.622,517782304,267.622,"CCC",267.622,875716983,419706598,"2016-10-29T00:00:00.000Z",21000000,16534383,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",260.19974,9.386555,"{""low"":27.720472,""high"":736.51373}",-448.59354,-0.609077,27.720472,736.51373,615.5752,"Zcash USD","USD","Zcash USD",381.79202,-93.871826,-0.24587163,275.76532,12.154877,0.044076886,4760573440,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,23.486467,287.9202,"[]","ZEC"
