"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",-2.5945773,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",97669.54,-5658.047,-0.057930518,72810.33,19201.164,0.26371485,1822554324992,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19807900,"CoinMarketCap",61313015808,61313015808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2450.8984,95306.11,"{""low"":91314.34,""high"":95306.11}",91314.34,61313015808,95038.08,"CCC",95038.08,56653564516,42320684835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53489.598,1.3885505,"{""low"":38521.895,""high"":108268.445}",-16256.953,-0.15015411,38521.895,108268.445,104.97396,92011.49,"2025-01-09T21:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",-6.5533247,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",71.56971,4.984459,0.06964481,31.278648,45.27552,1.4474896,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",273,273,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.368675,83.09313,"{""low"":75.6854,""high"":83.09313}",75.6854,273,81.92255,"CCC",81.92255,2291,1066,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.31046,22.600828,"{""low"":3.243707,""high"":235.97632}",-159.42215,-0.6755854,3.243707,235.97632,1119.4082,76.55417,"2025-01-09T21:54:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",-7.057354,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.91144013,-0.1788379,-0.19621463,1.1595032,-0.42690098,-0.36817577,3217219,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236474,236474,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05562824,0.79235417,"{""low"":0.7144655,""high"":0.79235417}",0.7144655,236474,0.78810996,"CCC",0.78810996,223039,216556,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26295623,0.559903,"{""low"":0.469646,""high"":3.493541}",-2.7609386,-0.79029804,0.469646,3.493541,48.65209,0.73260224,"2025-01-09T21:55:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR",-3.7745166,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",1.4091574,-0.15500581,-0.109998934,0.8807674,0.37338418,0.42393053,1283914496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1023731392,"CoinMarketCap",202600576,202600576,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04919505,1.463202,"{""low"":1.2408028,""high"":1.463202}",1.2408028,202600576,1.3271688,"CCC",1.3271688,105107778,60083404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7057296,1.2868369,"{""low"":0.548422,""high"":1.89332}",-0.6391684,-0.33759132,0.548422,1.89332,22.707771,1.2541516,"2025-01-09T21:55:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","REGULAR",-6.9238257,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",0.00232624,-0.0011232728,-0.48287055,0.0027009586,-0.0014979914,-0.5546147,1202964,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",499500,499500,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000089487294,0.0013128651,"{""low"":0.0011999579,""high"":0.0013128651}",0.0011999579,499500,0.0013059883,"CCC",0.0013059883,493021,1112739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00010696729,0.09759789,"{""low"":0.001096,""high"":0.00669}",-0.005487033,-0.8201843,0.001096,0.00669,-51.177574,0.0012029673,"2025-01-09T21:54:00.000Z","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",-1.0465213,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",688.84576,-5.550598,-0.008057824,594.67804,88.61713,0.14901698,98398863360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006384,"CoinMarketCap",1916700672,1916700672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.2264404,700.931,"{""low"":675.8941,""high"":700.931}",675.8941,1916700672,695.86426,"CCC",695.86426,2182371408,1866911665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.56702,1.3747942,"{""low"":287.72815,""high"":793.3505}",-110.05536,-0.13872224,287.72815,793.3505,125.40777,683.29517,"2025-01-09T21:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",-8.653252,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.0825012,-0.024793532,-0.30052328,0.051859066,0.005848605,0.112778835,26538060,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459870592,"CoinMarketCap",562188,562188,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005466629,0.06250084,"{""low"":0.057661086,""high"":0.06250084}",0.057661086,562188,0.06250084,"CCC",0.06250084,706845,648850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02970167,1.0605466,"{""low"":0.028006,""high"":0.183019}",-0.12531133,-0.6846903,0.028006,0.183019,-26.230186,0.05770767,"2025-01-09T21:54:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.003818611,"2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",-4.720402,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.00215044,-0.0008154458,-0.37919953,0.001636905,-0.0003019109,-0.18444009,16954270,15,0,false,false,false,1532563200000,6,12699884544,"CoinMarketCap",141571,141571,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006613915,0.0014208438,"0.0013255116 - 0.0014208438",0.0013255116,141571,0.0014019016,"CCC",0.0014019016,146965,162165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033699407,0.3376694,"9.98E-4 - 0.006225",-0.004890006,-0.78554314,0.000998,0.006225,9.267914,0.0013349941,1736459640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",-6.0337987,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",59.11238,-12.1826515,-0.20609306,39.32001,7.6097183,0.19353296,766281216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106007904,106007904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0134697,50.901237,"{""low"":46.575832,""high"":50.901237}",46.575832,106007904,50.27152,"CCC",50.27152,115701597,109761061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.92505,1.9322506,"{""low"":16.004679,""high"":78.95474}",-32.025013,-0.4056123,16.004679,78.95474,105.519745,46.92973,"2025-01-09T21:54:00.000Z","ZEC"
