"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.028892,81423.51,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19780650,"CoinMarketCap",83987841024,83987841024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3153.414,"2024-11-11T04:53:00.000Z",81801.984,"{""low"":80444.125,""high"":81801.984}",false,80444.125,83987841024,80444.125,"CCC",80444.125,32308553070,49714898305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46475.008,1.3298141,"{""low"":34948.5,""high"":81801.984}",-378.47656,-0.0046267407,34948.5,81801.984,110.33948,66521.8,14901.711,0.22401245,63707.324,17716.184,0.27808708,1610609852416,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.436818,34.62733,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",364,364,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.2724533,"2024-11-11T04:48:00.000Z",34.638725,"{""low"":32.239418,""high"":34.638725}",false,32.239418,364,32.241344,"CCC",32.241344,527,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.383623,9.675234,"{""low"":3.243707,""high"":76.398674}",-41.771343,-0.54675484,3.243707,76.398674,209.80777,22.594719,12.032612,0.5325409,16.148022,18.47931,1.1443698,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6156993,1.607671,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",16439713,16439713,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.11377096,"2024-11-11T04:48:00.000Z",1.6510066,"{""low"":1.5515534,""high"":1.6510066}",false,1.5515534,16439713,1.5515534,"CCC",1.5515534,9030674,11578678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.54166603,0.5081271,"{""low"":1.066005,""high"":10.705447}",-9.097776,-0.8498269,1.066005,10.705447,-54.50822,1.4181693,0.18950176,0.13362423,2.016521,-0.40884995,-0.20275016,55617000,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.493735,0.0005003548,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",83851,83851,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00007804815,1731300780,0.0005075376,"4.988559E-4 - 5.075376E-4",false,0.0004988559,83851,0.0005026349,"CCC",0.0005026349,312828,135251,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001593548,0.4673161,"3.41E-4 - 0.001825",-0.0013246452,-0.725833,0.000341,0.001825,-36.334408,0.00041202,0.00008833481,0.21439448,0.000538065,-0.000037710182,-0.07008481,5003548,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.487097,0.99766374,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",189355,189355,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.036046505,"2024-11-11T04:48:00.000Z",1.0038784,"{""low"":0.9969673,""high"":1.0038784}",false,0.9969673,189355,1.0019714,"CCC",1.0019714,238107,188578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71709174,2.5558207,"{""low"":0.280572,""high"":3.493541}",-2.4958773,-0.7144262,0.280572,3.493541,242.67603,1.4079738,-0.41031003,-0.2914188,1.4284357,-0.43077195,-0.301569,4381236,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.246917,6.3009257,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",64483956,64483956,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1384654,"2024-11-11T04:48:00.000Z",6.4234557,"{""low"":6.1720033,""high"":6.4234557}",false,6.1720033,64483956,6.1803007,"CCC",6.1803007,43750666,47252649,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.0728636,1.8279849,"{""low"":2.228062,""high"":13.452645}",-7.1517196,-0.5316218,2.228062,13.452645,31.149137,5.7641306,0.53679514,0.09312682,4.067306,2.2336197,0.5491644,26001802,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.87295,2.8554938,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105000136,"CoinMarketCap",78504720,78504720,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.28002906,"2024-11-11T04:52:00.000Z",2.877135,"{""low"":2.6351635,""high"":2.877135}",false,2.6351635,78504720,2.6351635,"CCC",2.6351635,29028504,30223800,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0590218,0.5895009,"{""low"":1.796472,""high"":6.156673}",-3.3011792,-0.53619534,1.796472,6.156673,-19.219637,2.43158,0.42391372,0.17433673,2.719224,0.13626981,0.05011349,299827232,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",false,0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2115397,0.7330389,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1011982400,"CoinMarketCap",48201216,48201216,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.029624581,"2024-11-11T04:53:00.000Z",0.7379032,"{""low"":0.71923876,""high"":0.7379032}",false,0.71923876,48201216,0.71923876,"CCC",0.71923876,16541406,25382837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18461692,0.33663297,"{""low"":0.548422,""high"":1.576543}",-0.8435041,-0.535034,0.548422,1.576543,-22.974836,0.6727628,0.06027609,0.08959486,0.7607613,-0.027722418,-0.03644036,741822464,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3666306,0.017356077,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",17755,17755,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0010388568,"2024-11-11T04:48:00.000Z",0.017404675,"{""low"":0.01712169,""high"":0.017404675}",false,0.01712169,17755,0.017393205,"CCC",0.017393205,148990,121792,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.005972077,0.5246027,"{""low"":0.011384,""high"":0.041578}",-0.024221921,-0.58256584,0.011384,0.041578,-28.366535,0.0160634,0.0012926776,0.080473475,0.021169735,-0.003813658,-0.1801467,17356078,15,0,false,false,"MNGO"
