"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99281.72,1032.5938,0.010400644,77524.16,22790.156,0.2939749,1988077027328,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19818478,"CoinMarketCap",34365145088,34365145088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2156.3672,101382.08,"{""low"":99111.03,""high"":101382.08}",99111.03,34365145088,100624.9,"CCC",100624.9,63487037999,52807117074,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58049.496,1.3734709,"{""low"":42264.816,""high"":109114.88}",-8800.57,-0.08065417,42264.816,109114.88,140.48007,1.4048007,"[]","2025-02-02T05:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC",-2.104376,100314.31,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80.36803,-45.526207,-0.56647164,36.425606,-1.583786,-0.04348002,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",787,787,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.317745,34.84182,"{""low"":33.973698,""high"":34.84182}",33.973698,787,33.973698,"CCC",33.973698,2184,699,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.979465,6.165628,"{""low"":4.862354,""high"":235.97632}",-201.13449,-0.8523503,4.862354,235.97632,363.84863,3.6384864,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC",-17.35726,34.84182,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7635529,-0.14991075,-0.19633316,1.1128982,-0.49925607,-0.44860893,2694807,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250071,250071,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.041012466,0.64147377,"{""low"":0.61300755,""high"":0.64147377}",0.61300755,250071,0.639157,"CCC",0.639157,214113,235987,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07933813,0.14848875,"{""low"":0.534304,""high"":3.493541}",-2.8798988,-0.8243495,0.534304,3.493541,-34.727787,,"[]","2025-02-02T05:51:00.000Z","CCC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC",-6.2647533,0.61364216,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2989746,-0.29627156,-0.22808109,0.9325613,0.07014179,0.07521414,1030861184,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1028082240,"CoinMarketCap",35348700,35348700,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.09730625,1.0253133,"{""low"":0.9843355,""high"":1.0253133}",0.9843355,35348700,1.0090965,"CCC",1.0090965,115524565,33908610,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.4542811,0.82834226,"{""low"":0.548422,""high"":1.89332}",-0.8906169,-0.47039956,0.548422,1.89332,14.050186,0.14050186,"[]","2025-02-02T05:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC",-8.84595,1.0027031,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013523,-0.00059116393,-0.4371544,0.002507224,-0.0017460878,-0.69642276,761134,15,0,false,false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",319502,319502,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00011934427,0.00082339824,"7.536832E-4 - 8.2339824E-4",0.0007536832,319502,0.0007924694,"CCC",0.0007924694,597492,401893,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007452909,0.009888649,"7.536832E-4 - 0.00669",-0.0059288642,-0.8862278,0.0007536832,0.00669,-66.990654,-0.66990656,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","finmb_MOTH_CCC","UTC",-13.554448,0.0007611361,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",695.03064,-37.26819,-0.053620927,610.8633,46.89917,0.07677523,93718405120,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480624,"CoinMarketCap",1646194304,1646194304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.247253,662.3804,"{""low"":649.6671,""high"":662.3804}",649.6671,1646194304,653.36554,"CCC",653.36554,2239972734,1752329225,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.54984,1.2056829,"{""low"":298.21262,""high"":793.3505}",-135.58807,-0.17090563,298.21262,793.3505,122.28403,1.2228403,"[]","2025-02-02T05:54:00.000Z","CCC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","finmb_BNB_CCC","UTC",-2.9862773,657.76245,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06811574,-0.019320905,-0.28364816,0.05294564,-0.004150804,-0.07839747,22465466,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460406656,"CoinMarketCap",567344,567344,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0024677292,0.050251484,"{""low"":0.04862162,""high"":0.050251484}",0.04862162,567344,0.0497926,"CCC",0.0497926,760658,523822,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020788835,0.7422993,"{""low"":0.028006,""high"":0.183019}",-0.13422416,-0.73338926,0.028006,0.183019,-20.76689,-0.2076689,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","finmb_HTR_CCC","UTC",-4.813902,0.048794836,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,"[]","2024-08-13T06:29:00.000Z","CCC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151964,-0.00040430145,-0.26605082,0.00161459,-0.0004992514,-0.3092125,14235548,15,0,false,false,"REGULAR",false,1532563200000,6,12763432960,"CoinMarketCap",344921,344921,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000089787645,0.0011352418,"0.0011118434 - 0.0011352418",0.0011118434,344921,0.0011352418,"CCC",0.0011352418,152237,109764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000117338495,0.11757364,"9.98E-4 - 0.006225",-0.0051096617,-0.82082915,0.000998,0.006225,-21.289455,-0.21289456,"[]",1738475580,"CCC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC",-7.4504743,0.0011153385,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.795933,-15.166492,-0.28192636,42.327656,-3.6982155,-0.08737114,630751872,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84178656,84178656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.8477592,39.835667,"{""low"":37.60377,""high"":39.835667}",37.60377,84178656,39.285553,"CCC",39.285553,124851630,113033473,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.624762,1.4136342,"{""low"":16.004679,""high"":78.95474}",-40.325302,-0.51073945,16.004679,78.95474,101.73109,1.0173109,"[]","2025-02-02T05:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC",-11.150118,38.62944,"ZEC"
