"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00552994,-0.0018934782,-0.34240484,0.0069429446,-0.0033064827,-0.47623637,3635625,15,0,false,false,"just buy $1 worth of this coin USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.625293,0.003636462,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999770112,"CoinMarketCap",1528428,1528428,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004783601,0.0042676455,"{""low"":0.003557975,""high"":0.0042676455}",0.003557975,1528428,0.0042676455,"CCC",0.0042676455,1654802,1436456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007848698,0.022059452,"{""low"":0.003557975,""high"":0.017725}",-0.0140885385,-0.79484,0.003557975,0.017725,-36.70262,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD","REGULAR","[]",1754049000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.7257776,3.4525833e-13,,false,1733184000000,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.8907188e-14,3.58669e-13,"3.45258E-13 - 3.58669E-13",3.45258e-13,7,3.58669e-13,"CCC",3.58669e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.2526065e-19,9.4207996e-7,"3.45258E-13 - 3.58669E-13",-1.3410686e-14,-0.037390146,3.45258e-13,3.58669e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.718248,-2.0133038,-0.07263459,34.962337,-9.257393,-0.26478186,0,15,0,false,false,"Goatcoin USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8996952,25.704945,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0430908,26.404215,"{""low"":25.704945,""high"":26.404215}",25.704945,8,26.404215,"CCC",26.404215,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.84259,4.286523,"{""low"":4.862354,""high"":235.97632}",-210.27138,-0.8910698,4.862354,235.97632,107.60358,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47381696,0.009467721,0.01998181,0.5588629,-0.07557824,-0.13523574,2122342,15,0,false,false,"MAHA.xyz USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.41830426,0.48328468,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",290491,290491,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020301044,0.48472494,"{""low"":0.48279837,""high"":0.48472494}",0.48279837,290491,0.4845343,"CCC",0.4845343,241902,269444,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25044468,1.0756085,"{""low"":0.23284,""high"":2.061974}",-1.5786893,-0.76562035,0.23284,2.061974,-52.499626,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",691.7918,79.05841,0.11428064,645.5405,125.30969,0.19411592,107370471424,15,0,false,false,"BNB USD","REGULAR","[]","2025-08-01T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.7202885,770.8502,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288384,"CoinMarketCap",3081239552,3081239552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-29.78601,794.5722,"{""low"":764.5832,""high"":794.5722}",764.5832,3081239552,783.60876,"CCC",783.60876,1880315797,2920006096,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.32562,0.8915428,"{""low"":407.5246,""high"":859.56287}",-88.71265,-0.1032067,407.5246,859.56287,46.090008,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01715074,-0.00057359785,-0.033444498,0.027598776,-0.011021635,-0.39935228,8249133,15,0,false,false,"Hathor USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1407518,0.016577141,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497620960,"CoinMarketCap",403830,403830,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036263838,0.016628398,"{""low"":0.015540656,""high"":0.016628398}",0.015540656,403830,0.016081372,"CCC",0.016081372,427140,445946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004410141,0.3624674,"{""low"":0.012167,""high"":0.134152}",-0.117574856,-0.87643015,0.012167,0.134152,-57.313324,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076586,-0.0001792374,-0.23403415,0.0009563,-0.00036967738,-0.3865705,7793167,15,0,false,false,"Nimiq USD","REGULAR","[]",1754049240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.4458885,0.0005866226,"Nimiq USD",false,1532563200000,6,13284806656,"CoinMarketCap",530835,530835,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005411607,0.00063014927,"5.633843E-4 - 6.3014927E-4",0.0005633843,530835,0.0005945295,"CCC",0.0005945295,335106,454269,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000023238303,0.041247692,"5.633843E-4 - 0.006225",-0.0056383777,-0.90576345,0.0005633843,0.006225,-53.840733,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.107876,-6.011284,-0.14275913,39.911457,-3.814865,-0.09558321,582788864,15,0,false,false,"Zcash USD","REGULAR","[]","2025-08-01T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.00819,36.096592,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16145259,"CoinMarketCap",135151440,135151440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1423264,37.268887,"{""low"":35.661205,""high"":37.268887}",35.661205,135151440,36.962826,"CCC",36.962826,81340882,100205488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.582209,0.47246584,"{""low"":24.514383,""high"":78.95474}",-42.85815,-0.5428192,24.514383,78.95474,23.966562,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9964861,0.004983604,0.0050011775,0.9987294,0.0027403235,0.0027438097,0,15,0,false,false,"Magic Internet Money USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23999585,1.0014697,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",87047,87047,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002397716,1.0020412,"{""low"":0.98634183,""high"":1.0020412}",0.98634183,87047,0.9982139,"CCC",0.9982139,85802,96376,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13259876,0.1526104,"{""low"":0.868871,""high"":1.169297}",-0.16782725,-0.14352834,0.868871,1.169297,0.69389343,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.711077,0.059716403,0.083980225,0.77689135,-0.0060979724,-0.007849196,212853376,15,0,false,true,"SushiSwap USD","REGULAR","[]","2025-08-01T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.57888,0.7707934,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276148416,"CoinMarketCap",52669396,52669396,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.072330594,0.7847935,"{""low"":0.76131624,""high"":0.7847935}",0.76131624,52669396,0.7794683,"CCC",0.7794683,50612234,66435486,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31752738,0.70053214,"{""low"":0.453266,""high"":2.797919}",-2.0271256,-0.72451186,0.453266,2.797919,36.32897,"SUSHI"
