"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/bitcoin",-535.53906,"2024-11-03T22:53:00.000Z",69346.72,"{""low"":67574.18,""high"":69346.72}",67574.18,33984632832,69346.72,"CCC",69346.72,31520228183,35598450740,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34389.816,0.99548423,"{""low"":34545.816,""high"":73750.07}",-4814.4375,-0.065280445,34545.816,73750.07,97.69058,64815.633,4120,0.06356491,63412.418,5523.215,0.087099895,1363361136640,15,0,false,"2014-09-17T00:00:00.000Z",2,19777306,"CoinMarketCap",33984632832,33984632832,"BTC","USD=X","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7708811,68935.63,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/goatcoin",-6.6248207,"2024-11-03T22:49:00.000Z",44.122883,"{""low"":33.39473,""high"":44.122883}",33.39473,2128,40.480366,"CCC",40.480366,473,1829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.31339,9.96187,"{""low"":3.243707,""high"":76.398674}",-40.84158,-0.53458494,3.243707,76.398674,187.33131,19.729912,15.827183,0.8021923,15.560171,19.996923,1.2851351,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2128,2128,"GOAT","USD=X","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-15.705361,35.557095,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.036460042,"2024-11-03T22:50:00.000Z",1.194685,"{""low"":1.0672642,""high"":1.194685}",1.0672642,10997500,1.1908784,"CCC",1.1908784,8984384,10057307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08661127,0.0811526,"{""low"":1.0672642,""high"":10.705447}",-9.551572,-0.892216,1.0672642,10.705447,-63.58351,1.4302907,-0.27641523,-0.19325808,2.0987024,-0.94482696,-0.45019576,38150448,15,0,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10997500,10997500,"MAVIA","USD=X","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.0630074,1.1538755,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/bepro-network",-0.000002003624,1730674380,0.00037307604,"3.7005226E-4 - 3.7307604E-4",0.00037005226,150132,0.00037200513,"CCC",0.00037200513,334359,169389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000021186395,0.06053256,"3.5E-4 - 0.001825",-0.0014538136,-0.7966102,0.00035,0.001825,-44.970417,0.0004053,-0.00003411362,-0.08416881,0.000560095,-0.00018890863,-0.33727962,3711863,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",150132,150132,"BEPRO","USD=X","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.53689533,0.00037118638,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/mahadao",0.112271845,"2024-11-03T22:49:00.000Z",1.1404827,"{""low"":0.9579524,""high"":1.1404827}",0.9579524,239247,0.9581041,"CCC",0.9581041,240152,254198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.8280904,3.4403853,"{""low"":0.240697,""high"":3.493541}",-2.4247537,-0.6940676,0.240697,3.493541,288.392,1.4721472,-0.40335977,-0.27399418,1.471576,-0.40278852,-0.27371234,4693575,15,0,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",239247,239247,"MAHA","USD=X","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,11.737588,1.0687875,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/og-fan-token",-0.07077217,"2024-11-03T22:49:00.000Z",5.9958115,"{""low"":5.254707,""high"":5.9958115}",5.254707,47601356,5.6488595,"CCC",5.6488595,40010842,49808229,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3478787,1.5025969,"{""low"":2.228062,""high"":13.452645}",-7.8767047,-0.5855135,2.228062,13.452645,28.70344,5.3517756,0.22416496,0.04188609,4.030238,1.5457025,0.38352633,23190160,15,0,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",47601356,47601356,"OG","USD=X","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.253333,5.5759406,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/qtum",-0.048812866,"2024-11-03T22:53:00.000Z",2.1933274,"{""low"":2.0778577,""high"":2.1933274}",2.0778577,28567318,2.1887023,"CCC",2.1887023,29192341,27669828,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.34833252,0.19389811,"{""low"":1.796472,""high"":6.156673}",-4.0118685,-0.65162927,1.796472,6.156673,-30.315674,2.4310024,-0.2861979,-0.11772835,2.7822177,-0.63741326,-0.22910258,226027968,15,0,false,"2017-11-09T00:00:00.000Z",4,105383944,"CoinMarketCap",28567318,28567318,"QTUM","USD=X","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.2252274,2.1448045,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/tezos",-0.023647666,"2024-11-03T22:53:00.000Z",0.6240724,"{""low"":0.5957697,""high"":0.6240724}",0.5957697,26557446,0.6221679,"CCC",0.6221679,16727536,19945761,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05034548,0.09180062,"{""low"":0.548422,""high"":1.576543}",-0.9777755,-0.62020224,0.548422,1.576543,-23.177195,0.67458797,-0.075820506,-0.11239529,0.7740897,-0.17532223,-0.22648826,605038208,15,0,false,"2017-11-09T00:00:00.000Z",6,1010472704,"CoinMarketCap",26557446,26557446,"XTZ","USD=X","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7993355,0.59876746,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/mango-markets",0.000067315996,"2024-11-03T22:49:00.000Z",0.016249368,"{""low"":0.016168602,""high"":0.016249368}",0.016168602,143425,0.016243283,"CCC",0.016243283,151801,144343,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048565427,0.42661127,"{""low"":0.011384,""high"":0.041578}",-0.025337456,-0.60939574,0.011384,0.041578,-19.573181,0.01587836,0.00036218204,0.022809787,0.021641316,-0.005400773,-0.24955845,16240542,15,0,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",143425,143425,"MNGO","USD=X","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.41621974,0.016240543,false,false,"MNGO"
