"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.457014,0.0020524687,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",999898368,"REGULAR",6,999748288,"CoinMarketCap",729406,729406,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009574625,0.0021128468,"{""low"":0.0020459192,""high"":0.0021128468}",0.0020459192,729406,0.0020520978,"CCC",0.0020520978,852055,848706,"2024-12-26T00:00:00.000Z",999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005654687,0.38027483,"{""low"":0.001487,""high"":0.017725}",-0.015672531,-0.88420486,0.001487,0.017725,-66.6564,0.00189838,0.00015408872,0.08116853,0.003675705,-0.0016232363,-0.44161224,2051952,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-1.1281205,0.020064607,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",1000000000,"REGULAR",6,1000000000,"CoinMarketCap",8548786,8548786,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00022893585,0.0200759,"{""low"":0.01885731,""high"":0.0200759}",0.01885731,8548786,0.019079106,"CCC",0.019079106,59963803,11740922,"2025-10-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004135607,0.25962752,"{""low"":0.015929,""high"":0.300619}",-0.2805544,-0.93325573,0.015929,0.300619,-84.67123,0.03545704,-0.015392434,-0.43411502,0.074014455,-0.053949848,-0.7289096,20064608,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-9.6e-7,1.1703382e-13,15,0,false,false,"[]",1766728380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,42068998505889790,"REGULAR",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-1.1292614,14.714787,15,0,false,false,"[]","2025-12-26T05:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",999,"REGULAR",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.16806698,14.714787,"{""low"":14.615947,""high"":14.714787}",14.615947,14,14.615947,"CCC",14.615947,15,37,"2021-04-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.5367336,0.2083037,"{""low"":12.178053,""high"":112.12772}",-97.41293,-0.8687676,12.178053,112.12772,-82.151085,14.724584,-0.009797096,-0.0006653564,21.885847,-7.1710606,-0.32765743,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",9.133945,0.08486065,15,0,false,false,"[]","2025-12-26T05:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",10000000,"REGULAR",6,4391496,"CoinMarketCap",229346,229346,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0071024,0.13586311,"{""low"":0.07894536,""high"":0.13586311}",0.07894536,229346,0.086280964,"CCC",0.086280964,67583,66874,"2020-12-17T00:00:00.000Z",9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012613654,0.1745907,"{""low"":0.072247,""high"":0.879296}",-0.7944354,-0.90349025,0.072247,0.879296,-90.90908,0.10479368,-0.01993303,-0.19021213,0.2672387,-0.18237805,-0.68245375,372665,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.3440071,839.54614,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",137734800,"REGULAR",2,137734800,"CoinMarketCap",1560944768,1560944768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.8980713,842.2979,"{""low"":828.89825,""high"":842.2979}",828.89825,1560944768,829.3858,"CCC",829.3858,3680143689,2426447816,"2017-07-25T00:00:00.000Z",137734800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.71045,0.6466994,"{""low"":509.8357,""high"":1370.546}",-530.9999,-0.38743675,509.8357,1370.546,22.57005,894.064,-54.517883,-0.060977604,877.9546,-38.408447,-0.04374765,115634724864,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",2.6947043,0.012551346,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0,"REGULAR",6,500990720,"CoinMarketCap",358204,358204,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003293464,0.012619965,"{""low"":0.012193584,""high"":0.012619965}",0.012193584,358204,0.012535219,"CCC",0.012535219,492997,393535,"2020-05-07T00:00:00.000Z",941742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032033455,0.3426771,"{""low"":0.009348,""high"":0.080424}",-0.06787266,-0.8439353,0.009348,0.080424,-83.27044,0.01627822,-0.0037268745,-0.22894852,0.01794065,-0.005389304,-0.30039626,6288107,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",1.1355844,0.0010124871,15,0,false,false,"[]",1766728380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,1000000000,"REGULAR",6,850521792,"CoinMarketCap",72806,72806,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000011368538,0.0010236055,"9.862405E-4 - 0.0010236055",0.0009862405,72806,0.0009917712,"CCC",0.0009917712,67121,71175,1742947200,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006648712,0.07028237,"9.46E-4 - 0.008026",-0.007013513,-0.8738491,0.000946,0.008026,-80.92882,0.00135836,-0.00034587295,-0.25462538,0.00318413,-0.0021716428,-0.6820208,861142,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",2.584141,0.00068251137,15,0,false,false,"[]",1766728380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,20999999488,"REGULAR",6,13696901120,"CoinMarketCap",80718,80718,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017192739,0.00068378774,"6.7493675E-4 - 6.8378774E-4",0.00067493675,80718,0.0006760957,"CCC",0.0006760957,333230,320357,1531180800,13696901120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013951136,0.256927,"5.43E-4 - 0.001738",-0.0010554886,-0.6073007,0.000543,0.001738,-55.962692,0.00066478,0.000017731392,0.026672574,0.000703485,-0.000020973617,-0.02981388,9348291,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.896871,441.36798,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",21000000,"REGULAR",2,16455372,"CoinMarketCap",508875456,508875456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.9943237,445.9475,"{""low"":436.1103,""high"":445.9475}",436.1103,508875456,437.82803,"CCC",437.82803,1193018672,670922575,"2016-10-29T00:00:00.000Z",16455372,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",415.23233,15.887581,"{""low"":26.135654,""high"":736.51373}",-295.14575,-0.40073353,26.135654,736.51373,623.6887,480.83746,-39.469482,-0.08208487,190.94272,250.42526,1.3115203,7262874112,"ZEC"
