"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",98872.47,2032.7031,0.020558838,76228.805,24676.367,0.32371446,1999492349952,15,0,false,true,100905.17,32132829184,102614.01,"CCC",102614.01,62964587332,70250181755,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59086.84,1.4129411,"{""low"":41818.332,""high"":109114.88}",-8209.711,-0.07523915,41818.332,109114.88,141.90088,1.4190087,false,"2014-09-17T00:00:00.000Z",2,19815560,"CoinMarketCap",32132829184,32132829184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3725.5078,103183.8,"{""low"":100905.17,""high"":103183.8}","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.560629,100905.17,"[]","2025-01-27T02:59:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",80.76411,-30.43956,-0.37689465,35.558685,14.7658615,0.4152533,0,15,0,false,false,49.656216,780,49.657013,"CCC",49.657013,2201,1507,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.462193,9.349833,"{""low"":4.862354,""high"":235.97632}",-185.65176,-0.786739,4.862354,235.97632,647.1312,6.4713125,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",780,780,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.9712715,50.324547,"{""low"":49.656216,""high"":50.324547}","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.167158,50.324547,"[]","2025-01-27T02:58:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.8093091,-0.24557126,-0.3034332,1.1252974,-0.56155956,-0.4990321,2475652,15,0,false,false,0.56373787,166410,0.5670917,"CCC",0.5670917,213638,224684,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01670885,0.030544724,"{""low"":0.547029,""high"":3.493541}",-2.9298031,-0.83863425,0.547029,3.493541,-29.41529,-0.29415292,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",166410,166410,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0012014508,0.56764245,"{""low"":0.56373787,""high"":0.56764245}","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.21266942,0.56373787,"[]","2025-01-27T02:58:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",1.3562135,-0.2836995,-0.209185,0.9233275,0.14918643,0.16157477,1101489664,15,0,false,false,1.0724373,35047412,1.118896,"CCC",1.118896,114540277,52586057,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.52409196,0.9556363,"{""low"":0.548422,""high"":1.89332}",-0.820806,-0.43352738,0.548422,1.89332,14.404928,0.14404929,false,"2017-11-09T00:00:00.000Z",4,1027016576,"CoinMarketCap",35047412,35047412,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08100855,1.1211377,"{""low"":1.0724373,""high"":1.1211377}","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.022717,1.0725139,"[]","2025-01-27T02:59:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",0.0015392,-0.00060218445,-0.3912321,0.0025603117,-0.0016232962,-0.6340229,937013,15,0,false,false,0.000898781,416599,0.0009448439,"CCC",0.0009448439,585952,576814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000038234517,0.042540416,"8.98781E-4 - 0.00669",-0.0057529844,-0.85993785,0.000898781,0.00669,-62.018692,-0.6201869,false,1721779200000,6,999997568,"CoinMarketCap",416599,416599,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000068036374,0.0009448439,"8.98781E-4 - 9.448439E-4","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-6.769435,0.0009370155,"[]",1737946680,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",699.98334,-42.397034,-0.060568634,606.94385,50.642456,0.083438456,93693517824,15,0,false,false,656.68494,1685004288,666.8417,"CCC",666.8417,2238531518,2098759767,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.02417,1.2173643,"{""low"":296.56213,""high"":793.3505}",-135.76422,-0.17112766,296.56213,793.3505,120.872475,1.2087247,false,"2017-11-09T00:00:00.000Z",2,142480944,"CoinMarketCap",1685004288,1685004288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-30.738586,669.25665,"{""low"":656.68494,""high"":669.25665}","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.4657125,657.5863,"[]","2025-01-27T02:59:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.07416364,-0.022780392,-0.3071639,0.05268955,-0.0013063028,-0.024792448,23649976,15,0,false,false,0.051383246,553321,0.054968644,"CCC",0.054968644,747640,581773,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023377245,0.83472276,"{""low"":0.028006,""high"":0.183019}",-0.13163576,-0.7192464,0.028006,0.183019,-27.83581,-0.2783581,false,"2020-09-25T00:00:00.000Z",6,460266304,"CoinMarketCap",553321,553321,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004533015,0.054968644,"{""low"":0.051383246,""high"":0.054968644}","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.106791,0.051383246,"[]","2025-01-27T02:58:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.00167584,-0.0004960726,-0.29601428,0.001616565,-0.00043679762,-0.2702011,15038260,15,0,false,false,0.0011797674,209394,0.001188612,"CCC",0.001188612,149018,94637,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018176739,0.18213165,"9.98E-4 - 0.006225",-0.005045233,-0.81047916,0.000998,0.006225,-9.354603,-0.09354603,false,1532563200000,6,12746800128,"CoinMarketCap",209394,209394,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00013382046,0.0011916707,"0.0011797674 - 0.0011916707","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-10.187399,0.0011797674,"[]",1737946740,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",56.32594,-12.649471,-0.22457631,41.8118,1.8646698,0.04459674,713161088,15,0,false,false,43.640926,109219392,44.847736,"CCC",44.847736,123102317,120494001,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.67179,1.7289813,"{""low"":16.004679,""high"":78.95474}",-35.278275,-0.4468164,16.004679,78.95474,101.9809,1.019809,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109219392,109219392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0003433,45.176567,"{""low"":43.640926,""high"":45.176567}","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.427906,43.676468,"[]","2025-01-27T02:59:00.000Z","ZEC"
