"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0272606,93490.76,"REGULAR","Bitcoin USD",84333.63,9157.125,0.108582124,88535.09,4955.664,0.055974007,1856329875456,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19855760,"CoinMarketCap",31506878464,31506878464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-25.492188,94233.9,"{""low"":93490.76,""high"":94233.9}",93490.76,31506878464,93986.88,"CCC",93986.88,39396382038,29469228387,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44369.52,0.9032655,"{""low"":49121.24,""high"":109114.88}",-15624.125,-0.14318968,49121.24,109114.88,46.966732,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.766398,39.248554,"REGULAR","Goatcoin USD",34.187252,5.061302,0.14804648,45.771355,-6.5228004,-0.14250836,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1166649,39.25122,"{""low"":39.248554,""high"":39.25122}",39.248554,0,39.25122,"CCC",39.25122,222,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.3862,7.0719247,"{""low"":4.862354,""high"":235.97632}",-196.72777,-0.8336759,4.862354,235.97632,210.35123,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3370969,0.65845513,"REGULAR","MAHA.xyz USD",0.564428,0.09402716,0.16658841,0.78692913,-0.128474,-0.16325994,2891603,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215935,215935,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0022121668,0.65987474,"{""low"":0.65509975,""high"":0.65987474}",0.65509975,215935,0.6572388,"CCC",0.6572388,235507,215621,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19732413,0.42791337,"{""low"":0.461131,""high"":3.109595}",-2.45114,-0.7882505,0.461131,3.109595,-78.18867,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-04-25T02:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.88378125,600.6959,"REGULAR","BNB USD",596.64435,4.0515747,0.0067906026,634.5263,-33.830383,-0.053315967,84632363008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890528,"CoinMarketCap",1567147008,1567147008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.356201,603.69934,"{""low"":600.5873,""high"":603.69934}",600.5873,1567147008,601.7109,"CCC",601.7109,1864284806,1447789411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.17133,0.47401145,"{""low"":407.5246,""high"":793.3505}",-192.6546,-0.24283667,407.5246,793.3505,1.3567805,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.424857,0.024860574,"REGULAR","Hathor USD",0.02358676,0.0012738146,0.054005492,0.049218476,-0.024357902,-0.49489346,11492725,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462287200,"CoinMarketCap",467054,467054,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022871569,0.024988983,"{""low"":0.024786232,""high"":0.024988983}",0.024786232,467054,0.024988983,"CCC",0.024988983,396820,395783,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0077615734,0.4539197,"{""low"":0.017099,""high"":0.134152}",-0.10929142,-0.8146835,0.017099,0.134152,-66.60629,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1745547720,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9972839,0.0008026994,"REGULAR","Nimiq USD",0.00094476,-0.00014206057,-0.15036684,0.001509785,-0.00070708554,-0.46833527,10458832,15,0,false,false,false,1532563200000,6,13029574656,"CoinMarketCap",45750,45750,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016358914,0.0008094206,"8.0241816E-4 - 8.094206E-4",0.00080241816,45750,0.0008031319,"CCC",0.0008031319,174402,119645,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010769942,0.1549632,"6.95E-4 - 0.006225",-0.0054223007,-0.8710523,0.000695,0.006225,-38.328316,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.8825752,34.25285,"REGULAR","Zcash USD",33.968464,0.28438568,0.00837205,42.86476,-8.611912,-0.2009089,544168896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64666272,64666272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6329193,34.505917,"{""low"":34.21308,""high"":34.505917}",34.21308,64666272,34.27699,"CCC",34.27699,73204100,63758254,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.24817,1.1401772,"{""low"":16.004679,""high"":78.95474}",-44.701893,-0.5661711,16.004679,78.95474,49.628365,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03615988,1.0001762,"REGULAR","Magic Internet Money USD",0.999255,0.0009211898,0.0009218766,0.9990906,0.0010855794,0.0010865675,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",75268,75268,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003618002,1.0020198,"{""low"":0.9975171,""high"":1.0020198}",0.9975171,75268,0.9999684,"CCC",0.9999684,199227,80055,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052018166,0.05486234,"{""low"":0.948158,""high"":1.169297}",-0.16912079,-0.14463459,0.948158,1.169297,0.97390413,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6975837,0.68632495,"REGULAR","SushiSwap USD",0.60940164,0.07692331,0.1262276,1.0071361,-0.32081115,-0.31853804,184365504,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",35868596,35868596,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01145649,0.7023818,"{""low"":0.68632495,""high"":0.7023818}",0.68632495,35868596,0.6962977,"CCC",0.6962977,45510106,43998521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23305896,0.514177,"{""low"":0.453266,""high"":2.797919}",-2.1115942,-0.7547017,0.453266,2.797919,-33.43434,"SUSHI"
