"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94082.48,"2024-12-24T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19800404,"CoinMarketCap",57378906112,57378906112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1140.3281,94759.37,"{""low"":93555.66,""high"":94759.37}",93555.66,57378906112,94759.37,"CCC",94759.37,54707486470,69970813474,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55560.582,1.4423118,"{""low"":38521.895,""high"":108268.445}",-14185.969,-0.13102588,38521.895,108268.445,123.66896,92923.65,1158.8281,0.012470756,1862871023616,70320.87,23761.61,0.33790267,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",-1.1975405,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108.52119,"2024-12-24T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7459,7459,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-18.472046,111.136024,"{""low"":100.65726,""high"":111.136024}",100.65726,7459,111.136024,"CCC",111.136024,1851,7588,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",105.27748,32.455917,"{""low"":3.243707,""high"":235.97632}",-127.45513,-0.54011834,3.243707,235.97632,675.3743,55.586742,52.934444,0.9522854,0,25.692461,82.82873,3.2238533,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",-14.5456915,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1575428,"2024-12-24T07:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9699185,9699185,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.047264338,1.2310266,"{""low"":1.152167,""high"":1.2310266}",1.152167,9699185,1.2171823,"CCC",1.2171823,13376987,12250037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16106385,0.16163297,"{""low"":0.996479,""high"":10.705447}",-9.547904,-0.8918734,0.996479,10.705447,-66.55352,1.5895865,-0.43204367,-0.27179626,44914116,1.6276512,-0.4701084,-0.28882626,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",4.2569766,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005329853,1735026840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",276203,276203,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000014364487,0.0005434386,"5.2813534E-4 - 5.434386E-4",0.00052813534,276203,0.0005434064,"CCC",0.0005434064,215706,171048,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019198531,0.56300676,"3.41E-4 - 0.001825",-0.0012920147,-0.7079533,0.000341,0.001825,-36.491226,0.00061708,-0.0000840947,-0.13627844,5329853,0.00051232,0.000020665291,0.040336683,15,0,false,false,"Bepro USD","Bepro USD","REGULAR",-2.6243753,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84910774,"2024-12-24T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184158,184158,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019826472,0.85341364,"{""low"":0.8454685,""high"":0.85341364}",0.8454685,184158,0.84804225,"CCC",0.84804225,227971,207179,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37946174,0.8079739,"{""low"":0.469646,""high"":3.493541}",-2.6444333,-0.75694925,0.469646,3.493541,46.358727,0.9429942,-0.093886435,-0.09956205,3728853,1.1996886,-0.3505808,-0.29222652,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",2.3908033,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.892182,"2024-12-24T07:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",22007076,22007076,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.18215322,4.937005,"{""low"":4.786069,""high"":4.937005}",4.786069,22007076,4.824299,"CCC",4.824299,69736334,40728640,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.66412,1.1957119,"{""low"":2.228062,""high"":13.452645}",-8.560463,-0.6363405,2.228062,13.452645,-7.615596,5.4400315,-0.54784966,-0.10070708,20199912,4.25884,0.6333418,0.14871228,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","REGULAR",3.8673513,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2269218,"2024-12-24T07:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105451952,"CoinMarketCap",43917396,43917396,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.13532329,3.2571442,"{""low"":3.1724927,""high"":3.2571442}",3.1724927,43917396,3.2513802,"CCC",3.2513802,50973381,56842467,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4304498,0.79625505,"{""low"":1.796472,""high"":6.156673}",-2.9297512,-0.47586596,1.796472,6.156673,-9.40724,3.4923189,-0.26539707,-0.075994514,340285184,2.7186792,0.5082426,0.18694468,15,0,false,false,"Qtum USD","Qtum USD","REGULAR",4.377124,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0,0.08949773,-0.08535464,-0.95370734,15,0,false,false,"Impermax USD",,"REGULAR",0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.345595,"2024-12-24T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1020378624,"CoinMarketCap",69713376,69713376,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.058098316,1.3701304,"{""low"":1.3223794,""high"":1.3701304}",1.3223794,69713376,1.353659,"CCC",1.353659,98298586,130303259,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.797173,1.453576,"{""low"":0.548422,""high"":1.89332}",-0.54772496,-0.2892934,0.548422,1.89332,19.452751,1.1959922,0.14960277,0.12508674,1373016448,0.83303875,0.51255625,0.61528504,15,0,false,false,"Tezos USD","Tezos USD","REGULAR",4.512499,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",691.47705,"2024-12-24T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007552,"CoinMarketCap",1627315072,1627315072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.653809,694.45807,"{""low"":684.88336,""high"":694.45807}",684.88336,1627315072,693.14105,"CCC",693.14105,2209075713,2272970980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.387,1.6084609,"{""low"":265.09006,""high"":793.3505}",-101.873474,-0.12840916,265.09006,793.3505,117.91045,656.42114,35.05591,0.0534046,99577913344,587.7279,103.749146,0.17652582,15,0,false,false,"BNB USD","BNB USD","REGULAR",4.4806256,"BNB"
