"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9096711,83893.35,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,756.27344,84647.27,"{""low"":83708.98,""high"":84647.27}",83708.98,27903375360,83989.805,"CCC",83989.805,51091330800,46192554292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34772.113,0.7078835,"{""low"":49121.24,""high"":109114.88}",-25221.531,-0.23114657,49121.24,109114.88,24.11629,94248.305,-10354.953,-0.109868854,83633.18,260.17188,0.003110869,1664207290368,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19837178,"CoinMarketCap",27903375360,27903375360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.324469,33.76984,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.4352322,33.76984,"{""low"":30.275047,""high"":33.76984}",30.275047,166,30.275047,"CCC",30.275047,1630,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.907486,5.945163,"{""low"":4.862354,""high"":235.97632}",-202.20648,-0.8568931,4.862354,235.97632,63.087334,37.03125,-3.2614098,-0.08807182,40.988575,-7.2187347,-0.17611578,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50533056,0.5149863,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.002615571,0.5193095,"{""low"":0.5143209,""high"":0.5193095}",0.5143209,152258,0.51718056,"CCC",0.51718056,219089,218117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05385527,0.11678952,"{""low"":0.461131,""high"":3.493541}",-2.9785547,-0.852589,0.461131,3.493541,-71.9604,0.5368482,-0.02186191,-0.040722705,0.9939313,-0.47894502,-0.48186934,2261560,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",152258,152258,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2827013,0.70567346,"Tezos USD","Tezos USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.008937061,0.7104171,"{""low"":0.70063853,""high"":0.7104171}",0.70063853,21474694,0.70885456,"CCC",0.70885456,54738712,30428077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15725148,0.28673446,"{""low"":0.548422,""high"":1.89332}",-1.1876465,-0.6272825,0.548422,1.89332,-47.577118,0.87525284,-0.16957939,-0.19374903,0.95452386,-0.2488504,-0.26070634,730090496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034601024,"CoinMarketCap",21474694,21474694,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20872892,0.00009400386,"MOTH USD","MOTH USD","REGULAR","[]",1742035860,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.9662548e-7,0.00009612789,"9.385302E-5 - 9.612789E-5",0.00009385302,237885,0.00009568934,"CCC",0.00009568934,542618,237386,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002003857,0.021781053,"9.2E-5 - 0.00669",-0.006595996,-0.98594856,0.000092,0.00669,-96.52336,0.00040778,-0.00031377614,-0.7694741,0.00199344,-0.0018994362,-0.9528434,94003,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",237885,237885,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8797562,596.7449,"BNB USD","BNB USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,16.703735,597.11505,"{""low"":587.27625,""high"":597.11505}",587.27625,1530970752,587.27625,"CCC",587.27625,1982285844,1821008199,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.22028,0.46431622,"{""low"":407.5246,""high"":793.3505}",-196.60565,-0.24781688,407.5246,793.3505,0.42366982,626.3537,-29.608826,-0.047271736,623.82495,-27.080078,-0.04340974,85021188096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474944,"CoinMarketCap",1530970752,1530970752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.387016,0.023568287,"Hathor USD","Hathor USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0016212333,0.025474636,"{""low"":0.023508603,""high"":0.025474636}",0.023508603,376231,0.024051223,"CCC",0.024051223,530540,387196,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038752872,0.196785,"{""low"":0.019693,""high"":0.183019}",-0.15945071,-0.87122494,0.019693,0.183019,-84.25594,0.0383814,-0.014813114,-0.3859451,0.0522987,-0.028730411,-0.5493523,10873321,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461353920,"CoinMarketCap",376231,376231,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22434284,0.0009908973,"Nimiq USD","Nimiq USD","REGULAR","[]",1742036040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000022279564,0.0009936831,"9.827843E-4 - 9.936831E-4",0.0009827843,195220,0.0009919386,"CCC",0.0009919386,164565,397406,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000008112984,0.008255101,"9.827843E-4 - 0.006225",-0.0052341027,-0.8408197,0.0009827843,0.006225,-32.198776,0.0011662,-0.00017530273,-0.1503196,0.001560505,-0.0005696077,-0.36501497,12757237,15,0,false,false,false,1532563200000,6,12874428416,"CoinMarketCap",195220,195220,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.311156,31.872656,"Zcash USD","Zcash USD","REGULAR","[]","2025-03-15T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.41249275,32.340622,"{""low"":31.522045,""high"":32.340622}",31.522045,64218024,32.322453,"CCC",32.322453,97649284,63331623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.867977,0.99145865,"{""low"":16.004679,""high"":78.95474}",-47.082085,-0.59631735,16.004679,78.95474,6.550741,35.83373,-3.961073,-0.11054035,41.92369,-10.051035,-0.23974594,506355168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64218024,64218024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0507409,0.000038677517,"Youclout USD","Youclout USD","REGULAR","[]",1742035860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.9612344e-8,0.00003869134,"3.8665883E-5 - 3.869134E-5",0.000038665883,147531,0.00003867446,"CCC",0.00003867446,132542,148133,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007677518,0.24766186,"3.1E-5 - 1.74E-4",-0.00013532248,-0.7777154,0.000031,0.000174,-44.285713,0.00003692,0.0000017575185,0.04760343,0.000046475,-0.000007797484,-0.16777802,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147531,147531,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43184254,0.9984052,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0043302774,1.0038285,"{""low"":0.9958721,""high"":1.0038285}",0.9958721,72431,0.9979425,"CCC",0.9979425,257537,431955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055507243,0.05886877,"{""low"":0.942898,""high"":1.076158}",-0.07775283,-0.07225038,0.942898,1.076158,0.966692,0.9994007,-0.0009954572,-0.0009960542,0.99909216,-0.00068694353,-0.00068756775,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72431,72431,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1668217,0.631858,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.01939559,0.6334925,"{""low"":0.6136481,""high"":0.6334925}",0.6136481,25292252,0.6185043,"CCC",0.6185043,84598864,46665418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.178592,0.39401147,"{""low"":0.453266,""high"":2.797919}",-2.166061,-0.77416855,0.453266,2.797919,-66.30935,0.8985291,-0.26667112,-0.29678628,1.0183599,-0.3865019,-0.3795337,168729024,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",25292252,25292252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
