"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.5896366,0.0015435623,0.000024153036,0.0015511226,"{""low"":0.001503248,""high"":0.0015511226}",0.001503248,776660,0.0015100805,"CCC",0.0015100805,946621,783083,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000056562247,0.038037825,"{""low"":0.001487,""high"":0.017725}",-0.016181437,-0.91291606,0.001487,0.017725,-76.718025,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",776660,776660,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00201166,-0.00046809774,-0.23269227,0.0043167,-0.0027731378,-0.64242077,1543181,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-12.031551,0.028022964,-0.0038327351,0.028321661,"{""low"":0.02586306,""high"":0.028321661}",0.02586306,27103714,0.027568856,"CCC",0.027568856,77554918,19140984,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021599028,0.08351304,"{""low"":0.02586306,""high"":0.300619}",-0.27259603,-0.90678245,0.02586306,0.300619,-78.887405,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",27103714,27103714,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.078527,-0.05050404,-0.64314234,0.09294397,-0.06492101,-0.69849616,28022964,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-0.00000388,1.2650197e-13,-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,2,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,"[]",1764680760,"CCC","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",5.257077,15.354384,0.7668772,15.354384,"{""low"":13.750412,""high"":15.354384}",13.750412,165,13.750412,"CCC",13.750412,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1763315,0.26082426,"{""low"":12.178053,""high"":235.97632}",-220.62193,-0.93493253,12.178053,235.97632,-68.92304,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",165,165,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",14.604658,0.7497263,0.05133474,23.598207,-8.243823,-0.34934106,0,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.95957583,0.09796679,-0.00094917417,0.09810472,"{""low"":0.097948484,""high"":0.09810472}",0.097948484,66574,0.09808052,"CCC",0.09808052,73618,61812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009658791,0.10937618,"{""low"":0.088308,""high"":1.167097}",-1.0691302,-0.91605943,0.088308,1.167097,-89.89711,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66574,66574,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.14093156,-0.04296477,-0.30486268,0.32762483,-0.22965804,-0.70097876,430220,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2.120132,840.9173,17.458435,844.4239,"{""low"":821.48517,""high"":844.4239}",821.48517,2095734528,827.3552,"CCC",827.3552,3877864912,1968329738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",331.0816,0.64938885,"{""low"":509.8357,""high"":1370.546}",-529.6287,-0.38643628,509.8357,1370.546,12.160659,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736208,"CoinMarketCap",2095734528,2095734528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1000.3346,-159.4173,-0.15936397,853.3991,-12.481812,-0.014625995,115824762880,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",30.55454,0.016321063,0.0038197264,0.016930267,"{""low"":0.013515505,""high"":0.016930267}",0.013515505,532828,0.014473295,"CCC",0.014473295,476374,346432,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004933063,0.4331808,"{""low"":0.011388,""high"":0.134152}",-0.11783093,-0.878339,0.011388,0.134152,-84.04904,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500450368,"CoinMarketCap",532828,532828,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0245358,-0.008214736,-0.33480614,0.01912109,-0.002800027,-0.14643657,8167882,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.3829617,0.0012051429,0.0000045975903,0.001207968,"{""low"":0.0011792902,""high"":0.001207968}",0.0011792902,78141,0.0011861139,"CCC",0.0011861139,64614,77848,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005014299,0.043413844,"{""low"":0.001155,""high"":0.008026}",-0.006820857,-0.8498451,0.001155,0.008026,-77.42672,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78141,78141,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00207978,-0.00087463704,-0.42054307,0.00354952,-0.0023443769,-0.66047716,1025000,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1.9508039,0.00071803667,0.000013739453,0.000722377,"7.066599E-4 - 7.22377E-4",0.0007066599,475515,0.0007112815,"CCC",0.0007112815,305197,403979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017503666,0.32235113,"5.43E-4 - 0.002807",-0.0020889633,-0.74419785,0.000543,0.002807,-73.00986,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13639182336,"CoinMarketCap",475515,475515,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0006502,0.00006783666,0.10433199,0.00072877,-0.000010733318,-0.014727991,9793433,15,0,false,false,"[]",1764680820,"CCC","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-5.675172,327.33807,-19.694702,352.4523,"{""low"":317.0413,""high"":352.4523}",317.0413,1266436352,342.46054,"CCC",342.46054,976662860,1183832814,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",301.20242,11.524579,"{""low"":26.135654,""high"":736.51373}",-409.17566,-0.5555574,26.135654,736.51373,366.40588,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16418019,"CoinMarketCap",1266436352,1266436352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",434.59567,-107.2576,-0.24679859,150.18053,177.15755,1.1796306,5374242304,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","ZEC"
