"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5122675,104860.02,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:20:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",53080875008,53080875008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1562.1406,106847.62,"{""low"":104860.02,""high"":106847.62}",104860.02,53080875008,106516.164,"CCC",106516.164,37805358522,51116494667,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55738.785,1.1347187,"{""low"":49121.24,""high"":109114.88}",-4254.8594,-0.03899431,49121.24,109114.88,55.69346,"REGULAR","Bitcoin USD",90981.35,13878.672,0.15254414,92458.79,12401.234,0.13412715,2083074736128,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.857185,0.006728539,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:19:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1618194,1618194,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018690666,0.0070083514,"{""low"":0.0067197727,""high"":0.0070083514}",0.0067197727,1618194,0.0070083514,"CCC",0.0070083514,2328511,2498952,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015675388,0.30372775,"{""low"":0.005161,""high"":0.017725}",-0.010996461,-0.62039274,0.005161,0.017725,0.23112297,"REGULAR","just buy $1 worth of this coin USD",0.00700406,-0.00027552107,-0.039337337,0.007534898,-0.0008063591,-0.10701659,6727080,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.118356,26.763674,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:17:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.55519104,26.763674,"{""low"":26.763674,""high"":26.763674}",26.763674,0,26.763674,"CCC",26.763674,55,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.90132,4.504263,"{""low"":4.862354,""high"":235.97632}",-209.21265,-0.8865832,4.862354,235.97632,88.41417,"REGULAR","Goatcoin USD",35.982407,-9.218733,-0.25620112,47.296722,-20.533049,-0.43413258,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25461182,0.6549781,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",169247,169247,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016719103,0.6580404,"{""low"":0.6541402,""high"":0.6580404}",0.6541402,169247,0.65727514,"CCC",0.65727514,233294,221732,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19384709,0.42037314,"{""low"":0.461131,""high"":2.061974}",-1.406996,-0.6823539,0.461131,2.061974,-64.91473,"REGULAR","MAHA.xyz USD",0.62529457,0.02968353,0.047471274,0.7059455,-0.050967395,-0.072197355,2876333,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35848472,644.00446,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140888624,"CoinMarketCap",1608125184,1608125184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.300415,652.8453,"{""low"":644.00446,""high"":652.8453}",644.00446,1608125184,652.02905,"CCC",652.02905,1735067649,2023641581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.47986,0.58028364,"{""low"":407.5246,""high"":793.3505}",-149.34607,-0.18824726,407.5246,793.3505,11.309374,"REGULAR","BNB USD",605.11584,38.88861,0.06426639,638.8607,5.143738,0.008051422,90732904448,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.123343,0.027361363,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462838560,"CoinMarketCap",355706,355706,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000310855,0.027641661,"{""low"":0.026868112,""high"":0.027641661}",0.026868112,355706,0.026979964,"CCC",0.026979964,367232,420971,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010262363,0.60017323,"{""low"":0.017099,""high"":0.134152}",-0.10679063,-0.7960421,0.017099,0.134152,-54.391373,"REGULAR","Hathor USD",0.02418394,0.003177423,0.13138567,0.04814087,-0.020779505,-0.4316396,12663894,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82153493,0.0009825082,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617600,false,1532563200000,6,13092490240,"CoinMarketCap",157422,157422,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000080058235,0.0009826694,"9.800898E-4 - 9.826694E-4",0.0009800898,157422,0.00098265,"CCC",0.00098265,182927,170857,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028750818,0.41368085,"6.95E-4 - 0.006225",-0.005242492,-0.8421674,0.000695,0.006225,-23.162056,"REGULAR","Nimiq USD",0.00087178,0.0001107282,0.12701392,0.00145465,-0.00047214178,-0.32457414,12863478,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8254156,40.489094,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70801424,70801424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1772461,42.28656,"{""low"":40.489094,""high"":42.28656}",40.489094,70801424,42.247845,"CCC",42.247845,70850970,75357324,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.484415,1.5298285,"{""low"":16.004679,""high"":78.95474}",-38.46565,-0.48718604,16.004679,78.95474,73.39389,"REGULAR","Zcash USD",36.664154,3.8249397,0.104323685,43.26915,-2.780056,-0.064250305,643243008,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4644914,0.9971484,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",161699,161699,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0046533346,1.002454,"{""low"":0.9971484,""high"":1.002454}",0.9971484,161699,1.002454,"CCC",1.002454,171433,150259,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04899037,0.05166899,"{""low"":0.948158,""high"":1.169297}",-0.17214859,-0.14722401,0.948158,1.169297,1.125884,"REGULAR","Magic Internet Money USD",1.000337,-0.00318861,-0.0031875358,0.99940693,-0.0022585392,-0.0022598794,0,15,0,false,false,"Magic Internet Money USD","MIM"
