"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-30T15:50:00.000Z",0.00432002,-0.00057647796,-0.13344336,0.0064953957,-0.0027518538,-0.42366222,3742664,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.7805974,0.003743542,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765568,"CoinMarketCap",922311,922311,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000107069965,0.0038313656,"{""low"":0.003694204,""high"":0.0038313656}",0.003694204,922311,0.0038234652,"CCC",0.0038234652,1256452,1049281,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040654186,0.12182855,"{""low"":0.003337,""high"":0.017725}",-0.013981458,-0.78879875,0.003337,0.017725,-41.093994,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1756569060,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.173966,2.7191837e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.913497e-15,2.80832e-13,"2.71918E-13 - 2.80832E-13",2.71918e-13,78,2.80832e-13,"CCC",2.80832e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.80832E-13",-8.913633e-15,-0.031740088,2.71918e-13,2.80832e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-08-30T15:50:00.000Z",27.374311,-4.845562,-0.17701128,31.604136,-9.075386,-0.2871582,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.249228,22.52875,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",194,194,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1448116,25.229498,"{""low"":22.52875,""high"":25.229498}",22.52875,194,25.152237,"CCC",25.152237,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.666395,3.633301,"{""low"":4.862354,""high"":235.97632}",-213.44757,-0.90452963,4.862354,235.97632,99.1212,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-30T15:51:00.000Z",0.35439575,-0.14196377,-0.40057975,0.5147405,-0.30230856,-0.5873028,932894,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.26347983,0.21243198,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67870,67870,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00056119263,0.213815,"{""low"":0.21232134,""high"":0.213815}",0.21232134,67870,0.21300495,"CCC",0.21300495,218418,73089,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00011064112,0.0005211022,"{""low"":0.21232134,""high"":2.061974}",-1.849542,-0.8969764,0.21232134,2.061974,-88.36928,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-08-30T15:54:00.000Z",794.6856,64.18341,0.08076579,669.99976,188.86926,0.28189453,119544135680,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.17245238,858.869,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187856,"CoinMarketCap",2286916352,2286916352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4837036,863.1979,"{""low"":852.8912,""high"":863.1979}",852.8912,2286916352,863.1979,"CCC",863.1979,2170802025,2903567997,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.7001,0.8151425,"{""low"":473.1689,""high"":899.70013}",-40.831116,-0.04538303,473.1689,899.70013,61.996887,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-08-30T15:51:00.000Z",0.01687986,-0.003429208,-0.2031538,0.02218379,-0.008733138,-0.39367205,6702348,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.736848,0.013450652,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498291680,"CoinMarketCap",369494,369494,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00035831705,0.013608796,"{""low"":0.013376726,""high"":0.013608796}",0.013376726,369494,0.013608796,"CCC",0.013608796,413102,362141,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012836521,0.10550276,"{""low"":0.012167,""high"":0.134152}",-0.12070134,-0.89973575,0.012167,0.134152,-59.481915,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1756569240,0.00069986,0.0003175827,0.45378032,0.000880405,0.00013703766,0.15565297,13591819,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-10.124824,0.0010174427,"REGULAR",false,1532563200000,6,13358804992,"CoinMarketCap",405221,405221,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000114619266,0.0011641252,"0.0010162418 - 0.0011641252",0.0010162418,405221,0.0011641252,"CCC",0.0011641252,424025,392290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046644267,0.8465384,"5.51E-4 - 0.006225",-0.005207557,-0.83655536,0.000551,0.006225,0.17226934,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-08-30T15:54:00.000Z",40.274418,-0.3040352,-0.0075490894,39.248653,0.7217293,0.018388638,647169856,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.9754944,39.970383,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16191235,"CoinMarketCap",72244104,72244104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0928535,40.286026,"{""low"":39.58423,""high"":40.286026}",39.58423,72244104,40.208782,"CCC",40.208782,85344678,85929077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.455999,0.63048697,"{""low"":24.514383,""high"":78.95474}",-38.98436,-0.49375576,24.514383,78.95474,24.851608,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-30T15:50:00.000Z",0.9989278,0.0029265285,0.0029296698,0.9987138,0.0031405091,0.0031445536,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.29572955,1.0018543,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",49830,49830,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029540658,1.0028099,"{""low"":0.996722,""high"":1.0028099}",0.996722,49830,1.0019358,"CCC",1.0019358,72700,78128,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13298333,0.15305302,"{""low"":0.868871,""high"":1.169297}",-0.16744268,-0.14319944,0.868871,1.169297,0.49529076,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-08-30T15:54:00.000Z",0.82841516,-0.061187863,-0.07386135,0.7153162,0.051911116,0.07257087,211871328,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2007118,0.7672273,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",28226788,28226788,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009102881,0.7715195,"{""low"":0.7390067,""high"":0.7715195}",0.7390067,28226788,0.7509686,"CCC",0.7509686,50481481,43197487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3092663,0.67531145,"{""low"":0.457961,""high"":2.797919}",-2.0306916,-0.7257864,0.457961,2.797919,34.573376,"SUSHI"
