"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6907068,104708.984,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19863044,"CoinMarketCap",42226409472,42226409472,"BTC","Bitcoin USD","REGULAR",false,true,87429.17,17279.812,0.19764356,90691.67,14017.3125,0.15456009,2079838961664,15,0,"USD=X","https://coinmarketcap.com/currencies/bitcoin",1740.8906,104916.95,"{""low"":102863.06,""high"":104916.95}",102863.06,42226409472,102976.84,"CCC",102976.84,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55587.746,1.1316438,"{""low"":49121.24,""high"":109114.88}",-4405.8984,-0.04037853,49121.24,109114.88,53.89751,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.975294,0.007741895,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999784448,"CoinMarketCap",2879179,2879179,"1","just buy $1 worth of this coin USD","REGULAR",false,false,0.00737434,0.00036755484,0.049842402,0.007548115,0.00019377982,0.02567261,7740226,15,0,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00043651788,0.0077808346,"{""low"":0.0070702503,""high"":0.0077808346}",0.0070702503,2879179,0.0073141702,"CCC",0.0073141702,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002580895,0.50007653,"{""low"":0.005161,""high"":0.017725}",-0.009983106,-0.56322175,0.005161,0.017725,-8.936829,"[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.53958,34.959045,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","Goatcoin USD","REGULAR",false,false,36.050293,-1.0912476,-0.030270144,47.72322,-12.764175,-0.26746258,0,15,0,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.0501518,37.359768,"{""low"":34.959045,""high"":37.359768}",34.959045,58,37.009197,"CCC",37.009197,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.096691,6.189737,"{""low"":4.862354,""high"":235.97632}",-201.01727,-0.8518536,4.862354,235.97632,130.03209,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.4139042,0.7072457,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232535,232535,"MAHA","MAHA.xyz USD","REGULAR",false,false,0.6016177,0.10562801,0.17557332,0.7317941,-0.024548411,-0.033545516,3105866,15,0,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.01666987,0.7096584,"{""low"":0.68593556,""high"":0.7096584}",0.68593556,232535,0.68819714,"CCC",0.68819714,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2461147,0.5337197,"{""low"":0.461131,""high"":2.073577}",-1.3663312,-0.65892476,0.461131,2.073577,-67.68986,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.4351529,663.57306,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889136,"CoinMarketCap",2280424192,2280424192,"BNB","BNB USD","REGULAR",false,false,600.09985,63.473206,0.10577107,635.86444,27.708618,0.043576296,93490233344,15,0,"USD=X","https://coinmarketcap.com/currencies/bnb",-2.9002075,677.05975,"{""low"":650.1084,""high"":677.05975}",650.1084,2280424192,666.8673,"CCC",666.8673,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.04846,0.62830186,"{""low"":407.5246,""high"":793.3505}",-129.77747,-0.16358149,407.5246,793.3505,1.2159944,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.967596,0.029361485,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462653984,"CoinMarketCap",328590,328590,"HTR","Hathor USD","REGULAR",false,false,0.02311914,0.006242344,0.2700076,0.04848557,-0.019124085,-0.3944284,13584208,15,0,"USD=X","https://coinmarketcap.com/currencies/hathor",0.0029019732,0.029699724,"{""low"":0.025946647,""high"":0.029699724}",0.025946647,328590,0.026692538,"CCC",0.026692538,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012262484,0.7171463,"{""low"":0.017099,""high"":0.134152}",-0.10479051,-0.7811327,0.017099,0.134152,-68.20484,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","RSIC•GENESIS•RUNE USD","REGULAR",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.65453076,0.0009993843,"Nimiq USD",false,1532563200000,6,13071419392,"CoinMarketCap",124860,124860,"NIM","Nimiq USD","REGULAR",false,false,0.00088452,0.00011486432,0.12986062,0.001472135,-0.00047275063,-0.32113266,13063372,15,0,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006498769,0.001020742,"9.81203E-4 - 0.001020742",0.000981203,124860,0.000988087,"CCC",0.000988087,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030438433,0.43796307,"6.95E-4 - 0.006225",-0.0052256156,-0.8394563,0.000695,0.006225,-29.95885,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.1754107,43.60816,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73428680,73428680,"ZEC","Zcash USD","REGULAR",false,false,34.981537,8.626621,0.24660498,42.997486,0.610672,0.014202504,692795008,15,0,"USD=X","https://coinmarketcap.com/currencies/zcash",1.7478409,43.749565,"{""low"":41.038254,""high"":43.749565}",41.038254,73428680,42.28439,"CCC",42.28439,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.60348,1.7247131,"{""low"":16.004679,""high"":78.95474}",-35.346584,-0.44768158,16.004679,78.95474,71.956894,"[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06861942,1.0037605,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",145765,145765,"MIM","Magic Internet Money USD","REGULAR",false,false,0.999664,0.0040964484,0.0040978254,0.999201,0.0045594573,0.0045631034,0,15,0,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00068831444,1.0039743,"{""low"":0.99828374,""high"":1.0039743}",0.99828374,145765,1.0028864,"CCC",1.0028864,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05560243,0.058642577,"{""low"":0.948158,""high"":1.169297}",-0.16553652,-0.14156927,0.948158,1.169297,1.1999726,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,12.388991,0.87045175,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",67472600,67472600,"SUSHI","SushiSwap USD","REGULAR",false,true,0.6130736,0.25737816,0.4198161,1.0009665,-0.1305148,-0.13038877,233827536,15,0,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09595263,0.8709955,"{""low"":0.7711975,""high"":0.8709955}",0.7711975,67472600,0.7772414,"CCC",0.7772414,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41718575,0.9203994,"{""low"":0.453266,""high"":2.797919}",-1.9274673,-0.6888932,0.453266,2.797919,-47.172325,"[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.516993,0.0061921263,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390524,390524,"ZEE","ZeroSwap USD","REGULAR",false,false,0.00498936,0.0012027663,0.24106625,0.008179255,-0.0019871285,-0.24294738,392761,15,0,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00048599113,0.0061921263,"{""low"":0.005696126,""high"":0.0061921263}",0.005696126,390524,0.0057060122,"CCC",0.0057060122,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028531263,0.8544852,"{""low"":0.003339,""high"":0.029954}",-0.023761872,-0.79327875,0.003339,0.029954,-78.12042,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS",,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",,"REGULAR",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","PEPE"
