"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999773248,"CoinMarketCap",1156965,1156965,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003442634,0.004693721,"{""low"":0.0045458945,""high"":0.004693721}",0.0045458945,1156965,0.004596819,"CCC",0.004596819,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000328721,0.07530837,"{""low"":0.004365,""high"":0.017725}",-0.01303128,-0.73519206,0.004365,0.017725,-29.16795,0.00648806,-0.0017943392,-0.2765602,0.0071906713,-0.0024969503,-0.34724858,4692656,15,0,"UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z","[]","2025-07-15T15:54:00.000Z","CCC","finmb_1_CCC","UTC",-0.7281117,0.004693721,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.407064e-14,3.07851e-13,"2.9964087E-13 - 3.07851E-13",2.9964087e-13,3,3.07851e-13,"CCC",3.07851e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9964087E-13 - 3.07851E-13",-8.210121e-15,-0.026669139,2.9964087e-13,3.07851e-13,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,false,false,false,1733184000000,"[]",1752594720,"CCC","finmb_DESCI_CCC","UTC",-4.4852185,2.9964087e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.352684,28.818499,"{""low"":27.781233,""high"":28.818499}",27.781233,23,28.818499,"CCC",28.818499,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.937384,4.7173414,"{""low"":4.862354,""high"":235.97632}",-208.17657,-0.8821927,4.862354,235.97632,117.66853,28.585226,-0.7854881,-0.027478814,39.02368,-11.223944,-0.2876188,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC",-4.6400456,27.799738,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",128945,128945,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00055746734,0.23645401,"{""low"":0.23532271,""high"":0.23645401}",0.23532271,128945,0.23545828,"CCC",0.23545828,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0024880916,0.0106858425,"{""low"":0.23284,""high"":2.061974}",-1.826646,-0.8858724,0.23284,2.061974,-77.88752,0.51025015,-0.27492207,-0.53879863,0.586663,-0.35133493,-0.5988701,1033442,15,0,"UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC",-0.23633197,0.2353281,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",2,139289232,"CoinMarketCap",2139894272,2139894272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.095825,690.7072,"{""low"":676.1037,""high"":690.7072}",676.1037,2139894272,689.308,"CCC",689.308,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",275.6615,0.6764291,"{""low"":407.5246,""high"":793.3505}",-110.16443,-0.13885972,407.5246,793.3505,19.569183,658.3456,24.840515,0.037731726,640.4078,42.77832,0.06679857,95160467456,15,0,"UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC",-1.3138902,683.1861,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",6,497234368,"CoinMarketCap",389163,389163,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00040530227,0.020977547,"{""low"":0.01926197,""high"":0.020977547}",0.01926197,389163,0.020229688,"CCC",0.020229688,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008810547,0.7241347,"{""low"":0.012167,""high"":0.134152}",-0.113174446,-0.8436285,0.012167,0.134152,-55.303,0.01759582,0.0033817273,0.19218923,0.03164779,-0.010670243,-0.33715603,10430758,15,0,"UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC",-1.8954512,0.020977547,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",6,13241752576,"CoinMarketCap",423243,423243,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037826074,0.0006601378,"6.2348426E-4 - 6.601378E-4",0.00062348426,423243,0.00062764535,"CCC",0.00062764535,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000065576925,0.11077183,"5.92E-4 - 0.006225",-0.005567423,-0.89436513,0.000592,0.006225,-59.846542,0.00080834,-0.00015076302,-0.18650943,0.001016235,-0.00035865803,-0.35292825,8707471,15,0,"UTC",0,"ccc_market",false,false,false,false,1532563200000,"[]",1752594900,"CCC","finmb_NIM_CCC","UTC",6.103436,0.00065757695,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",2,16759372,"CoinMarketCap",87073600,87073600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1688194,43.35083,"{""low"":41.598396,""high"":43.35083}",41.598396,87073600,43.11998,"CCC",43.11998,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.945284,0.7320308,"{""low"":24.514383,""high"":78.95474}",-36.495075,-0.4622278,24.514383,78.95474,42.162277,44.71335,-2.2536812,-0.050402872,40.965122,1.494545,0.03648335,711597376,15,0,"UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC",-2.6790307,42.459667,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",4,0,"CoinMarketCap",140192,140192,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026785135,1.002856,"{""low"":0.9942579,""high"":1.002856}",0.9942579,140192,0.9986017,"CCC",0.9986017,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.131948,0.15186143,"{""low"":0.868871,""high"":1.169297}",-0.16847801,-0.14408487,0.868871,1.169297,0.018632412,0.9957368,0.00508219,0.0051039495,0.99857384,0.0022451282,0.0022483347,0,15,0,"UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z","[]","2025-07-15T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC",0.26834825,1.000819,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",6,275346144,"CoinMarketCap",51320280,51320280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0014212132,0.7210955,"{""low"":0.68817514,""high"":0.7210955}",0.68817514,51320280,0.7127653,"CCC",0.7127653,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26633373,0.58758813,"{""low"":0.453266,""high"":2.797919}",-2.0783193,-0.74280894,0.453266,2.797919,-3.082049,0.6454892,0.07411051,0.11481293,0.8285846,-0.10898489,-0.13153139,198139024,15,0,"UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z","[]","2025-07-15T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC",0.19788563,0.7195997,"SUSHI"
