"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97823.125,6367.8438,0.065095484,74398.32,29792.648,0.40044788,2064219373568,15,0,false,"2014-09-17T00:00:00.000Z",2,19811884,"CoinMarketCap",57358143488,57358143488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-770.9219,104875.555,"{""low"":102264.984,""high"":104875.555}",102264.984,57358143488,104114.414,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7344792,104190.97,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65669.08,1.7047209,"{""low"":38521.895,""high"":108268.445}",-4077.4766,-0.037660804,38521.895,108268.445,150.71542,104114.414,58620747537,53900519177,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78.2796,-23.686012,-0.30258217,33.92621,20.667381,0.6091863,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2041,2041,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-36.669884,78.465225,"{""low"":45.44883,""high"":78.465225}",45.44883,2041,78.465225,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-40.18024,54.59359,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",49.731236,10.227811,"{""low"":4.862354,""high"":235.97632}",-181.38272,-0.76864797,4.862354,235.97632,770.1809,78.465225,2354,1133,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8762601,-0.18358094,-0.20950507,1.1422246,-0.44954538,-0.39357007,3041897,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211179,211179,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.026842296,0.6953994,"{""low"":0.66422385,""high"":0.6953994}",0.66422385,211179,0.67471576,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.031356,0.69267917,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07310015,0.11798358,"{""low"":0.619579,""high"":3.493541}",-2.8008618,-0.80172575,0.619579,3.493541,-12.89739,0.67471576,216640,205712,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4275863,-0.11063647,-0.07749897,0.90444195,0.4125079,0.45609108,1350408448,15,0,false,"2017-11-09T00:00:00.000Z",4,1025406144,"CoinMarketCap",46822856,46822856,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.083373666,1.4257921,"{""low"":1.309527,""high"":1.4257921}",1.309527,46822856,1.4197135,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.953885,1.3169498,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.76852787,1.4013441,"{""low"":0.548422,""high"":1.89332}",-0.5763701,-0.30442297,0.548422,1.89332,37.341404,1.4197135,110629886,72143584,"Tezos USD","Tezos USD","REGULAR",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001789,-0.000488842,-0.27324876,0.0026246123,-0.0013244543,-0.50462854,1300154,15,0,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",707824,707824,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000076593016,0.0013038332,"{""low"":0.0011731402,""high"":0.0013038332}",0.0011731402,707824,0.0012010636,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,6.259823,0.001300158,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00020815793,0.19062081,"{""low"":0.001092,""high"":0.00669}",-0.005389842,-0.8056565,0.001092,0.00669,-55.102802,0.0012010636,547440,661395,"MOTH USD","MOTH USD","REGULAR",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",700.3639,-1.3430176,-0.0019175997,600.3244,98.69647,0.16440523,100663033856,15,0,false,"2017-11-09T00:00:00.000Z",2,144005760,"CoinMarketCap",2195131904,2195131904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.871643,723.0903,"{""low"":695.21643,""high"":723.0903}",695.21643,2195131904,721.7113,"CCC","[]","2025-01-18T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.4358203,699.0209,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.29272,1.4294491,"{""low"":287.72815,""high"":793.3505}",-94.32965,-0.118900344,287.72815,793.3505,127.709984,721.7113,2185557664,1777919667,"BNB USD","BNB USD","REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08102918,-0.014435142,-0.17814746,0.05227949,0.014314543,0.273808,30638226,15,0,false,"2020-09-25T00:00:00.000Z",6,460074624,"CoinMarketCap",639946,639946,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.011777602,0.075727694,"{""low"":0.0657538,""high"":0.075727694}",0.0657538,639946,0.075727694,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-15.027888,0.066594034,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.038588032,1.3778487,"{""low"":0.028006,""high"":0.183019}",-0.11642496,-0.63613594,0.028006,0.183019,4.786539,0.075727694,727459,593646,"Hathor USD","Hathor USD","REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.003602545,3618358,2097168,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189784,-0.00056896347,-0.2997953,0.00162345,-0.0002945735,-0.18144907,16908776,15,0,false,1532563200000,6,12724114432,"CoinMarketCap",56167,56167,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018931925,0.0013584301,"0.0013247663 - 0.0013584301",0.0013247663,56167,0.0013487206,"CCC","[]",1737226440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4046454,0.0013288765,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033087644,0.3315395,"9.98E-4 - 0.006225",-0.004896124,-0.7865259,0.000998,0.006225,1.3513565,0.0013487206,146410,111442,"Nimiq USD","Nimiq USD","REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.310802,-8.344498,-0.14069103,40.685593,10.280712,0.2526868,832191552,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111813616,111813616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.4901314,55.01191,"{""low"":50.64844,""high"":55.01191}",50.64844,111813616,54.958416,"CCC","[]","2025-01-18T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.409031,50.966305,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.961624,2.1844628,"{""low"":16.004679,""high"":78.95474}",-27.988438,-0.3544871,16.004679,78.95474,133.20074,54.958416,117279502,102122262,"Zcash USD","Zcash USD","REGULAR",false,false,"ZEC"
