"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",0.18982282,96651.836,"2024-12-21T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,183.11719,99420.266,"{""low"":96538.97,""high"":99420.266}",96538.97,52485996544,97768.99,"CCC",97768.99,53950832774,76226021260,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58129.94,1.5090104,"{""low"":38521.895,""high"":108268.445}",-11616.609,-0.10729451,38521.895,108268.445,123.49555,91852.49,4799.3438,0.052250557,70067.47,26584.367,0.37941098,1913639272448,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19799306,"CoinMarketCap",52485996544,52485996544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",3.411179,133.56897,"2024-12-21T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.4059753,143.09227,"{""low"":112.1606,""high"":143.09227}",112.1606,3554,141.48128,"CCC",141.48128,1706,7104,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",130.32526,40.177876,"{""low"":3.243707,""high"":235.97632}",-102.40735,-0.43397298,3.243707,235.97632,964.0254,51.880527,81.688446,1.5745492,24.576437,108.99253,4.434839,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3554,3554,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD",-0.71162254,1.1330392,"2024-12-21T21:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.008120775,1.2065641,"{""low"":1.0754439,""high"":1.2065641}",1.0754439,14902374,1.1418313,"CCC",1.1418313,13248530,12156442,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13656026,0.13704279,"{""low"":0.996479,""high"":10.705447}",-9.572408,-0.89416236,0.996479,10.705447,-65.0813,1.5933449,-0.4603057,-0.2888927,1.6504828,-0.51744354,-0.31351042,43963348,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14902374,14902374,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",-3.979827,0.000567614,1734818040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.000023526372,0.00060451817,"5.6460116E-4 - 6.0451817E-4",0.00056460116,201106,0.00059356965,"CCC",0.00059356965,220571,157460,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022661398,0.6645571,"3.41E-4 - 0.001825",-0.0012573861,-0.6889787,0.000341,0.001825,-38.86598,0.0006099,-0.000042286003,-0.06933268,0.00051487,0.000052744,0.10244139,5676140,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",201106,201106,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",1.6252187,0.831064,"2024-12-21T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.013290584,0.83791053,"{""low"":0.81683576,""high"":0.83791053}",0.81683576,214253,0.8250034,"CCC",0.8250034,226895,216682,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.40133098,0.93390775,"{""low"":0.429733,""high"":3.493541}",-2.662477,-0.76211417,0.429733,3.493541,30.707264,0.9487023,-0.11763829,-0.12399916,1.2075069,-0.3764429,-0.31175217,3649614,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214253,214253,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD",-2.4303608,4.5999627,"2024-12-21T21:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.11458063,5.0038395,"{""low"":4.5364194,""high"":5.0038395}",4.5364194,36784540,4.812708,"CCC",4.812708,68452359,42374404,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3719008,1.0645578,"{""low"":2.228062,""high"":13.452645}",-8.852682,-0.6580626,2.228062,13.452645,-0.6610811,5.4871006,-0.8871379,-0.16167699,4.259375,0.34058762,0.07996187,18993334,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",36784540,36784540,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD",-3.1202633,2.9997754,"2024-12-21T21:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.09661555,3.3214993,"{""low"":2.9765701,""high"":3.3214993}",2.9765701,50181708,3.1566353,"CCC",3.1566353,50309831,59817784,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2033035,0.66981477,"{""low"":1.796472,""high"":6.156673}",-3.1568975,-0.51276034,1.796472,6.156673,-4.733014,3.4591067,-0.45933127,-0.13278899,2.7239287,0.27584672,0.10126796,316322368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105448688,"CoinMarketCap",50181708,50181708,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",7.1577897,1.3111334,"2024-12-21T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.08757949,1.438648,"{""low"":1.2445829,""high"":1.438648}",1.2445829,156142768,1.2487451,"CCC",1.2487451,95175040,127246978,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7627114,1.3907382,"{""low"":0.548422,""high"":1.89332}",-0.5821866,-0.3074951,0.548422,1.89332,26.242756,1.1700472,0.14108622,0.12058165,0.8298321,0.4813013,0.57999843,1337162112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1019852096,"CoinMarketCap",156142768,156142768,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-1.6977032,659.21783,"2024-12-21T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-11.384827,692.43677,"{""low"":652.66205,""high"":692.43677}",652.66205,2192269568,678.083,"CCC",678.083,2212276664,2412233145,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.7307,1.5114292,"{""low"":262.48712,""high"":793.3505}",-134.13269,-0.16907115,262.48712,793.3505,149.85602,652.99744,6.220398,0.009525915,588.09344,71.12439,0.120940626,94932459520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007712,"CoinMarketCap",2192269568,2192269568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","REGULAR","BNB"
