"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00035559735,0.10656199,"{""low"":0.003337,""high"":0.017725}",-0.014032403,-0.79167295,0.003337,0.017725,-43.636364,0.00402954,-0.0003369425,-0.083618104,0.006170755,-0.0024781574,-0.40159714,3691721,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"REGULAR","CoinMarketCap",2057842,2057842,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000073634554,0.0037329395,"{""low"":0.0035708833,""high"":0.0037329395}",0.0035708833,2057842,0.0036582858,"CCC",0.0036582858,1232881,1996479,"2024-12-26T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.9551286,0.0036925974,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3849797E-13 - 2.44622E-13",-6.1240347e-15,-0.025034685,2.3849797e-13,2.44622e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"REGULAR","CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.124333e-15,2.44622e-13,"2.3849797E-13 - 2.44622E-13",2.3849797e-13,6,2.44622e-13,"CCC",2.44622e-13,,,1732406400,"[]",1758725400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.5035832,2.3849797e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,73.76572,26.391153,-3.2924137,-0.124754444,30.240406,-7.1416664,-0.23616305,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"REGULAR","CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.43175888,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8348871,23.09874,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010731772,0.051571995,"{""low"":0.208093,""high"":2.061974}",-1.8431493,-0.8938761,0.208093,2.061974,-86.98557,0.25461116,-0.03578639,-0.1405531,0.47907707,-0.2602523,-0.5432368,960968,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR","CoinMarketCap",64659,64659,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00086669624,0.2188348,"{""low"":0.21777715,""high"":0.2188348}",0.21777715,64659,0.21781035,"CCC",0.21781035,161008,86902,"2020-12-17T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.39764825,0.21882477,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",508.5913,0.99755925,"{""low"":509.8357,""high"":1080.4777}",-62.05066,-0.057428915,509.8357,1080.4777,73.15324,877.5734,140.85358,0.16050346,705.8167,312.6103,0.44290575,141750861824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186096,"REGULAR","CoinMarketCap",3898242816,3898242816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.5425415,1033.8468,"{""low"":996.35315,""high"":1033.8468}",996.35315,3898242816,1017.0181,"CCC",1017.0181,2479413728,3558897158,"2017-07-25T00:00:00.000Z","[]","2025-09-24T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.3490553,1018.427,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00034015812,0.027957436,"{""low"":0.012167,""high"":0.134152}",-0.12164484,-0.9067688,0.012167,0.134152,-68.22052,0.01452124,-0.002014082,-0.13869902,0.01945234,-0.0069451826,-0.35703582,6239391,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498865664,"REGULAR","CoinMarketCap",96247,96247,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000114636496,0.012526719,"{""low"":0.012356197,""high"":0.012526719}",0.012356197,96247,0.012427742,"CCC",0.012427742,400276,353412,"2020-05-07T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.9082416,0.012507158,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000363776,0.12462349,"{""low"":0.002919,""high"":0.008026}",-0.004743224,-0.5909823,0.002919,0.008026,-37.60944,0.00448516,-0.001202384,-0.2680805,0.004283301,-0.001000525,-0.23358735,2792072,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"REGULAR","CoinMarketCap",51888,51888,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000007470837,0.0033156807,"{""low"":0.0032240478,""high"":0.0033156807}",0.0032240478,51888,0.0032777754,"CCC",0.0032777754,78782,61807,"2025-03-26T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.22809973,0.003282776,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009346823,0.16963382,"5.51E-4 - 0.006225",-0.005580532,-0.89647096,0.000551,0.006225,-43.68601,0.00072708,-0.00008261175,-0.113621265,0.00081876,-0.00017429178,-0.21287285,8680206,15,0,false,false,false,1532563200000,6,13468787712,"REGULAR","CoinMarketCap",312338,312338,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000025799964,0.0006743083,"6.3843647E-4 - 6.743083E-4",0.00063843647,312338,0.0006598619,"CCC",0.0006598619,411604,286824,1531180800,"[]",1758725640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.39873794,0.00064446824,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.237158,1.2334455,"{""low"":24.514383,""high"":78.95474}",-24.203201,-0.30654526,24.514383,78.95474,94.46795,43.3891,11.362442,0.2618732,40.79452,13.95702,0.34212977,888649792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16230590,"REGULAR","CoinMarketCap",128263000,128263000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.3806305,55.140617,"{""low"":52.91799,""high"":55.140617}",52.91799,128263000,55.07881,"CCC",55.07881,86706251,88758097,"2016-10-29T00:00:00.000Z","[]","2025-09-24T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.696751,54.75154,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13294733,0.15301159,"{""low"":0.868871,""high"":1.169297}",-0.16747868,-0.14323023,0.868871,1.169297,0.83972216,0.9999803,0.0018380284,0.0018380648,0.99889064,0.002927661,0.0029309124,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"REGULAR","CoinMarketCap",94515,94515,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030448437,1.0031062,"{""low"":0.9967303,""high"":1.0031062}",0.9967303,94515,1.0012848,"CCC",1.0012848,69902,84741,"2014-03-12T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.30301338,1.0018183,"MIM"
