"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CoinMarketCap",834599,834599,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019065011,0.004917259,"{""low"":0.0037716795,""high"":0.004917259}",-4.561698,0.003988719,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0037716795,834599,0.0040676882,"CCC",0.0040676882,1244965,1263285,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00065171905,0.19530088,"{""low"":0.003337,""high"":0.017725}",-0.013736282,-0.77496654,0.003337,0.017725,-37.349766,0.003889,0.00009971904,0.025641305,0.00590467,-0.0019159508,-0.3244806,3987768,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761728,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.5620927e-15,2.58907e-13,"2.5678694E-13 - 2.58907E-13",2.2139864,2.5678694e-13,"[]",1759510200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.5678694e-13,1,2.58907e-13,"CCC",2.58907e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5678694E-13 - 2.58907E-13",-2.120049e-15,-0.008188457,2.5678694e-13,2.58907e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","CoinMarketCap",468,468,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8185768,18.583021,"{""low"":17.559185,""high"":18.583021}",4.889767,17.559185,"[]","2025-10-03T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,17.559185,468,17.934153,"CCC",17.934153,20,52,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.696831,2.6112518,"{""low"":4.862354,""high"":235.97632}",-218.41713,-0.9255892,4.862354,235.97632,73.97531,25.433125,-7.8739395,-0.3095939,29.781723,-12.222538,-0.410404,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CoinMarketCap",72994,72994,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015487373,0.22676048,"{""low"":0.22493924,""high"":0.22676048}",0.6885492,0.22647522,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.22493924,72994,0.22588968,"CCC",0.22588968,146016,74371,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018382221,0.088336565,"{""low"":0.208093,""high"":1.787676}",-1.5612007,-0.873313,0.208093,1.787676,-86.773994,0.2324189,-0.005943671,-0.025573097,0.4657865,-0.23931126,-0.51377887,994565,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","CoinMarketCap",5479540224,5479540224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",95.65015,1165.0255,"{""low"":1085.7289,""high"":1165.0255}",9.024504,1155.5448,"[]","2025-10-03T16:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1085.7289,5479540224,1090.539,"CCC",1090.539,2675598416,3477183217,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",645.7091,1.2665043,"{""low"":509.8357,""high"":1165.0255}",-9.480713,-0.008137773,509.8357,1165.0255,96.378586,914.447,241.09778,0.26365417,725.0888,430.456,0.5936597,160834617344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185104,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","CoinMarketCap",501015,501015,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019821962,0.017593645,"{""low"":0.015333566,""high"":0.017593645}",13.143395,0.017063508,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.015333566,501015,0.0154409185,"CCC",0.0154409185,394908,307018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0056755077,0.49837616,"{""low"":0.011388,""high"":0.134152}",-0.11708849,-0.8728047,0.011388,0.134152,-56.33942,0.01391554,0.003147968,0.22621962,0.01895343,-0.0018899217,-0.09971397,8515964,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499074624,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","CoinMarketCap",51064,51064,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000101938145,0.0036093872,"{""low"":0.0034754279,""high"":0.0036093872}",2.9188893,0.0035943016,"[]","2025-10-03T16:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0034754279,51064,0.003512421,"CCC",0.003512421,75761,54411,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006863016,0.23600468,"{""low"":0.002908,""high"":0.008026}",-0.0044316985,-0.5521678,0.002908,0.008026,-33.155693,0.00414728,-0.00055297837,-0.13333519,0.004228335,-0.00063403323,-0.14994869,3057031,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","CoinMarketCap",417616,417616,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009015494,0.0006989449,"6.826682E-4 - 6.989449E-4",1.3158298,0.00069416995,"[]",1759510320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006826682,417616,0.0006845073,"CCC",0.0006845073,410944,341571,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014316995,0.25983655,"5.51E-4 - 0.006225",-0.00553083,-0.88848674,0.000551,0.006225,-45.06816,0.00071526,-0.000021090033,-0.029485827,0.000802215,-0.00010804506,-0.13468342,9365385,15,0,false,false,false,1532563200000,6,13491487744,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","CoinMarketCap",689461184,689461184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.189423,154.72336,"{""low"":124.99813,""high"":154.72336}",10.790201,145.6922,"[]","2025-10-03T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,124.99813,689461184,131.16957,"CCC",131.16957,107869618,267834101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",120.25974,4.7285933,"{""low"":25.432455,""high"":157.1299}",-11.437698,-0.07279135,25.432455,157.1299,389.93497,50.195374,95.496826,1.9025025,42.810196,102.882,2.4032125,2366757120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16244913,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CoinMarketCap",73229,73229,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014707446,1.0012817,"{""low"":0.9966532,""high"":1.0012817}",0.14710315,1.0012817,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9966532,73229,0.99846727,"CCC",0.99846727,73891,82950,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13241076,0.15239404,"{""low"":0.868871,""high"":1.169297}",-0.16801524,-0.14368911,0.868871,1.169297,0.10075569,0.9996168,0.0016649365,0.0016655747,0.9988665,0.0024152398,0.0024179807,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","CoinMarketCap",37721884,37721884,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023544252,0.7374761,"{""low"":0.709552,""high"":0.7374761}",3.3200965,0.73268825,"[]","2025-10-03T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.709552,37721884,0.72200835,"CCC",0.72200835,50303710,31250527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27472726,0.59989226,"{""low"":0.457961,""high"":2.797919}",-2.0652308,-0.73813105,0.457961,2.797919,-1.9977629,0.76579475,-0.033106506,-0.043231566,0.71036506,0.022323191,0.03142496,209106992,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396960,"SUSHI"
