"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD","REGULAR",1.7410469,84194,"[]",92996.26,-8802.258,-0.094651744,83980.58,213.42188,1670261112832,15,0,false,true,"CoinMarketCap",26255405056,26255405056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1440.7734,84644.89,"{""low"":82571.15,""high"":84644.89}",82571.15,26255405056,82571.15,"CCC","2025-03-17T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,82571.15,49449395523,36015037680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35072.76,0.71400404,"{""low"":49121.24,""high"":109114.88}",-24920.883,-0.22839123,49121.24,109114.88,22.252274,0.0025413241,false,"2014-09-17T00:00:00.000Z",2,19838244,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD","REGULAR",4.2532754,34.895325,"[]",35.654594,-0.7592697,-0.021295143,41.277233,-6.3819084,0,15,0,false,false,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.423645,34.895325,"{""low"":33.499718,""high"":34.895325}",33.499718,23,33.499718,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,33.499718,1464,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.03297,6.176632,"{""low"":4.862354,""high"":235.97632}",-201.081,-0.8521236,4.862354,235.97632,53.168392,-0.15461086,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD","REGULAR",5.813127,0.54731554,"[]",0.53266,0.01465553,0.027513856,0.9797968,-0.4324813,2403534,15,0,false,false,"CoinMarketCap",234959,234959,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.030068219,0.5572132,"{""low"":0.5147728,""high"":0.5572132}",0.5147728,234959,0.5175509,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5175509,216650,195406,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08618453,0.18689814,"{""low"":0.461131,""high"":3.493541}",-2.9462254,-0.843335,0.461131,3.493541,-73.66037,-0.44139895,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","Tezos USD","REGULAR",4.9183297,0.7156634,"[]",0.8478931,-0.13222975,-0.15595096,0.95476925,-0.23910588,740718016,15,0,false,false,"CoinMarketCap",23670020,23670020,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.033548594,0.71622676,"{""low"":0.68109006,""high"":0.71622676}",0.68109006,23670020,0.68109006,"CCC","2025-03-17T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.68109006,51020277,27562697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1672414,0.3049502,"{""low"":0.548422,""high"":1.89332}",-1.1776567,-0.6220061,0.548422,1.89332,-46.332718,-0.25043315,false,"2017-11-09T00:00:00.000Z",6,1035008960,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD","MOTH USD","REGULAR",-0.56766546,0.0000906719,"[]",0.00035034,-0.0002596681,-0.7411888,0.00194146,-0.001850788,90671,15,0,false,false,"CoinMarketCap",270610,270610,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-5.17648e-7,0.00009302751,"8.965717E-5 - 9.302751E-5",0.00008965717,270610,0.0000911459,"CCC",1742247900,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0000911459,522381,235669,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000010147269,0.011317855,"8.965717E-5 - 0.00669",-0.0065993285,-0.9864467,0.00008965717,0.00669,-96.59813,-0.953297,false,1721779200000,6,999997568,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD","REGULAR",3.8274336,625.89966,"[]",621.3967,4.5029297,0.007246465,624.77106,1.1286011,89174728704,15,0,false,false,"CoinMarketCap",2453489152,2453489152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.072754,642.3693,"{""low"":602.27216,""high"":642.3693}",602.27216,2453489152,602.27216,"CCC","2025-03-17T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,602.27216,1957049063,1746123372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",218.37506,0.5358574,"{""low"":407.5246,""high"":793.3505}",-167.45087,-0.21106794,407.5246,793.3505,8.594155,0.0018064234,false,"2017-11-09T00:00:00.000Z",2,142474480,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD","REGULAR",-5.019064,0.023801781,"[]",0.0365262,-0.012724418,-0.34836414,0.052089825,-0.028288044,10982394,15,0,false,false,"CoinMarketCap",356684,356684,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001257753,0.024548497,"{""low"":0.022551026,""high"":0.024548497}",0.022551026,356684,0.024442118,"CCC","2025-03-17T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.024442118,515057,364373,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004108781,0.2086417,"{""low"":0.019693,""high"":0.183019}",-0.15921721,-0.8699491,0.019693,0.183019,-82.37669,-0.54306275,false,"2020-09-25T00:00:00.000Z",6,461410592,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,"[]",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,0,15,0,false,false,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.43845013,false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD","REGULAR",2.0641646,0.00093413924,"[]",0.00115278,-0.00021864078,-0.18966392,0.00155596,-0.0006218208,12032653,15,0,false,false,"CoinMarketCap",312948,312948,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018892228,0.00094348425,"9.112965E-4 - 9.4348425E-4",0.0009112965,312948,0.0009148994,"CCC",1742248380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0009148994,165992,368733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000037139223,0.041403815,"8.97E-4 - 0.006225",-0.005290861,-0.84993744,0.000897,0.006225,-45.921986,-0.39963803,false,1532563200000,6,12881005568,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD","REGULAR",3.7992527,34.632984,"[]",34.960964,-0.32798004,-0.009381321,41.882175,-7.2491913,550208064,15,0,false,false,"CoinMarketCap",64207348,64207348,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2676315,34.64582,"{""low"":32.76777,""high"":34.64582}",32.76777,64207348,32.77881,"CCC","2025-03-17T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,32.77881,95820965,61280003,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.628305,1.1639287,"{""low"":16.004679,""high"":78.95474}",-44.32176,-0.5613565,16.004679,78.95474,18.84291,-0.17308536,false,"2017-11-09T00:00:00.000Z",2,15886821,"ZEC"
