"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0985224,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",75822.23,false,"2014-09-17T00:00:00.000Z",2,19779160,"CoinMarketCap",63333851136,63333851136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-74.77344,"2024-11-07T22:51:00.000Z",76850.51,"{""low"":74494.72,""high"":76850.51}",74494.72,63333851136,75634.91,"CCC",75634.91,31619180063,48748335859,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40873.727,1.1695416,"{""low"":34948.5,""high"":76850.51}",-1028.2812,-0.013380279,34948.5,76850.51,106.13966,65692.875,10129.352,0.15419255,63552.035,12270.191,0.19307315,1499699871744,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7492235,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.487015,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",659,659,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.92276,"2024-11-07T22:54:00.000Z",34.61678,"{""low"":29.468716,""high"":34.61678}",29.468716,659,33.67585,"CCC",33.67585,510,911,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.243307,9.631976,"{""low"":3.243707,""high"":76.398674}",-41.91166,-0.54859143,3.243707,76.398674,201.2797,21.238419,13.248596,0.6238033,15.860191,18.626823,1.1744387,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0275316,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4296243,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12142406,12142406,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.042010546,"2024-11-07T22:54:00.000Z",1.4726562,"{""low"":1.3627993,""high"":1.4726562}",1.3627993,12142406,1.3838478,"CCC",1.3838478,8914361,10525838,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.36361933,0.34110472,"{""low"":1.066005,""high"":10.705447}",-9.275823,-0.86645824,1.066005,10.705447,-57.382126,1.4241924,0.0054318905,0.0038140144,2.0601306,-0.6305063,-0.3060516,49457516,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.494787,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039327683,false,1576800000000,6,10000000000,"CoinMarketCap",38649,38649,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00003410279,1731019860,0.00039340765,"3.608297E-4 - 3.9340765E-4",0.0003608297,38649,0.0003636496,"CCC",0.0003636496,323043,140839,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000052276824,0.15330447,"3.41E-4 - 0.001825",-0.0014317232,-0.78450584,0.000341,0.001825,-49.722992,0.00040398,-0.0000107031665,-0.026494298,0.000546635,-0.00015335818,-0.2805495,3932768,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2190113,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.902583,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237576,237576,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.044769347,"2024-11-07T22:54:00.000Z",0.9180746,"{""low"":0.85684747,""high"":0.9180746}",0.85684747,237576,0.85916513,"CCC",0.85916513,237599,216962,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62614596,2.2650583,"{""low"":0.276437,""high"":3.493541}",-2.590958,-0.7416424,0.276437,3.493541,153.07146,1.4379009,-0.5353179,-0.37229124,1.4477957,-0.54521275,-0.37658125,3963689,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.101873,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8780365,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",77586272,77586272,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",1.1512008,"2024-11-07T22:54:00.000Z",6.987809,"{""low"":5.7081037,""high"":6.987809}",5.7081037,77586272,5.757689,"CCC",5.757689,41392025,47822520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.649975,2.0870044,"{""low"":2.228062,""high"":13.452645}",-6.574609,-0.48872238,2.228062,13.452645,25.61245,5.567094,1.3109426,0.2354806,4.0469937,2.8310428,0.69954216,28383346,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0934765,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4021542,false,"2017-11-09T00:00:00.000Z",4,105033096,"CoinMarketCap",36465992,36465992,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.049257517,"2024-11-07T22:51:00.000Z",2.4261296,"{""low"":2.329632,""high"":2.4261296}",2.329632,36465992,2.3598251,"CCC",2.3598251,28767468,28619858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.60568225,0.33715096,"{""low"":1.796472,""high"":6.156673}",-3.7545187,-0.6098292,1.796472,6.156673,-23.387993,2.4274368,-0.025282621,-0.010415358,2.7461102,-0.343956,-0.12525207,252305680,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14278397,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6520112,false,"2017-11-09T00:00:00.000Z",6,1011401536,"CoinMarketCap",27872528,27872528,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00092965364,"2024-11-07T22:51:00.000Z",0.6617873,"{""low"":0.6390865,""high"":0.6617873}",0.6390865,27872528,0.65278864,"CCC",0.65278864,16259631,23162426,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10358924,0.188886,"{""low"":0.548422,""high"":1.576543}",-0.92453176,-0.5864298,0.548422,1.576543,-23.5758,0.67286843,-0.020857215,-0.030997464,0.76645267,-0.114441454,-0.14931314,659445120,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18931481,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016249191,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",159806,159806,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00003082119,"2024-11-07T22:54:00.000Z",0.017036226,"{""low"":0.01618622,""high"":0.017036226}",0.01618622,159806,0.016191171,"CCC",0.016191171,151781,145369,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004865191,0.42737097,"{""low"":0.011384,""high"":0.041578}",-0.025328808,-0.6091878,0.011384,0.041578,-11.403078,0.0159977,0.00025149062,0.015720423,0.02140595,-0.005156759,-0.24090308,16249190,15,0,false,false,"MNGO"
